,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
733,1159,456,75,1,11,13,2,0,-0.18981481481481483,462556800000.0,2014,8
734,33,3,18,3,0,2,2,0,0.5,462470400000.0,2014,8
735,1149,1358,15,5,0,0,2,0,0.3416666666666667,462470400000.0,2014,8
736,1186,1115,53,4,0,1,2,0,0.25467120181405895,462384000000.0,2014,8
737,380,1551,75,1,4,5,2,3,-0.07499999999999997,462297600000.0,2014,8
738,834,775,48,5,0,0,2,0,0.33055555555555555,462211200000.0,2014,8
739,626,1559,69,1,1,4,2,0,0.0,462124800000.0,2014,8
740,504,1040,69,5,1,1,2,0,0.3833333333333333,462124800000.0,2014,8
741,1150,686,21,4,1,1,2,0,0.08833333333333329,462124800000.0,2014,8
742,154,1589,60,5,0,0,2,3,0.30583333333333335,461952000000.0,2014,8
743,321,784,24,5,0,1,2,0,0.5178571428571428,461779200000.0,2014,8
744,812,245,15,5,0,2,2,0,0.14166666666666666,461779200000.0,2014,8
745,211,776,5,5,0,0,2,0,0.0,461692800000.0,2014,8
746,1216,67,64,3,0,1,2,0,-0.014478114478114479,461692800000.0,2014,8
747,60,647,19,4,1,1,2,0,0.1914835164835165,461692800000.0,2014,8
748,910,966,64,1,1,1,2,3,0.07999999999999999,461606400000.0,2014,8
749,1380,416,29,1,5,5,2,3,0.04620370370370371,461606400000.0,2014,8
750,405,1535,42,1,0,0,2,3,-0.016666666666666663,461606400000.0,2014,8
751,890,722,31,5,0,0,2,3,0.7000000000000001,461520000000.0,2014,8
752,1051,578,31,4,0,0,2,0,0.7000000000000001,461520000000.0,2014,8
753,474,444,15,5,1,2,2,0,0.03333333333333334,461433600000.0,2014,8
754,299,549,68,5,0,1,2,3,0.7,461347200000.0,2014,8
755,855,477,12,1,10,12,2,0,0.2833333333333334,461260800000.0,2014,8
756,313,404,18,1,0,1,2,3,-0.2,461174400000.0,2014,8
757,730,1177,8,5,4,4,2,0,0.3520833333333333,461174400000.0,2014,8
758,5,272,75,5,1,1,2,3,0.20000000000000004,461088000000.0,2014,8
759,260,1352,15,5,1,2,2,0,0.6333333333333334,460828800000.0,2014,8
760,947,1519,15,4,0,1,2,0,0.8,460742400000.0,2014,8
761,1550,937,21,4,1,1,2,0,0.5833333333333334,460569600000.0,2014,8
762,234,771,19,4,0,0,2,0,0.33849206349206346,460396800000.0,2014,8
763,233,777,24,5,1,1,2,0,0.16553571428571429,460310400000.0,2014,8
764,122,366,19,5,0,0,2,0,0.45,460310400000.0,2014,8
765,1039,1382,24,5,0,1,2,0,0.8,460310400000.0,2014,8
766,1108,137,24,5,4,4,2,3,0.03666666666666667,460310400000.0,2014,8
767,360,944,19,5,1,2,2,0,0.26245238095238094,460224000000.0,2014,8
768,1600,1557,38,3,4,5,2,0,0.5,460224000000.0,2014,8
769,1324,986,3,3,2,4,2,3,-0.052272727272727276,460137600000.0,2014,8
770,1299,39,29,5,0,0,2,3,0.21666666666666665,460137600000.0,2014,8
771,184,981,69,5,2,3,2,3,0.15549719887955182,460051200000.0,2014,7
772,1311,76,62,5,1,8,2,0,1.0,460051200000.0,2014,7
773,1300,1090,5,5,0,0,2,0,0.4121212121212121,459964800000.0,2014,7
774,749,826,8,3,3,3,2,0,0.18333333333333335,459964800000.0,2014,7
775,424,1405,71,1,0,0,2,3,0.04122975789642457,459792000000.0,2014,7
776,195,1322,1,1,9,9,2,3,-0.09518518518518519,459792000000.0,2014,7
777,106,1140,68,4,0,0,2,0,0.37916666666666665,459532800000.0,2014,7
778,1389,202,19,1,2,3,2,0,0.0,459532800000.0,2014,7
779,284,962,71,1,0,0,2,3,-0.12121212121212122,459532800000.0,2014,7
780,125,1042,15,4,1,2,2,0,0.11166666666666666,459532800000.0,2014,7
781,1321,705,69,5,4,4,2,0,0.25,459532800000.0,2014,7
782,1343,1574,5,4,1,1,2,0,0.4775,459360000000.0,2014,7
783,1562,912,19,4,0,1,2,0,0.0,459273600000.0,2014,7
784,907,1591,46,4,0,0,2,0,0.075,459273600000.0,2014,7
785,1593,985,58,5,0,2,2,0,0.7666666666666666,459273600000.0,2014,7
786,581,1246,61,1,2,3,2,0,-0.10714285714285715,459187200000.0,2014,7
787,722,368,71,2,0,0,2,3,0.025990880703995443,459187200000.0,2014,7
788,425,1240,71,5,0,1,2,0,0.6,458928000000.0,2014,7
789,659,422,71,1,0,0,2,3,0.569047619047619,458841600000.0,2014,7
790,1320,37,5,5,0,0,2,0,0.19999999999999998,458841600000.0,2014,7
791,497,473,15,1,2,7,2,0,0.4,458668800000.0,2014,7
792,225,4,15,4,0,1,2,0,0.45833333333333337,458582400000.0,2014,7
793,123,1376,19,4,0,0,2,0,0.0,458582400000.0,2014,7
794,904,1073,5,5,4,4,2,0,0.27265859140859144,458582400000.0,2014,7
795,1302,1297,29,5,1,1,2,0,0.3013888888888889,458582400000.0,2014,7
796,1444,973,48,5,1,1,2,0,0.1705443322109989,458582400000.0,2014,7
797,968,1271,61,5,1,1,2,3,0.0,458582400000.0,2014,7
798,578,605,69,4,6,6,2,0,0.22053571428571428,458496000000.0,2014,7
799,1435,34,12,5,0,1,2,0,0.42857142857142855,458496000000.0,2014,7
800,657,1485,19,2,0,2,2,0,0.475,458323200000.0,2014,7
801,1544,169,27,5,1,1,2,0,0.4777777777777778,458236800000.0,2014,7
802,1178,228,15,3,6,8,2,0,0.1909722222222222,458236800000.0,2014,7
803,1011,1111,24,4,0,2,2,0,0.5,458236800000.0,2014,7
804,1069,356,48,1,4,5,2,0,-0.053571428571428575,458150400000.0,2014,7
805,1509,60,2,1,2,3,2,3,-0.23053030303030303,458150400000.0,2014,7
806,1190,1213,50,5,0,0,2,0,0.5232323232323233,458064000000.0,2014,7
807,1189,1248,50,5,1,1,2,0,0.4681818181818182,458064000000.0,2014,7
808,1604,1544,69,5,6,6,2,3,0.26726190476190476,457804800000.0,2014,7
809,480,1444,19,5,7,8,2,0,0.09496212121212122,457718400000.0,2014,7
810,845,767,24,1,0,10,2,0,-0.4,457718400000.0,2014,7
811,1338,503,5,5,0,0,2,0,0.8,457718400000.0,2014,7
812,1601,716,38,5,2,2,2,0,0.35402462121212125,457545600000.0,2014,7
813,426,258,15,4,4,5,2,0,0.17934027777777775,457459200000.0,2014,7
814,691,737,68,1,12,16,2,0,-0.1994949494949495,457372800000.0,2014,6
815,421,86,61,5,1,1,2,0,0.2,457372800000.0,2014,6
816,782,1564,69,5,4,5,2,3,0.7250000000000001,457200000000.0,2014,6
817,1050,1153,15,5,1,3,2,0,0.2833333333333333,457113600000.0,2014,6
818,1478,1509,15,5,1,2,2,0,0.7666666666666666,456940800000.0,2014,6
819,452,1254,19,4,0,0,2,0,0.45,456854400000.0,2014,6
820,237,764,15,2,0,2,2,0,0.06666666666666667,456854400000.0,2014,6
821,839,65,15,4,0,0,2,0,0.15036630036630036,456681600000.0,2014,6
822,250,114,19,1,5,6,2,3,0.4,456681600000.0,2014,6
823,600,1034,15,2,1,5,2,0,0.1474747474747475,456595200000.0,2014,6
824,925,702,18,5,2,3,2,3,0.30864646464646467,456595200000.0,2014,6
825,777,278,10,5,0,0,2,0,0.30727272727272725,456508800000.0,2014,6
826,279,106,69,4,2,2,2,0,0.14722222222222223,456336000000.0,2014,6
827,869,389,34,1,0,0,2,3,-0.12253787878787878,456249600000.0,2014,6
828,1349,523,27,1,2,3,2,3,0.07678571428571428,456249600000.0,2014,6
829,611,1348,75,5,1,1,2,0,0.425,456249600000.0,2014,6
830,1026,31,71,2,0,0,2,3,0.1761904761904762,456163200000.0,2014,6
831,1469,151,57,1,4,4,2,3,0.23041617473435655,456163200000.0,2014,6
832,573,62,15,5,0,0,2,0,0.09062500000000001,456163200000.0,2014,6
833,1595,1056,15,4,0,0,2,0,0.2966666666666667,455990400000.0,2014,6
834,56,1461,3,2,21,23,2,3,-0.11249999999999999,455731200000.0,2014,6
835,1413,1359,71,1,0,0,2,3,-0.39499999999999996,455731200000.0,2014,6
836,1396,471,15,4,0,0,2,0,0.43333333333333335,455644800000.0,2014,6
837,1563,1324,42,1,2,3,2,3,-0.010082023239917966,455385600000.0,2014,6
838,395,195,5,5,2,2,2,0,0.5681818181818181,455385600000.0,2014,6
839,329,373,29,1,0,0,2,3,0.1,455385600000.0,2014,6
840,918,1231,20,1,15,18,2,0,0.04083333333333334,455299200000.0,2014,6
841,259,1476,61,1,0,0,2,0,0.012499999999999997,455212800000.0,2014,6
842,824,731,5,5,3,3,2,0,0.008333333333333331,455212800000.0,2014,6
843,185,56,61,4,0,0,2,0,0.2920995670995671,455212800000.0,2014,6
844,1437,1074,71,1,0,0,2,3,0.02708333333333334,455212800000.0,2014,6
845,710,491,58,5,19,22,2,0,0.5166666666666666,455212800000.0,2014,6
846,365,950,58,2,50,56,2,3,0.1426388888888889,455212800000.0,2014,6
847,957,1175,75,1,5,6,2,0,-0.065,455040000000.0,2014,6
848,1136,872,15,5,0,2,2,0,0.225,455040000000.0,2014,6
849,802,265,12,1,2,5,2,3,0.14583333333333331,454953600000.0,2014,6
850,519,637,68,1,11,16,2,0,0.0875,454953600000.0,2014,6
851,1094,572,48,5,0,0,2,0,-0.1,454867200000.0,2014,6
852,813,474,36,5,0,0,2,0,0.2395833333333334,454867200000.0,2014,6
853,304,555,5,5,2,2,2,0,0.09999999999999999,454694400000.0,2014,5
854,708,830,21,4,6,8,2,0,0.10555555555555557,454694400000.0,2014,5
855,444,1499,24,4,6,8,2,0,0.14444444444444446,454608000000.0,2014,5
856,1397,369,18,1,2,3,2,0,-0.24999999999999997,454435200000.0,2014,5
857,965,718,71,1,0,0,2,3,-0.055454545454545465,454435200000.0,2014,5
858,1525,927,50,5,0,0,2,0,0.007272727272727275,454262400000.0,2014,5
859,265,1010,24,5,1,7,2,0,0.525,454262400000.0,2014,5
860,336,1224,8,5,0,0,2,0,0.22803030303030306,454176000000.0,2014,5
861,774,6,15,5,0,0,2,0,1.0,454176000000.0,2014,5
862,1337,1515,8,1,7,7,2,3,-0.10416666666666667,454089600000.0,2014,5
863,1591,785,24,4,134,147,2,0,0.40727272727272734,454089600000.0,2014,5
864,1309,1290,34,3,0,0,2,0,0.06567460317460318,454003200000.0,2014,5
865,930,362,5,2,1,2,2,0,-0.305,453744000000.0,2014,5
866,807,875,48,5,0,0,2,0,0.0663265306122449,453139200000.0,2014,5
867,503,969,50,2,1,1,2,0,0.23484848484848483,453139200000.0,2014,5
868,14,989,48,5,0,0,2,0,0.3196428571428572,452880000000.0,2014,5
869,1268,1374,48,4,0,0,2,0,0.10510204081632654,452534400000.0,2014,5
870,249,127,15,3,0,1,2,0,0.3958333333333333,452361600000.0,2014,5
871,933,1198,46,4,5,6,2,3,0.16624999999999998,452361600000.0,2014,5
872,210,1486,70,1,0,0,2,3,-0.06666666666666667,452188800000.0,2014,5
873,945,963,53,3,1,2,2,0,-0.06388888888888888,452102400000.0,2014,4
874,985,889,71,1,2,2,2,3,0.0,452016000000.0,2014,4
875,1065,786,48,4,0,1,2,0,0.25,451756800000.0,2014,4
876,720,312,13,1,5,7,2,0,0.7,451670400000.0,2014,4
877,795,1001,19,5,0,0,2,0,0.29404761904761906,451584000000.0,2014,4
878,322,1326,5,4,0,1,2,0,0.0,451324800000.0,2014,4
879,1559,243,5,4,0,1,2,0,0.8,451152000000.0,2014,4
880,1154,1207,35,5,0,1,2,0,0.4579365079365079,451152000000.0,2014,4
881,897,254,69,5,4,5,2,0,0.18595864661654138,451152000000.0,2014,4
882,1032,1233,5,1,2,4,2,0,0.04999999999999999,451065600000.0,2014,4
883,679,400,34,5,0,0,2,0,0.5166666666666667,450979200000.0,2014,4
884,61,685,71,3,0,0,2,0,0.010714285714285718,450806400000.0,2014,4
885,1524,446,71,1,0,0,2,3,-0.1831349206349206,450806400000.0,2014,4
886,1128,125,50,5,0,0,2,0,0.6166666666666667,450806400000.0,2014,4
887,1441,1253,15,5,2,3,2,0,0.5375,450720000000.0,2014,4
888,1115,580,48,5,0,0,2,0,0.5946428571428571,450720000000.0,2014,4
889,363,1172,10,5,5,6,2,0,-0.0375,450633600000.0,2014,4
890,166,653,5,2,1,2,2,0,-0.23846153846153845,450633600000.0,2014,4
891,335,995,48,5,1,1,2,0,0.525,450633600000.0,2014,4
892,756,567,15,5,1,1,2,0,0.3,450547200000.0,2014,4
893,1415,144,15,5,96,111,2,0,0.2159090909090909,450547200000.0,2014,4
894,256,838,56,4,0,0,2,0,0.29791666666666666,450547200000.0,2014,4
895,1281,113,1,2,10,10,2,3,0.2325,450460800000.0,2014,4
896,262,919,69,5,6,6,2,0,0.2411666666666667,450201600000.0,2014,4
897,1298,560,7,5,2,2,2,0,0.20750000000000002,450201600000.0,2014,4
898,1531,1607,68,4,17,19,2,0,0.037500000000000006,450115200000.0,2014,4
899,212,430,24,4,10,12,2,0,0.09821428571428571,450028800000.0,2014,4
900,1505,808,71,3,0,1,2,3,0.05333333333333334,449942400000.0,2014,4
901,9,1032,78,1,1,2,2,3,0.4,449942400000.0,2014,4
902,700,988,7,5,0,0,2,0,0.3505050505050505,449856000000.0,2014,4
903,1365,1162,5,5,2,3,2,0,0.24805194805194805,449769600000.0,2014,4
904,1453,152,69,5,4,4,2,0,0.10128324056895485,449769600000.0,2014,4
905,509,191,19,4,3,3,2,0,0.14733333333333334,449596800000.0,2014,4
906,1333,150,19,5,0,0,2,0,0.2580357142857143,449424000000.0,2014,3
907,204,1190,75,3,1,2,2,0,0.34375,449337600000.0,2014,3
908,987,1362,71,1,0,1,2,0,0.0,449337600000.0,2014,3
909,964,556,15,3,1,3,2,0,0.2319047619047619,449337600000.0,2014,3
910,305,631,15,5,0,0,2,0,0.17427156177156178,449078400000.0,2014,3
911,521,341,19,5,0,0,2,0,0.09456439393939393,449078400000.0,2014,3
912,130,193,19,4,0,4,2,0,0.3708333333333333,448992000000.0,2014,3
913,607,1428,75,5,0,0,2,3,0.12490530303030302,448905600000.0,2014,3
914,1054,185,15,1,1,2,2,0,0.28409090909090906,448905600000.0,2014,3
915,451,699,5,5,1,1,2,0,0.4354166666666667,448732800000.0,2014,3
916,1010,407,15,4,0,1,2,0,0.15,448732800000.0,2014,3
917,805,411,31,5,0,0,2,0,0.4,448560000000.0,2014,3
918,833,591,50,5,18,18,2,3,0.1102556818181818,448560000000.0,2014,3
919,1113,1078,46,1,11,14,2,3,0.060416666666666674,448473600000.0,2014,3
920,1334,813,10,5,0,0,2,0,0.41818181818181815,448473600000.0,2014,3
921,816,755,5,5,3,3,2,0,0.3575757575757576,448387200000.0,2014,3
922,1205,1283,31,5,0,0,2,0,0.7,448300800000.0,2014,3
923,1109,923,57,1,3,3,2,3,0.02638888888888889,448300800000.0,2014,3
924,1089,1163,68,5,4,5,2,0,0.10608465608465609,448214400000.0,2014,3
925,396,643,19,2,2,3,2,0,0.07857142857142857,448214400000.0,2014,3
926,758,582,71,1,0,0,2,3,0.0,448128000000.0,2014,3
927,468,315,5,5,0,1,2,0,0.3025,448128000000.0,2014,3
928,483,522,15,5,95,106,2,0,0.36,448128000000.0,2014,3
929,114,1300,34,1,3,3,2,3,-0.05303030303030303,448041600000.0,2014,3
930,343,628,12,3,2,3,2,0,0.3336309523809524,447955200000.0,2014,3
931,269,1064,75,3,1,1,2,0,0.2,447955200000.0,2014,3
932,80,1196,5,3,2,2,2,0,0.2833333333333333,447782400000.0,2014,3
933,1097,1069,2,1,0,1,2,3,0.1386075036075036,447782400000.0,2014,3
934,1603,1031,19,4,0,0,2,0,0.18,447782400000.0,2014,3
935,934,664,71,1,0,0,2,3,-0.43750000000000006,447696000000.0,2014,3
936,220,417,75,1,3,3,2,3,0.16071146245059292,447609600000.0,2014,3
937,235,980,13,5,6,9,2,0,0.29601113172541743,447523200000.0,2014,3
938,763,1026,31,5,0,0,2,0,0.4000000000000001,447436800000.0,2014,3
939,938,1158,1,1,2,2,2,3,0.19285714285714284,447436800000.0,2014,3
940,972,796,5,5,2,2,2,0,0.1570075757575758,447436800000.0,2014,3
941,790,1076,70,2,0,0,2,3,0.09916666666666667,447350400000.0,2014,3
942,1391,1110,15,5,345,374,2,0,0.19214285714285714,447350400000.0,2014,3
943,408,1044,75,5,0,2,2,0,0.25,447350400000.0,2014,3
944,1249,359,27,3,1,1,2,3,0.31607142857142856,447264000000.0,2014,3
945,1474,504,1,1,4,5,2,3,0.11666666666666668,447177600000.0,2014,3
946,164,1279,21,4,9,12,2,0,0.20357142857142854,447177600000.0,2014,3
947,10,546,48,5,0,0,2,0,0.4166666666666667,447177600000.0,2014,3
948,89,667,50,5,0,0,2,0,0.2111111111111111,446918400000.0,2014,3
949,1208,1067,48,1,0,6,2,0,-0.14999999999999997,446918400000.0,2014,3
950,386,575,50,5,0,0,2,0,0.2,446918400000.0,2014,3
951,91,1033,69,3,4,5,2,3,0.19985119047619054,446832000000.0,2014,2
952,332,63,23,1,1,1,2,3,0.11626262626262623,446745600000.0,2014,2
953,764,589,70,1,0,0,2,3,0.1296875,446659200000.0,2014,2
954,941,1353,0,2,11,12,2,3,0.12147594543820958,446572800000.0,2014,2
955,721,320,5,5,0,0,2,0,0.275,446572800000.0,2014,2
956,324,108,75,5,0,0,2,0,0.3284848484848485,446486400000.0,2014,2
957,41,1169,50,4,0,0,2,0,0.4166666666666667,446313600000.0,2014,2
958,1001,1320,36,5,0,0,2,0,0.3,446227200000.0,2014,2
959,1460,823,19,1,2,3,2,0,0.0,446227200000.0,2014,2
960,1567,1426,38,4,1,1,2,0,0.7000000000000001,446227200000.0,2014,2
961,1363,1179,69,5,2,2,2,0,0.022222222222222237,446140800000.0,2014,2
962,740,951,48,2,4,4,2,0,0.08166666666666667,446054400000.0,2014,2
963,20,413,71,1,1,1,2,3,-0.0068181818181818205,445795200000.0,2014,2
964,882,588,75,5,0,1,2,0,0.4681818181818182,445795200000.0,2014,2
965,1272,586,0,5,1,2,2,3,-0.002119047619047615,445708800000.0,2014,2
966,325,262,53,1,4,7,2,3,0.1901069518716578,445622400000.0,2014,2
967,865,30,15,4,61,71,2,0,0.33287037037037037,445536000000.0,2014,2
968,961,27,69,5,3,3,2,0,0.05000000000000001,445449600000.0,2014,2
969,215,682,48,5,2,2,2,0,0.3318181818181818,445363200000.0,2014,2
970,862,1450,70,1,3,3,2,3,0.3181818181818182,445276800000.0,2014,2
971,650,974,57,3,2,3,2,3,0.05719696969696969,445190400000.0,2014,2
972,489,1361,23,1,0,0,2,3,-0.06866391184573004,445104000000.0,2014,2
973,1405,843,34,4,0,0,2,0,0.30833333333333335,445104000000.0,2014,2
974,525,701,53,2,3,5,2,0,0.1787878787878788,445104000000.0,2014,2
975,738,782,69,5,2,2,2,0,0.2955357142857143,444844800000.0,2014,2
976,571,468,0,1,1,1,2,3,-0.16,444758400000.0,2014,2
977,397,33,48,4,2,2,2,0,0.38779761904761906,444240000000.0,2014,1
978,714,679,29,3,1,1,2,3,0.15,444240000000.0,2014,1
979,1087,625,71,2,0,0,2,3,0.34204545454545454,444240000000.0,2014,1
980,1085,1397,69,4,1,1,2,0,0.1643939393939394,444153600000.0,2014,1
981,666,694,0,1,1,1,2,3,-0.08,443894400000.0,2014,1
982,177,657,8,5,1,1,2,0,0.30892857142857144,443721600000.0,2014,1
983,806,115,75,1,2,3,2,3,-0.20833333333333334,443721600000.0,2014,1
984,1528,505,69,5,2,2,2,0,0.4,443721600000.0,2014,1
985,1182,1029,57,1,1,2,2,3,-0.08095238095238091,443721600000.0,2014,1
986,108,1058,5,5,0,1,2,0,0.8,443548800000.0,2014,1
987,990,418,48,4,5,5,2,0,0.25231481481481477,443548800000.0,2014,1
988,271,1193,29,2,1,1,2,3,-0.24285714285714283,443548800000.0,2014,1
989,267,835,46,5,4,5,2,0,0.2994047619047619,443376000000.0,2014,1
990,1576,244,69,5,4,4,2,0,0.1363636363636364,443376000000.0,2014,1
991,752,748,48,5,7,8,2,0,0.12914275646833784,443376000000.0,2014,1
992,896,772,71,1,3,3,2,3,0.001122004357298473,443203200000.0,2014,1
993,515,645,50,5,1,2,2,0,0.021136363636363637,443116800000.0,2014,1
994,84,1120,27,1,10,10,2,3,0.19113408521303257,443116800000.0,2014,1
995,49,205,71,1,2,2,2,3,0.1325757575757576,443116800000.0,2014,1
996,792,1126,5,5,2,2,2,0,0.3392727272727273,443030400000.0,2014,1
997,292,100,47,1,0,1,2,0,0.0,443030400000.0,2014,1
998,290,1023,58,5,19,21,2,0,0.475,442944000000.0,2014,1
999,1301,1131,18,4,2,4,2,0,0.14444444444444446,442944000000.0,2014,1
1000,1521,847,24,3,8,10,2,0,0.04380952380952381,442857600000.0,2014,1
1001,2,933,69,2,3,4,2,3,0.1683531746031746,442857600000.0,2014,1
1002,428,1,48,5,3,3,2,0,0.1756172839506173,442771200000.0,2014,1
1003,1592,734,41,1,0,0,2,3,-0.6555555555555556,442684800000.0,2014,1
1004,942,1147,75,1,2,2,2,0,-0.0625,442684800000.0,2014,1
1005,662,1238,56,5,0,0,2,0,0.3821428571428571,442512000000.0,2014,1
1006,283,1489,19,4,2,2,2,0,0.287797619047619,442512000000.0,2014,1
1007,248,801,48,5,1,1,2,0,0.4708333333333334,442425600000.0,2014,1
1008,294,1230,75,1,8,8,2,0,0.009230769230769256,442425600000.0,2014,1
1009,914,246,0,3,1,2,2,0,0.11904761904761905,442425600000.0,2014,1
1010,1433,1355,19,5,2,2,2,0,0.3277777777777778,442425600000.0,2014,1
1011,671,1084,57,4,4,4,2,3,0.2335714285714286,442339200000.0,2014,1
1012,501,1214,18,4,121,133,2,0,0.07791666666666668,442252800000.0,2014,1
1013,1454,1256,12,1,7,9,2,0,0.13087121212121214,442080000000.0,2014,1
1014,1280,524,3,4,1,3,2,0,0.16666666666666669,442080000000.0,2014,1
1015,263,730,2,4,5,7,2,0,0.09999999999999998,441993600000.0,2014,1
1016,1253,1408,19,4,1,1,2,0,0.3145833333333334,441993600000.0,2014,1
1017,439,1395,1,1,5,5,2,3,-0.061401098901098905,441907200000.0,2014,1
1018,1138,753,75,5,0,0,2,0,0.5,441820800000.0,2014,1
1019,1359,252,8,5,0,0,2,0,0.22222222222222224,441820800000.0,2014,1
1020,705,88,27,1,6,6,2,3,0.01846590909090909,441820800000.0,2014,1
1021,1081,698,13,4,1,2,2,0,0.4375,441475200000.0,2013,12
1022,962,1483,58,4,9,13,2,0,0.49000000000000005,441475200000.0,2013,12
1023,1586,1309,19,5,2,3,2,0,0.14772727272727273,441388800000.0,2013,12
1024,1499,1372,36,4,0,0,2,0,0.035,441302400000.0,2013,12
1025,438,1209,8,5,1,2,2,0,0.41250000000000003,441302400000.0,2013,12
1026,733,1335,78,3,1,1,2,0,0.22811594202898552,441302400000.0,2013,12
1027,278,1113,78,5,2,2,2,0,0.3642857142857143,441302400000.0,2013,12
1028,1449,301,7,3,1,1,2,0,0.26666666666666666,441129600000.0,2013,12
1029,949,230,48,4,1,1,2,0,0.32999999999999996,441043200000.0,2013,12
1030,1006,975,0,1,0,0,2,3,0.02363636363636364,440870400000.0,2013,12
1031,1071,136,29,1,3,3,2,0,-0.033333333333333326,440870400000.0,2013,12
1032,158,1447,5,5,0,1,2,0,0.38666666666666666,440784000000.0,2013,12
1033,44,861,29,2,1,1,2,0,0.3625,440611200000.0,2013,12
1034,1172,850,69,5,8,8,2,0,0.12403846153846154,440611200000.0,2013,12
1035,170,442,4,5,1,1,2,0,0.32486772486772486,440524800000.0,2013,12
1036,30,313,23,1,0,0,2,3,0.0031250000000000167,440524800000.0,2013,12
1037,179,139,56,4,0,1,2,0,0.16818181818181818,440265600000.0,2013,12
1038,1228,13,19,5,1,2,2,0,0.16250000000000003,440179200000.0,2013,12
1039,293,334,71,1,2,4,2,0,0.0,440092800000.0,2013,12
1040,1366,1051,9,1,1,1,2,3,-0.026515151515151516,440092800000.0,2013,12
1041,1417,1516,32,1,0,0,2,3,-0.44999999999999996,440006400000.0,2013,12
1042,983,1606,75,5,0,0,2,0,0.04583333333333333,439833600000.0,2013,12
1043,794,179,71,1,1,2,2,3,0.06948051948051948,439833600000.0,2013,12
1044,1318,857,75,5,0,0,2,0,0.3444444444444445,439660800000.0,2013,12
1045,639,331,75,5,0,0,2,3,0.24363636363636365,439574400000.0,2013,12
1046,347,1436,5,5,1,1,2,0,0.5287878787878788,439488000000.0,2013,12
1047,664,1511,56,5,0,0,2,0,0.059999999999999984,439401600000.0,2013,12
1048,744,156,71,1,2,2,2,3,0.15916666666666668,439315200000.0,2013,12
1049,1459,1263,69,2,1,4,2,0,0.24285714285714285,439142400000.0,2013,12
1050,712,1434,71,1,2,2,2,0,-0.09999999999999999,439056000000.0,2013,11
1051,355,635,29,2,0,0,2,3,0.18333333333333335,438969600000.0,2013,11
1052,135,1289,19,4,2,2,2,0,0.2526041666666667,438969600000.0,2013,11
1053,1101,1148,71,1,1,3,2,3,0.23454545454545447,438969600000.0,2013,11
1054,62,1141,0,1,3,3,2,3,0.03409090909090909,438796800000.0,2013,11
1055,1335,1475,50,5,1,1,2,0,0.4375,438710400000.0,2013,11
1056,46,695,5,5,2,2,2,0,0.28484848484848485,438624000000.0,2013,11
1057,1577,760,5,5,2,2,2,0,0.2158857142857143,438624000000.0,2013,11
1058,838,1161,64,2,9,9,2,0,0.2956862745098039,438537600000.0,2013,11
1059,1572,597,48,5,1,2,2,0,0.20714285714285713,438537600000.0,2013,11
1060,894,166,10,5,0,0,2,0,0.1943434343434343,438451200000.0,2013,11
1061,1326,551,71,1,1,1,2,3,-0.09999999999999999,438364800000.0,2013,11
1062,16,1247,69,1,1,7,2,0,0.11825396825396828,438278400000.0,2013,11
1063,921,1268,19,5,1,1,2,0,0.2779761904761905,438192000000.0,2013,11
1064,1176,827,19,1,3,4,2,0,-0.09999999999999998,438105600000.0,2013,11
1065,450,904,19,5,2,2,2,3,0.18541666666666665,438105600000.0,2013,11
1066,1116,479,13,1,16,22,2,3,0.10480519480519482,438105600000.0,2013,11
1067,779,1156,14,5,0,0,2,0,0.09910224004183736,438105600000.0,2013,11
1068,433,134,48,5,8,8,2,3,0.16843137254901966,437932800000.0,2013,11
1069,42,601,46,3,15,17,2,3,0.16666666666666666,437932800000.0,2013,11
1070,1270,1261,56,1,0,0,2,3,0.21161616161616167,437760000000.0,2013,11
1071,1078,1443,69,5,4,4,2,0,0.56,437673600000.0,2013,11
1072,1473,1415,57,1,1,2,2,3,-0.18854166666666666,437673600000.0,2013,11
1073,1118,1572,12,4,5,6,2,3,0.1987670068027211,437587200000.0,2013,11
1074,1368,531,71,3,0,0,2,3,0.11489898989898989,437587200000.0,2013,11
1075,257,538,71,4,2,4,2,3,0.004166666666666666,437587200000.0,2013,11
1076,1501,513,19,4,1,2,2,0,0.4625,437414400000.0,2013,11
1077,431,143,0,2,4,4,2,3,0.04782792964611149,436896000000.0,2013,11
1078,1248,117,75,5,0,0,2,3,0.21022727272727273,436723200000.0,2013,11
1079,24,655,56,5,0,0,2,0,0.1737662337662338,436636800000.0,2013,11
1080,1425,351,8,4,1,1,2,0,-0.024999999999999994,436550400000.0,2013,11
1081,1247,621,71,1,1,2,2,3,-0.034821428571428566,436550400000.0,2013,11
1082,1073,1420,12,4,1,1,2,3,0.04097222222222222,436291200000.0,2013,10
1083,1362,401,44,5,0,0,2,0,0.0,436204800000.0,2013,10
1084,273,20,69,2,3,10,2,0,0.14603174603174607,436204800000.0,2013,10
1085,338,1211,48,3,7,9,2,0,0.10714556277056278,436204800000.0,2013,10
1086,461,1388,19,5,2,2,2,0,0.25858843537414966,435945600000.0,2013,10
1087,1245,713,71,4,0,1,2,3,0.18715106732348116,435945600000.0,2013,10
1088,38,1568,53,1,2,3,2,3,0.031060606060606056,435859200000.0,2013,10
