,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
731,558,1102,58,4,2,2,0,2,0.0,462643200000.0,2014,8
732,384,108,32,4,0,0,0,2,0.375,462643200000.0,2014,8
733,1159,1521,0,1,11,13,0,2,-0.1803030303030303,462556800000.0,2014,8
734,33,1429,15,3,0,2,0,2,0.5,462470400000.0,2014,8
735,1149,1025,8,5,0,0,0,2,0.28111111111111114,462470400000.0,2014,8
736,1186,240,38,4,0,1,0,2,0.24871882086167799,462384000000.0,2014,8
737,380,26,0,1,4,5,0,1,-0.07666666666666665,462297600000.0,2014,8
738,834,1047,5,5,0,0,0,2,0.33055555555555555,462211200000.0,2014,8
739,626,794,26,1,1,4,0,2,0.0,462124800000.0,2014,8
740,504,1491,26,5,1,1,0,2,0.375,462124800000.0,2014,8
741,1150,307,3,4,1,1,0,2,0.08833333333333329,462124800000.0,2014,8
742,154,283,73,5,0,0,0,1,0.30583333333333335,461952000000.0,2014,8
743,321,122,76,5,0,1,0,2,0.46785714285714286,461779200000.0,2014,8
744,812,1198,8,5,0,2,0,2,0.14166666666666666,461779200000.0,2014,8
745,211,191,58,5,0,0,0,2,0.0,461692800000.0,2014,8
746,1216,121,67,3,0,1,0,2,0.006969696969696973,461692800000.0,2014,8
747,60,713,47,4,1,1,0,2,0.14326923076923076,461692800000.0,2014,8
748,910,1432,67,1,1,1,0,1,0.15,461606400000.0,2014,8
749,1380,1175,59,1,5,5,0,1,0.0376851851851852,461606400000.0,2014,8
750,405,1325,62,1,0,0,0,1,-0.1125,461606400000.0,2014,8
751,890,20,7,5,0,0,0,1,0.7000000000000001,461520000000.0,2014,8
752,1051,725,7,4,0,0,0,2,0.7000000000000001,461520000000.0,2014,8
753,474,1031,8,5,1,2,0,2,0.03333333333333334,461433600000.0,2014,8
754,299,782,11,5,0,1,0,1,0.7,461347200000.0,2014,8
755,855,1083,64,1,10,12,0,2,0.24285714285714288,461260800000.0,2014,8
756,313,1536,15,1,0,1,0,1,0.0,461174400000.0,2014,8
757,730,79,6,5,4,4,0,2,0.18958333333333333,461174400000.0,2014,8
758,5,1270,0,5,1,1,0,1,0.45,461088000000.0,2014,8
759,260,1514,8,5,1,2,0,2,0.5,460828800000.0,2014,8
760,947,543,8,4,0,1,0,2,1.0,460742400000.0,2014,8
761,1550,139,3,4,1,1,0,2,0.36666666666666664,460569600000.0,2014,8
762,234,1065,47,4,0,0,0,2,0.3470238095238095,460396800000.0,2014,8
763,233,1056,76,5,1,1,0,2,0.20017857142857146,460310400000.0,2014,8
764,122,999,47,5,0,0,0,2,0.45,460310400000.0,2014,8
765,1039,1592,76,5,0,1,0,2,0.8,460310400000.0,2014,8
766,1108,1087,76,5,4,4,0,1,0.002777777777777777,460310400000.0,2014,8
767,360,1191,47,5,1,2,0,2,0.20911904761904762,460224000000.0,2014,8
768,1600,785,20,3,4,5,0,2,0.5,460224000000.0,2014,8
769,1324,1428,24,3,2,4,0,1,-0.009090909090909094,460137600000.0,2014,8
770,1299,429,59,5,0,0,0,1,0.425,460137600000.0,2014,8
771,184,221,26,5,2,3,0,1,0.15733543417366946,460051200000.0,2014,7
772,1311,818,42,5,1,8,0,2,1.0,460051200000.0,2014,7
773,1300,1551,58,5,0,0,0,2,0.2340909090909091,459964800000.0,2014,7
774,749,1078,6,3,3,3,0,2,0.18333333333333335,459964800000.0,2014,7
775,424,1340,77,1,0,0,0,1,0.0846573998917749,459792000000.0,2014,7
776,195,1466,79,1,9,9,0,1,-0.09722222222222224,459792000000.0,2014,7
777,106,1290,11,4,0,0,0,2,0.2633333333333333,459532800000.0,2014,7
778,1389,1095,47,1,2,3,0,2,0.0,459532800000.0,2014,7
779,284,901,77,1,0,0,0,1,-0.23394886363636364,459532800000.0,2014,7
780,125,468,8,4,1,2,0,2,0.1431818181818182,459532800000.0,2014,7
781,1321,1115,26,5,4,4,0,2,0.24166666666666667,459532800000.0,2014,7
782,1343,227,58,4,1,1,0,2,0.29,459360000000.0,2014,7
783,1562,6,47,4,0,1,0,2,0.0,459273600000.0,2014,7
784,907,1372,48,4,0,0,0,2,0.0625,459273600000.0,2014,7
785,1593,1501,19,5,0,2,0,2,0.75,459273600000.0,2014,7
786,581,1045,75,1,2,3,0,2,-0.10714285714285715,459187200000.0,2014,7
787,722,55,77,2,0,0,0,1,0.05356448020578454,459187200000.0,2014,7
788,425,1588,77,5,0,1,0,2,0.78,458928000000.0,2014,7
789,659,955,77,1,0,0,0,1,0.5976190476190476,458841600000.0,2014,7
790,1320,8,58,5,0,0,0,2,0.3333333333333333,458841600000.0,2014,7
791,497,1422,8,1,2,7,0,2,-0.175,458668800000.0,2014,7
792,225,156,8,4,0,1,0,2,0.45833333333333337,458582400000.0,2014,7
793,123,508,47,4,0,0,0,2,0.0,458582400000.0,2014,7
794,904,400,58,5,4,4,0,2,0.2528379326766424,458582400000.0,2014,7
795,1302,228,59,5,1,1,0,2,0.3916666666666667,458582400000.0,2014,7
796,1444,471,5,5,1,1,0,2,0.17886119257087,458582400000.0,2014,7
797,968,718,75,5,1,1,0,1,0.0,458582400000.0,2014,7
798,578,497,26,4,6,6,0,2,0.09404761904761905,458496000000.0,2014,7
799,1435,1236,64,5,0,1,0,2,0.42857142857142855,458496000000.0,2014,7
800,657,873,47,2,0,2,0,2,0.5275,458323200000.0,2014,7
801,1544,857,46,5,1,1,0,2,0.4777777777777778,458236800000.0,2014,7
802,1178,64,8,3,6,8,0,2,0.11089743589743592,458236800000.0,2014,7
803,1011,1350,76,4,0,2,0,2,0.5,458236800000.0,2014,7
804,1069,1533,5,1,4,5,0,2,-0.18095238095238098,458150400000.0,2014,7
805,1509,1021,9,1,2,3,0,1,-0.14079254079254078,458150400000.0,2014,7
806,1190,1473,32,5,0,0,0,2,0.5232323232323233,458064000000.0,2014,7
807,1189,1597,32,5,1,1,0,2,0.5681818181818181,458064000000.0,2014,7
808,1604,63,26,5,6,6,0,1,0.2655844155844156,457804800000.0,2014,7
809,480,411,47,5,7,8,0,2,0.0855239898989899,457718400000.0,2014,7
810,845,910,76,1,0,10,0,2,-0.4,457718400000.0,2014,7
811,1338,1459,58,5,0,0,0,2,0.8,457718400000.0,2014,7
812,1601,1242,20,5,2,2,0,2,0.3626041666666667,457545600000.0,2014,7
813,426,889,8,4,4,5,0,2,0.20452898550724638,457459200000.0,2014,7
814,691,319,11,1,12,16,0,2,-0.09966329966329966,457372800000.0,2014,6
815,421,1177,75,5,1,1,0,2,0.2,457372800000.0,2014,6
816,782,350,26,5,4,5,0,1,0.7250000000000001,457200000000.0,2014,6
817,1050,174,8,5,1,3,0,2,0.32666666666666666,457113600000.0,2014,6
818,1478,184,8,5,1,2,0,2,0.7625000000000001,456940800000.0,2014,6
819,452,195,47,4,0,0,0,2,0.66,456854400000.0,2014,6
820,237,1170,8,2,0,2,0,2,0.06666666666666667,456854400000.0,2014,6
821,839,880,8,4,0,0,0,2,0.07686202686202688,456681600000.0,2014,6
822,250,1492,47,1,5,6,0,1,0.4,456681600000.0,2014,6
823,600,409,8,2,1,5,0,2,0.13613053613053616,456595200000.0,2014,6
824,925,117,15,5,2,3,0,1,0.2371969696969697,456595200000.0,2014,6
825,777,535,44,5,0,0,0,2,0.30727272727272725,456508800000.0,2014,6
826,279,1138,26,4,2,2,0,2,0.14722222222222223,456336000000.0,2014,6
827,869,898,17,1,0,0,0,1,-0.14004329004329003,456249600000.0,2014,6
828,1349,1570,46,1,2,3,0,1,0.08065907522429262,456249600000.0,2014,6
829,611,107,0,5,1,1,0,2,0.35833333333333334,456249600000.0,2014,6
830,1026,287,77,2,0,0,0,1,0.1367283950617284,456163200000.0,2014,6
831,1469,597,60,1,4,4,0,1,0.1841314935064935,456163200000.0,2014,6
832,573,1158,8,5,0,0,0,2,0.07500000000000001,456163200000.0,2014,6
833,1595,250,8,4,0,0,0,2,0.35520833333333335,455990400000.0,2014,6
834,56,1352,24,2,21,23,0,1,-0.125,455731200000.0,2014,6
835,1413,697,77,1,0,0,0,1,-0.12350427350427351,455731200000.0,2014,6
836,1396,318,8,4,0,0,0,2,0.43333333333333335,455644800000.0,2014,6
837,1563,1448,62,1,2,3,0,1,-0.018217893217893206,455385600000.0,2014,6
838,395,166,58,5,2,2,0,2,0.37878787878787873,455385600000.0,2014,6
839,329,317,59,1,0,0,0,1,0.1,455385600000.0,2014,6
840,918,752,50,1,15,18,0,2,0.08939393939393937,455299200000.0,2014,6
841,259,438,75,1,0,0,0,2,-0.12222222222222223,455212800000.0,2014,6
842,824,1594,58,5,3,3,0,2,0.04666666666666667,455212800000.0,2014,6
843,185,141,75,4,0,0,0,2,0.20990460157126822,455212800000.0,2014,6
844,1437,1043,77,1,0,0,0,1,0.004166666666666668,455212800000.0,2014,6
845,710,655,19,5,19,22,0,2,0.31111111111111106,455212800000.0,2014,6
846,365,98,19,2,50,56,0,1,0.13929824561403512,455212800000.0,2014,6
847,957,677,0,1,5,6,0,2,-0.04642857142857143,455040000000.0,2014,6
848,1136,5,8,5,0,2,0,2,0.225,455040000000.0,2014,6
849,802,661,64,1,2,5,0,1,0.14583333333333331,454953600000.0,2014,6
850,519,1292,11,1,11,16,0,2,-0.015000000000000003,454953600000.0,2014,6
851,1094,1401,5,5,0,0,0,2,0.04375,454867200000.0,2014,6
852,813,1079,39,5,0,0,0,2,0.27972222222222226,454867200000.0,2014,6
853,304,360,58,5,2,2,0,2,0.09999999999999999,454694400000.0,2014,5
854,708,769,3,4,6,8,0,2,-0.031818181818181815,454694400000.0,2014,5
855,444,988,76,4,6,8,0,2,0.3333333333333333,454608000000.0,2014,5
856,1397,1103,15,1,2,3,0,2,-0.25,454435200000.0,2014,5
857,965,427,77,1,0,0,0,1,-0.046212121212121225,454435200000.0,2014,5
858,1525,1262,32,5,0,0,0,2,-0.032727272727272716,454262400000.0,2014,5
859,265,1610,76,5,1,7,0,2,0.65,454262400000.0,2014,5
860,336,667,6,5,0,0,0,2,0.2090277777777778,454176000000.0,2014,5
861,774,290,8,5,0,0,0,2,0.75,454176000000.0,2014,5
862,1337,1072,6,1,7,7,0,1,-0.28500000000000003,454089600000.0,2014,5
863,1591,1050,76,4,134,147,0,2,0.2123376623376624,454089600000.0,2014,5
864,1309,731,17,3,0,0,0,2,0.0742559523809524,454003200000.0,2014,5
865,930,1008,58,2,1,2,0,2,-0.305,453744000000.0,2014,5
866,807,1215,5,5,0,0,0,2,0.15178571428571427,453139200000.0,2014,5
867,503,477,32,2,1,1,0,2,0.23484848484848483,453139200000.0,2014,5
868,14,1277,5,5,0,0,0,2,0.3133928571428572,452880000000.0,2014,5
869,1268,695,5,4,0,0,0,2,0.1373015873015873,452534400000.0,2014,5
870,249,770,8,3,0,1,0,2,0.3958333333333333,452361600000.0,2014,5
871,933,593,48,4,5,6,0,1,0.16116666666666668,452361600000.0,2014,5
872,210,419,14,1,0,0,0,1,-0.041666666666666664,452188800000.0,2014,5
873,945,684,38,3,1,2,0,2,-0.06388888888888888,452102400000.0,2014,4
874,985,638,77,1,2,2,0,1,0.0,452016000000.0,2014,4
875,1065,1379,5,4,0,1,0,2,0.175,451756800000.0,2014,4
876,720,359,57,1,5,7,0,2,0.25,451670400000.0,2014,4
877,795,1561,47,5,0,0,0,2,0.3392857142857143,451584000000.0,2014,4
878,322,28,58,4,0,1,0,2,0.0,451324800000.0,2014,4
879,1559,1413,58,4,0,1,0,2,0.8,451152000000.0,2014,4
880,1154,1404,36,5,0,1,0,2,0.4686507936507936,451152000000.0,2014,4
881,897,1018,26,5,4,5,0,2,0.15832706766917296,451152000000.0,2014,4
882,1032,1550,58,1,2,4,0,2,-0.00833333333333334,451065600000.0,2014,4
883,679,1140,17,5,0,0,0,2,0.5166666666666667,450979200000.0,2014,4
884,61,678,77,3,0,0,0,2,-0.026785714285714274,450806400000.0,2014,4
885,1524,278,77,1,0,0,0,1,-0.18174603174603174,450806400000.0,2014,4
886,1128,38,32,5,0,0,0,2,0.6833333333333332,450806400000.0,2014,4
887,1441,466,8,5,2,3,0,2,0.5375,450720000000.0,2014,4
888,1115,1596,5,5,0,0,0,2,0.6276785714285715,450720000000.0,2014,4
889,363,501,44,5,5,6,0,2,0.0054629629629629655,450633600000.0,2014,4
890,166,352,58,2,1,2,0,2,-0.2416666666666666,450633600000.0,2014,4
891,335,902,5,5,1,1,0,2,0.55,450633600000.0,2014,4
892,756,1113,8,5,1,1,0,2,0.3,450547200000.0,2014,4
893,1415,766,8,5,96,111,0,2,0.16244019138755983,450547200000.0,2014,4
894,256,841,21,4,0,0,0,2,0.2479166666666667,450547200000.0,2014,4
895,1281,110,79,2,10,10,0,1,0.07708333333333334,450460800000.0,2014,4
896,262,1439,26,5,6,6,0,2,0.25916666666666666,450201600000.0,2014,4
897,1298,1084,35,5,2,2,0,2,0.04583333333333334,450201600000.0,2014,4
898,1531,194,11,4,17,19,0,2,0.19166666666666668,450115200000.0,2014,4
899,212,709,76,4,10,12,0,2,0.09821428571428571,450028800000.0,2014,4
900,1505,1394,77,3,0,1,0,1,0.0,449942400000.0,2014,4
901,9,1200,45,1,1,2,0,1,0.4,449942400000.0,2014,4
902,700,1366,35,5,0,0,0,2,0.27856060606060606,449856000000.0,2014,4
903,1365,54,58,5,2,3,0,2,0.15606060606060604,449769600000.0,2014,4
904,1453,1027,26,5,4,4,0,2,0.11399711399711399,449769600000.0,2014,4
905,509,232,47,4,3,3,0,2,0.14111111111111108,449596800000.0,2014,4
906,1333,531,47,5,0,0,0,2,0.2515873015873016,449424000000.0,2014,3
907,204,72,0,3,1,2,0,2,0.33035714285714285,449337600000.0,2014,3
908,987,255,77,1,0,1,0,2,0.0,449337600000.0,2014,3
909,964,850,8,3,1,3,0,2,0.12983333333333333,449337600000.0,2014,3
910,305,321,8,5,0,0,0,2,0.27427156177156176,449078400000.0,2014,3
911,521,801,47,5,0,0,0,2,0.09424242424242424,449078400000.0,2014,3
912,130,542,47,4,0,4,0,2,0.3708333333333333,448992000000.0,2014,3
913,607,310,0,5,0,0,0,1,0.10930397727272727,448905600000.0,2014,3
914,1054,1249,8,1,1,2,0,2,0.28409090909090906,448905600000.0,2014,3
915,451,814,58,5,1,1,0,2,0.40208333333333335,448732800000.0,2014,3
916,1010,1283,8,4,0,1,0,2,0.12916666666666665,448732800000.0,2014,3
917,805,1336,7,5,0,0,0,2,0.5,448560000000.0,2014,3
918,833,1229,32,5,18,18,0,1,0.10772727272727271,448560000000.0,2014,3
919,1113,1455,48,1,11,14,0,1,0.1064102564102564,448473600000.0,2014,3
920,1334,1120,44,5,0,0,0,2,0.41818181818181815,448473600000.0,2014,3
921,816,1585,58,5,3,3,0,2,0.36893939393939396,448387200000.0,2014,3
922,1205,1134,7,5,0,0,0,2,0.7,448300800000.0,2014,3
923,1109,502,60,1,3,3,0,1,0.09404761904761905,448300800000.0,2014,3
924,1089,158,11,5,4,5,0,2,0.1604761904761905,448214400000.0,2014,3
925,396,1574,47,2,2,3,0,2,0.07857142857142857,448214400000.0,2014,3
926,758,19,77,1,0,0,0,1,0.0,448128000000.0,2014,3
927,468,235,58,5,0,1,0,2,0.17812499999999998,448128000000.0,2014,3
928,483,506,8,5,95,106,0,2,0.386,448128000000.0,2014,3
929,114,1354,17,1,3,3,0,1,-0.09083333333333334,448041600000.0,2014,3
930,343,1393,64,3,2,3,0,2,0.17544973544973544,447955200000.0,2014,3
931,269,387,0,3,1,1,0,2,0.5,447955200000.0,2014,3
932,80,447,58,3,2,2,0,2,0.2,447782400000.0,2014,3
933,1097,1504,9,1,0,1,0,1,0.09814107461166285,447782400000.0,2014,3
934,1603,29,47,4,0,0,0,2,0.18333333333333335,447782400000.0,2014,3
935,934,643,77,1,0,0,0,1,-0.43750000000000006,447696000000.0,2014,3
936,220,1524,0,1,3,3,0,1,0.17651515151515154,447609600000.0,2014,3
937,235,311,57,5,6,9,0,2,0.24650974025974026,447523200000.0,2014,3
938,763,418,7,5,0,0,0,2,0.4000000000000001,447436800000.0,2014,3
939,938,909,79,1,2,2,0,1,0.185,447436800000.0,2014,3
940,972,521,58,5,2,2,0,2,0.18617424242424246,447436800000.0,2014,3
941,790,1563,14,2,0,0,0,1,0.12416666666666668,447350400000.0,2014,3
942,1391,210,8,5,345,374,0,2,0.19260504201680673,447350400000.0,2014,3
943,408,1006,0,5,0,2,0,2,0.2833333333333333,447350400000.0,2014,3
944,1249,504,46,3,1,1,0,1,0.3107142857142857,447264000000.0,2014,3
945,1474,114,79,1,4,5,0,1,0.11666666666666668,447177600000.0,2014,3
946,164,1289,3,4,9,12,0,2,0.2085357142857142,447177600000.0,2014,3
947,10,1193,5,5,0,0,0,2,0.375,447177600000.0,2014,3
948,89,1395,32,5,0,0,0,2,0.21944444444444444,446918400000.0,2014,3
949,1208,432,5,1,0,6,0,2,-0.12499999999999997,446918400000.0,2014,3
950,386,949,32,5,0,0,0,2,0.1625,446918400000.0,2014,3
951,91,112,26,3,4,5,0,1,0.1380952380952382,446832000000.0,2014,2
952,332,512,13,1,1,1,0,1,0.047797202797202794,446745600000.0,2014,2
953,764,568,14,1,0,0,0,1,0.10714285714285716,446659200000.0,2014,2
954,941,691,78,2,11,12,0,1,0.09684736394557822,446572800000.0,2014,2
955,721,702,58,5,0,0,0,2,0.275,446572800000.0,2014,2
956,324,70,0,5,0,0,0,2,0.3284848484848485,446486400000.0,2014,2
957,41,1604,32,4,0,0,0,2,0.4166666666666667,446313600000.0,2014,2
958,1001,534,39,5,0,0,0,2,0.19999999999999998,446227200000.0,2014,2
959,1460,363,47,1,2,3,0,2,0.0,446227200000.0,2014,2
960,1567,1494,20,4,1,1,0,2,0.525,446227200000.0,2014,2
961,1363,705,26,5,2,2,0,2,-0.16666666666666666,446140800000.0,2014,2
962,740,178,5,2,4,4,0,2,-0.008333333333333337,446054400000.0,2014,2
963,20,795,77,1,1,1,0,1,0.12339533025568179,445795200000.0,2014,2
964,882,917,0,5,0,1,0,2,0.4681818181818182,445795200000.0,2014,2
965,1272,976,78,5,1,2,0,1,-0.010933333333333317,445708800000.0,2014,2
966,325,1472,38,1,4,7,0,1,0.24733104066985645,445622400000.0,2014,2
967,865,1484,8,4,61,71,0,2,0.2494791666666667,445536000000.0,2014,2
968,961,1496,26,5,3,3,0,2,-0.125,445449600000.0,2014,2
969,215,968,5,5,2,2,0,2,0.39999999999999997,445363200000.0,2014,2
970,862,1589,14,1,3,3,0,1,0.1278409090909091,445276800000.0,2014,2
971,650,957,60,3,2,3,0,1,0.09125874125874127,445190400000.0,2014,2
972,489,1274,13,1,0,0,0,1,-0.08694638694638696,445104000000.0,2014,2
973,1405,1035,17,4,0,0,0,2,0.2333333333333333,445104000000.0,2014,2
974,525,330,38,2,3,5,0,2,0.20000000000000004,445104000000.0,2014,2
975,738,1534,26,5,2,2,0,2,0.25,444844800000.0,2014,2
976,571,320,78,1,1,1,0,1,-0.19166666666666668,444758400000.0,2014,2
977,397,715,5,4,2,2,0,2,0.4211309523809524,444240000000.0,2014,1
978,714,1355,59,3,1,1,0,1,0.07499999999999998,444240000000.0,2014,1
979,1087,180,77,2,0,0,0,1,0.36534090909090905,444240000000.0,2014,1
980,1085,1244,26,4,1,1,0,2,0.10126262626262626,444153600000.0,2014,1
981,666,913,78,1,1,1,0,1,-0.03489583333333333,443894400000.0,2014,1
982,177,37,6,5,1,1,0,2,0.2859375,443721600000.0,2014,1
983,806,609,0,1,2,3,0,1,-0.0859375,443721600000.0,2014,1
984,1528,488,26,5,2,2,0,2,0.446875,443721600000.0,2014,1
985,1182,281,60,1,1,2,0,1,-0.024242424242424242,443721600000.0,2014,1
986,108,1226,58,5,0,1,0,2,0.55,443548800000.0,2014,1
987,990,1071,5,4,5,5,0,2,0.20716619981325862,443548800000.0,2014,1
988,271,744,59,2,1,1,0,1,-0.19999999999999998,443548800000.0,2014,1
989,267,1081,48,5,4,5,0,2,0.2699074074074074,443376000000.0,2014,1
990,1576,1612,26,5,4,4,0,2,0.09722222222222224,443376000000.0,2014,1
991,752,1607,5,5,7,8,0,2,0.14536862566996495,443376000000.0,2014,1
992,896,1001,77,1,3,3,0,1,0.04717514124293786,443203200000.0,2014,1
993,515,384,32,5,1,2,0,2,0.029829545454545456,443116800000.0,2014,1
994,84,589,46,1,10,10,0,1,0.1750992063492064,443116800000.0,2014,1
995,49,610,77,1,2,2,0,1,0.10833333333333335,443116800000.0,2014,1
996,792,207,58,5,2,2,0,2,0.3392727272727273,443030400000.0,2014,1
997,292,366,23,1,0,1,0,2,0.0,443030400000.0,2014,1
998,290,837,19,5,19,21,0,2,0.52,442944000000.0,2014,1
999,1301,1070,15,4,2,4,0,2,0.14444444444444446,442944000000.0,2014,1
1000,1521,746,76,3,8,10,0,2,-0.04285714285714286,442857600000.0,2014,1
1001,2,983,26,2,3,4,0,1,0.2725198412698413,442857600000.0,2014,1
1002,428,776,5,5,3,3,0,2,0.18383333333333332,442771200000.0,2014,1
1003,1592,919,70,1,0,0,0,1,-0.6555555555555556,442684800000.0,2014,1
1004,942,437,0,1,2,2,0,2,0.125,442684800000.0,2014,1
1005,662,148,21,5,0,0,0,2,0.41688311688311686,442512000000.0,2014,1
1006,283,982,47,4,2,2,0,2,0.27812499999999996,442512000000.0,2014,1
1007,248,886,5,5,1,1,0,2,0.478125,442425600000.0,2014,1
1008,294,853,0,1,8,8,0,2,-0.023333333333333327,442425600000.0,2014,1
1009,914,804,78,3,1,2,0,2,0.013333333333333341,442425600000.0,2014,1
1010,1433,1450,47,5,2,2,0,2,0.2544444444444445,442425600000.0,2014,1
1011,671,489,60,4,4,4,0,1,0.25779220779220774,442339200000.0,2014,1
1012,501,271,15,4,121,133,0,2,0.10659722222222223,442252800000.0,2014,1
1013,1454,1002,64,1,7,9,0,2,0.043418560606060606,442080000000.0,2014,1
1014,1280,939,24,4,1,3,0,2,0.16666666666666669,442080000000.0,2014,1
1015,263,189,9,4,5,7,0,2,0.045833333333333316,441993600000.0,2014,1
1016,1253,280,47,4,1,1,0,2,0.2484375,441993600000.0,2014,1
1017,439,238,79,1,5,5,0,1,-0.06912087912087912,441907200000.0,2014,1
1018,1138,1142,0,5,0,0,0,2,0.5549999999999999,441820800000.0,2014,1
1019,1359,130,6,5,0,0,0,2,0.18333333333333335,441820800000.0,2014,1
1020,705,1503,46,1,6,6,0,1,0.12878787878787878,441820800000.0,2014,1
1021,1081,874,57,4,1,2,0,2,0.4766666666666666,441475200000.0,2013,12
1022,962,365,19,4,9,13,0,2,0.526,441475200000.0,2013,12
1023,1586,722,47,5,2,3,0,2,0.10876623376623377,441388800000.0,2013,12
1024,1499,1593,39,4,0,0,0,2,0.043750000000000004,441302400000.0,2013,12
1025,438,566,6,5,1,2,0,2,0.3535714285714286,441302400000.0,2013,12
1026,733,375,45,3,1,1,0,2,0.1973666666666667,441302400000.0,2013,12
1027,278,371,45,5,2,2,0,2,0.4761904761904762,441302400000.0,2013,12
1028,1449,734,35,3,1,1,0,2,0.3833333333333333,441129600000.0,2013,12
1029,949,823,5,4,1,1,0,2,0.30868055555555557,441043200000.0,2013,12
1030,1006,737,78,1,0,0,0,1,0.02363636363636364,440870400000.0,2013,12
1031,1071,998,59,1,3,3,0,2,-0.1,440870400000.0,2013,12
1032,158,791,58,5,0,1,0,2,0.312,440784000000.0,2013,12
1033,44,1567,59,2,1,1,0,2,0.25,440611200000.0,2013,12
1034,1172,1383,26,5,8,8,0,2,0.14416666666666667,440611200000.0,2013,12
1035,170,1011,37,5,1,1,0,2,0.32486772486772486,440524800000.0,2013,12
1036,30,1414,13,1,0,0,0,1,-0.00874999999999999,440524800000.0,2013,12
1037,179,685,21,4,0,1,0,2,0.16818181818181818,440265600000.0,2013,12
1038,1228,624,47,5,1,2,0,2,0.2453125,440179200000.0,2013,12
1039,293,145,77,1,2,4,0,2,0.0,440092800000.0,2013,12
1040,1366,1300,12,1,1,1,0,1,0.02142857142857143,440092800000.0,2013,12
1041,1417,1276,55,1,0,0,0,1,-0.36666666666666664,440006400000.0,2013,12
1042,983,1117,0,5,0,0,0,2,0.06111111111111111,439833600000.0,2013,12
1043,794,93,77,1,1,2,0,1,0.0657070707070707,439833600000.0,2013,12
1044,1318,182,0,5,0,0,0,2,0.36000000000000004,439660800000.0,2013,12
1045,639,66,0,5,0,0,0,1,0.2770454545454546,439574400000.0,2013,12
1046,347,292,58,5,1,1,0,2,0.5287878787878788,439488000000.0,2013,12
1047,664,242,21,5,0,0,0,2,0.09999999999999998,439401600000.0,2013,12
1048,744,1426,77,1,2,2,0,1,0.14208333333333334,439315200000.0,2013,12
1049,1459,101,26,2,1,4,0,2,0.24285714285714285,439142400000.0,2013,12
1050,712,984,77,1,2,2,0,2,-0.20625,439056000000.0,2013,11
1051,355,1349,59,2,0,0,0,1,0.26,438969600000.0,2013,11
1052,135,656,47,4,2,2,0,2,0.2200757575757576,438969600000.0,2013,11
1053,1101,700,77,1,1,3,0,1,0.27878787878787875,438969600000.0,2013,11
1054,62,827,78,1,3,3,0,1,0.01909090909090909,438796800000.0,2013,11
1055,1335,204,32,5,1,1,0,2,0.35,438710400000.0,2013,11
1056,46,472,58,5,2,2,0,2,0.28484848484848485,438624000000.0,2013,11
1057,1577,834,58,5,2,2,0,2,0.2158857142857143,438624000000.0,2013,11
1058,838,451,67,2,9,9,0,2,0.2557575757575758,438537600000.0,2013,11
1059,1572,1539,5,5,1,2,0,2,0.22976190476190475,438537600000.0,2013,11
1060,894,1470,44,5,0,0,0,2,0.13193939393939394,438451200000.0,2013,11
1061,1326,1322,77,1,1,1,0,1,-0.039999999999999994,438364800000.0,2013,11
1062,16,1474,26,1,1,7,0,2,0.08035714285714286,438278400000.0,2013,11
1063,921,1252,47,5,1,1,0,2,0.2217447916666667,438192000000.0,2013,11
1064,1176,819,47,1,3,4,0,2,-0.15,438105600000.0,2013,11
1065,450,840,47,5,2,2,0,1,0.08633040935672516,438105600000.0,2013,11
1066,1116,914,57,1,16,22,0,1,0.08804834054834054,438105600000.0,2013,11
1067,779,639,66,5,0,0,0,2,0.09447030956464922,438105600000.0,2013,11
1068,433,1465,5,5,8,8,0,1,0.143939393939394,437932800000.0,2013,11
1069,42,1186,48,3,15,17,0,1,0.08311111111111112,437932800000.0,2013,11
1070,1270,445,21,1,0,0,0,1,0.1966329966329966,437760000000.0,2013,11
1071,1078,340,26,5,4,4,0,2,0.6000000000000001,437673600000.0,2013,11
1072,1473,1143,60,1,1,2,0,1,-0.1635416666666667,437673600000.0,2013,11
1073,1118,462,64,4,5,6,0,1,0.20652557319223988,437587200000.0,2013,11
1074,1368,1389,77,3,0,0,0,1,0.04804924242424244,437587200000.0,2013,11
1075,257,355,77,4,2,4,0,1,0.014814814814814812,437587200000.0,2013,11
1076,1501,1337,47,4,1,2,0,2,0.5249999999999999,437414400000.0,2013,11
1077,431,1468,78,2,4,4,0,1,-0.11577197312491432,436896000000.0,2013,11
1078,1248,871,0,5,0,0,0,1,0.19375,436723200000.0,2013,11
1079,24,657,21,5,0,0,0,2,0.1688961038961039,436636800000.0,2013,11
1080,1425,565,6,4,1,1,0,2,-0.019999999999999997,436550400000.0,2013,11
1081,1247,1419,77,1,1,2,0,1,0.0008333333333333377,436550400000.0,2013,11
1082,1073,1201,64,4,1,1,0,1,0.1273809523809524,436291200000.0,2013,10
1083,1362,1458,29,5,0,0,0,2,0.25,436204800000.0,2013,10
1084,273,688,26,2,3,10,0,2,0.14603174603174607,436204800000.0,2013,10
1085,338,980,5,3,7,9,0,2,-0.024715320910973084,436204800000.0,2013,10
1086,461,1462,47,5,2,2,0,2,0.2751190476190476,435945600000.0,2013,10
1087,1245,537,77,4,0,1,0,1,0.18088642213642217,435945600000.0,2013,10
