,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
5961,5677,822,246,5,0,0,1,0,0.1841063698206555,446054400000.0,2014,2
5962,4860,9999,407,5,1,2,1,0,-0.07500000000000001,446054400000.0,2014,2
5963,2568,1888,70,5,0,0,1,0,0.0,446054400000.0,2014,2
5964,8203,7517,30,5,0,0,1,0,0.5231481481481483,446054400000.0,2014,2
5965,8159,8054,152,4,1,1,1,0,0.2652777777777778,446054400000.0,2014,2
5966,1107,2407,252,5,0,0,1,0,0.44333333333333336,446054400000.0,2014,2
5967,11013,2366,157,5,0,0,1,0,0.3333333333333333,446054400000.0,2014,2
5968,3624,928,246,5,0,0,1,0,0.12416666666666668,446054400000.0,2014,2
5969,9311,4976,210,5,0,0,1,0,0.15802139037433155,446054400000.0,2014,2
5970,9624,9373,82,1,5,6,1,0,0.4,446054400000.0,2014,2
5971,3854,9967,210,5,0,0,1,0,0.19424242424242424,445968000000.0,2014,2
5972,5053,2309,365,1,2,2,1,0,0.0685185185185185,445968000000.0,2014,2
5973,2448,7033,210,5,0,0,1,0,0.26607142857142857,445968000000.0,2014,2
5974,1621,3878,95,4,0,0,1,0,0.4666666666666667,445968000000.0,2014,2
5975,3456,543,70,5,0,0,1,0,0.35333333333333333,445968000000.0,2014,2
5976,8136,4436,137,4,0,0,1,0,0.2857142857142857,445968000000.0,2014,2
5977,840,8291,100,5,0,0,1,0,0.30000000000000004,445968000000.0,2014,2
5978,8401,4862,502,4,0,0,1,0,0.19208333333333338,445968000000.0,2014,2
5979,2607,10519,321,5,0,0,1,0,0.13809523809523808,445968000000.0,2014,2
5980,7623,8285,0,4,0,0,1,0,-0.001111111111111095,445968000000.0,2014,2
5981,2240,8439,442,5,4,4,1,0,0.23636363636363636,445968000000.0,2014,2
5982,405,7241,400,5,0,0,1,0,0.11249999999999999,445881600000.0,2014,2
5983,3275,7325,471,5,0,0,1,0,0.5033333333333333,445881600000.0,2014,2
5984,1375,463,498,5,0,0,1,0,0.05933528836754643,445881600000.0,2014,2
5985,10090,10068,157,4,0,0,1,0,0.29000000000000004,445881600000.0,2014,2
5986,7945,1349,310,4,0,0,1,0,0.2693877551020408,445881600000.0,2014,2
5987,9262,4677,418,1,1,1,1,1,-0.1037251984126984,445881600000.0,2014,2
5988,1925,4597,283,3,0,0,1,0,0.36666666666666664,445881600000.0,2014,2
5989,2857,5104,149,5,1,1,1,1,0.07333333333333333,445795200000.0,2014,2
5990,2590,974,533,5,0,0,1,0,0.55,445795200000.0,2014,2
5991,1467,1344,119,3,0,0,1,0,0.2717307692307692,445795200000.0,2014,2
5992,11096,8521,252,5,0,0,1,0,0.08533333333333333,445795200000.0,2014,2
5993,2454,2543,157,4,0,0,1,0,0.08143939393939394,445795200000.0,2014,2
5994,15,8279,212,5,1,1,1,0,0.13636363636363635,445795200000.0,2014,2
5995,2706,2044,324,4,0,1,1,0,0.07083333333333333,445795200000.0,2014,2
5996,1201,3736,246,3,0,0,1,0,0.20833333333333334,445795200000.0,2014,2
5997,5382,10241,267,4,0,0,1,1,0.31833333333333336,445708800000.0,2014,2
5998,9640,2567,137,4,0,0,1,0,0.10000000000000002,445708800000.0,2014,2
5999,8799,5726,498,5,0,1,1,0,0.35795454545454547,445708800000.0,2014,2
6000,1649,1844,157,5,0,0,1,0,0.5,445708800000.0,2014,2
6001,2383,4830,502,5,0,0,1,0,0.4166666666666667,445708800000.0,2014,2
6002,5633,6254,157,3,0,0,1,0,0.1,445622400000.0,2014,2
6003,2006,5439,430,4,0,0,1,0,0.39666666666666667,445622400000.0,2014,2
6004,11218,7894,157,5,0,0,1,0,0.7444444444444445,445622400000.0,2014,2
6005,11088,572,200,5,13,16,1,0,0.1,445622400000.0,2014,2
6006,4562,2327,210,5,0,0,1,0,0.75,445622400000.0,2014,2
6007,2380,11457,21,1,1,2,1,0,0.28750000000000003,445622400000.0,2014,2
6008,648,560,324,3,1,2,1,1,0.21249999999999997,445622400000.0,2014,2
6009,10620,11181,246,5,0,0,1,0,0.2791666666666667,445622400000.0,2014,2
6010,6017,8906,212,5,0,0,1,0,0.48333333333333334,445622400000.0,2014,2
6011,9798,10506,279,1,0,1,1,0,0.20555555555555557,445622400000.0,2014,2
6012,6234,9112,476,5,1,1,1,0,0.138030303030303,445622400000.0,2014,2
6013,3039,176,250,2,0,2,1,0,-0.10454545454545454,445536000000.0,2014,2
6014,5502,1254,246,3,0,0,1,0,0.02222222222222221,445536000000.0,2014,2
6015,3203,9983,246,5,1,1,1,0,0.0,445536000000.0,2014,2
6016,5841,4397,329,5,0,0,1,0,0.25,445536000000.0,2014,2
6017,6382,3214,152,5,0,0,1,0,0.21666666666666667,445536000000.0,2014,2
6018,465,8825,365,5,0,0,1,0,0.08148148148148146,445536000000.0,2014,2
6019,781,513,212,5,0,0,1,0,0.38749999999999996,445449600000.0,2014,2
6020,6266,8028,210,5,0,1,1,0,0.5,445449600000.0,2014,2
6021,11021,510,210,4,0,0,1,0,-0.028472222222222218,445449600000.0,2014,2
6022,369,5433,533,4,0,0,1,0,0.44166666666666665,445449600000.0,2014,2
6023,2671,6626,210,5,1,1,1,1,0.268527417027417,445449600000.0,2014,2
6024,7176,9058,157,5,0,3,1,0,-0.09642857142857142,445363200000.0,2014,2
6025,5316,10191,301,5,0,0,1,0,0.5333333333333333,445363200000.0,2014,2
6026,5091,9244,137,5,0,0,1,0,0.45833333333333337,445363200000.0,2014,2
6027,2902,6983,149,3,6,9,1,0,0.05462962962962963,445363200000.0,2014,2
6028,7104,6000,157,4,0,0,1,0,0.13172619047619047,445363200000.0,2014,2
6029,7674,1042,84,5,0,0,1,0,0.11742424242424243,445363200000.0,2014,2
6030,3015,4285,19,3,3,4,1,1,0.12551136363636364,445276800000.0,2014,2
6031,2536,589,189,5,0,0,1,0,0.4375,445276800000.0,2014,2
6032,3282,6799,4,2,7,10,1,0,0.25666666666666665,445276800000.0,2014,2
6033,6825,10893,210,2,0,1,1,0,0.0033333333333333383,445190400000.0,2014,2
6034,10651,10641,212,5,0,0,1,0,0.05166666666666667,445190400000.0,2014,2
6035,826,4291,10,5,1,1,1,1,0.21214285714285713,445190400000.0,2014,2
6036,3697,4365,533,5,0,0,1,0,0.24666666666666667,445190400000.0,2014,2
6037,5448,9363,119,5,0,0,1,0,0.09000000000000001,445190400000.0,2014,2
6038,5445,4841,501,4,0,0,1,0,0.15000000000000002,445190400000.0,2014,2
6039,1889,10873,398,5,0,0,1,0,0.075,445190400000.0,2014,2
6040,9184,157,443,5,2,2,1,0,0.21333333333333332,445190400000.0,2014,2
6041,11025,5083,210,5,0,0,1,0,0.13333333333333336,445190400000.0,2014,2
6042,4302,1268,502,5,0,0,1,0,0.45694444444444454,445190400000.0,2014,2
6043,2340,6802,30,4,3,3,1,0,0.1804901960784314,445104000000.0,2014,2
6044,9459,9599,385,1,36,38,1,0,0.014120370370370382,445104000000.0,2014,2
6045,7054,5746,210,4,0,0,1,0,0.03472222222222222,445104000000.0,2014,2
6046,7959,1694,137,5,0,0,1,0,0.1619047619047619,445104000000.0,2014,2
6047,8591,5729,40,5,0,0,1,0,0.19111111111111112,445104000000.0,2014,2
6048,4153,6987,97,3,0,0,1,0,-0.0017857142857142794,445104000000.0,2014,2
6049,10552,5173,246,3,0,0,1,0,0.19994949494949496,445104000000.0,2014,2
6050,7150,2025,97,5,0,0,1,0,0.337037037037037,445017600000.0,2014,2
6051,8234,6047,157,4,1,1,1,0,0.19054978354978355,445017600000.0,2014,2
6052,11122,7105,267,5,0,0,1,0,0.33888888888888885,445017600000.0,2014,2
6053,2643,6937,385,5,0,0,1,0,0.6666666666666666,445017600000.0,2014,2
6054,6926,942,342,1,1,2,1,1,0.06190476190476191,445017600000.0,2014,2
6055,2952,2209,90,1,1,1,1,1,0.2833333333333333,444931200000.0,2014,2
6056,931,7367,324,3,1,2,1,0,0.04333333333333335,444931200000.0,2014,2
6057,5210,5065,442,4,1,1,1,0,0.037500000000000006,444931200000.0,2014,2
6058,5259,760,96,5,1,1,1,0,0.3,444931200000.0,2014,2
6059,9862,2097,293,2,0,0,1,0,0.13333333333333333,444931200000.0,2014,2
6060,5368,5743,157,4,0,0,1,0,0.3457142857142857,444931200000.0,2014,2
6061,3620,8126,137,5,0,0,1,0,0.5666666666666668,444844800000.0,2014,2
6062,10143,10032,72,5,0,0,1,0,0.15705882352941175,444844800000.0,2014,2
6063,5826,9408,21,1,0,0,1,0,-0.15458333333333332,444844800000.0,2014,2
6064,10326,2758,157,4,0,0,1,0,0.2,444844800000.0,2014,2
6065,7696,10418,310,5,0,0,1,1,0.17761904761904762,444844800000.0,2014,2
6066,4483,852,409,5,0,0,1,0,0.0,444844800000.0,2014,2
6067,4229,264,184,5,0,0,1,0,-0.07916666666666666,444844800000.0,2014,2
6068,8064,11382,443,4,1,1,1,0,0.18888888888888888,444844800000.0,2014,2
6069,5537,370,351,5,5,5,1,0,0.2619047619047619,444844800000.0,2014,2
6070,8708,511,157,1,2,3,1,0,0.0,444758400000.0,2014,2
6071,2125,2251,278,5,0,0,1,0,0.053333333333333344,444758400000.0,2014,2
6072,836,9130,381,5,0,0,1,0,0.20833333333333331,444758400000.0,2014,2
6073,9562,3857,157,5,0,0,1,0,0.2488095238095238,444758400000.0,2014,2
6074,7227,1645,157,5,0,0,1,0,0.4166666666666667,444758400000.0,2014,2
6075,9520,8893,212,5,1,1,1,0,0.4166666666666667,444758400000.0,2014,2
6076,1898,1901,210,5,0,0,1,0,0.36666666666666664,444758400000.0,2014,2
6077,3708,3944,119,5,0,0,1,0,0.5,444758400000.0,2014,2
6078,3251,4454,21,5,0,0,1,0,0.38433333333333336,444672000000.0,2014,2
6079,9322,2776,426,4,0,0,1,0,0.6999999999999998,444672000000.0,2014,2
6080,9856,2608,212,4,0,0,1,0,0.09,444672000000.0,2014,2
6081,5298,2766,157,5,0,0,1,0,0.625,444672000000.0,2014,2
6082,2629,1006,400,1,1,1,1,0,0.325,444672000000.0,2014,2
6083,5706,5095,333,5,1,1,1,0,0.28250000000000003,444672000000.0,2014,2
6084,8935,6598,505,5,0,0,1,0,0.44285714285714295,444672000000.0,2014,2
6085,3491,4511,96,5,0,0,1,0,0.38333333333333336,444672000000.0,2014,2
6086,2860,4392,96,1,4,5,1,1,-0.06272108843537415,444672000000.0,2014,2
6087,8823,2056,460,5,1,1,1,0,0.39196428571428577,444585600000.0,2014,2
6088,477,3707,521,4,0,0,1,0,0.6499999999999999,444585600000.0,2014,2
6089,7237,9540,68,4,0,0,1,0,0.2,444585600000.0,2014,2
6090,8793,600,502,5,1,1,1,0,0.04761904761904764,444585600000.0,2014,2
6091,4421,11204,212,4,1,1,1,0,0.47301587301587295,444585600000.0,2014,2
6092,4350,7255,476,5,0,0,1,0,0.46666666666666673,444585600000.0,2014,2
6093,5303,5478,96,1,1,1,1,1,0.012500000000000039,444499200000.0,2014,2
6094,7166,3918,407,5,0,0,1,0,0.15659090909090911,444499200000.0,2014,2
6095,9690,6951,212,4,0,0,1,0,0.27999999999999997,444499200000.0,2014,2
6096,1913,2451,137,5,0,0,1,0,0.3666666666666667,444499200000.0,2014,2
6097,5811,997,210,4,0,0,1,0,0.38333333333333336,444499200000.0,2014,2
6098,6670,2564,365,4,0,0,1,0,0.05416666666666667,444499200000.0,2014,2
6099,6294,369,502,5,1,1,1,0,0.13999999999999999,444412800000.0,2014,1
6100,7013,2295,96,2,1,1,1,1,0.11130952380952382,444412800000.0,2014,1
6101,968,8657,442,5,2,2,1,0,0.3361111111111111,444412800000.0,2014,1
6102,9517,2311,96,1,0,0,1,1,0.12430555555555556,444412800000.0,2014,1
6103,11206,414,250,4,0,0,1,0,0.06198717948717951,444412800000.0,2014,1
6104,9741,601,324,5,1,2,1,0,0.08558333333333333,444326400000.0,2014,1
6105,4243,8081,279,5,0,0,1,0,0.2625,444326400000.0,2014,1
6106,3806,1724,252,5,0,1,1,0,0.3416666666666667,444326400000.0,2014,1
6107,5878,6157,152,4,0,0,1,0,0.22592592592592592,444326400000.0,2014,1
6108,5542,5944,30,5,0,0,1,0,0.19999999999999998,444240000000.0,2014,1
6109,7587,11465,501,3,0,0,1,0,0.3,444240000000.0,2014,1
6110,1084,4228,365,5,0,0,1,0,0.029761904761904767,444240000000.0,2014,1
6111,6970,10019,365,5,0,0,1,0,0.525,444240000000.0,2014,1
6112,5147,604,0,5,0,0,1,0,0.26666666666666666,444240000000.0,2014,1
6113,2276,6874,4,5,0,0,1,0,0.07333333333333333,444240000000.0,2014,1
6114,4144,6898,365,1,1,1,1,0,0.08161764705882353,444240000000.0,2014,1
6115,614,1294,4,5,0,0,1,0,0.3277777777777778,444240000000.0,2014,1
6116,8056,2645,474,5,0,0,1,0,0.2033333333333333,444153600000.0,2014,1
6117,2257,69,476,5,0,2,1,0,0.18654761904761902,444153600000.0,2014,1
6118,8691,5347,184,1,2,2,1,1,0.1259259259259259,444153600000.0,2014,1
6119,156,11364,54,2,4,7,1,0,0.1661706349206349,444153600000.0,2014,1
6120,7783,7562,324,5,0,1,1,0,0.4291666666666667,444153600000.0,2014,1
6121,8370,1089,137,5,0,0,1,0,0.24583333333333335,444153600000.0,2014,1
6122,3832,7361,498,4,0,0,1,0,0.21354166666666666,444153600000.0,2014,1
6123,3555,3403,476,5,0,0,1,0,0.1738888888888889,444153600000.0,2014,1
6124,5665,7895,431,5,208,214,1,0,0.10049476642760227,444067200000.0,2014,1
6125,9426,1027,210,5,0,0,1,0,0.1,444067200000.0,2014,1
6126,1583,10881,278,5,0,0,1,0,0.55,444067200000.0,2014,1
6127,10185,8185,212,4,7,8,1,0,0.07335858585858585,444067200000.0,2014,1
6128,932,7501,97,5,0,0,1,0,0.21071428571428572,443980800000.0,2014,1
6129,4711,3282,212,3,2,3,1,0,0.07371794871794873,443980800000.0,2014,1
6130,7548,4233,157,4,0,0,1,0,0.5666666666666667,443980800000.0,2014,1
6131,4388,7423,70,5,0,0,1,0,0.0,443980800000.0,2014,1
6132,4326,1107,385,3,1,4,1,0,-0.022222222222222254,443980800000.0,2014,1
6133,4250,8147,210,5,0,0,1,0,0.4714285714285715,443894400000.0,2014,1
6134,9102,8334,100,4,0,0,1,0,0.23333333333333334,443894400000.0,2014,1
6135,8617,6351,533,5,0,0,1,0,0.26428571428571423,443894400000.0,2014,1
6136,4106,3955,476,3,2,3,1,1,-0.04999999999999999,443894400000.0,2014,1
6137,11173,7785,30,5,1,1,1,0,0.17500000000000002,443808000000.0,2014,1
6138,5414,3115,90,1,0,0,1,1,-0.004545454545454547,443808000000.0,2014,1
6139,1262,1747,10,1,2,3,1,0,-0.17500000000000002,443808000000.0,2014,1
6140,2301,9138,157,5,0,1,1,0,0.41111111111111104,443808000000.0,2014,1
6141,9401,6912,80,3,0,4,1,0,0.021363636363636362,443808000000.0,2014,1
6142,2328,1895,157,5,0,0,1,1,0.32666666666666666,443721600000.0,2014,1
6143,6592,6906,333,4,0,0,1,0,0.32749999999999996,443721600000.0,2014,1
6144,10068,9376,119,5,0,0,1,0,0.6666666666666666,443721600000.0,2014,1
6145,1120,1787,265,5,0,0,1,0,0.4375,443721600000.0,2014,1
6146,7915,7224,18,3,2,2,1,0,0.0,443635200000.0,2014,1
6147,7321,8875,210,2,0,1,1,0,-0.1,443635200000.0,2014,1
6148,1667,4968,98,5,0,0,1,0,0.3333333333333333,443635200000.0,2014,1
6149,5225,184,246,3,0,0,1,0,0.8,443635200000.0,2014,1
6150,10648,5445,19,5,0,2,1,1,0.1959920634920635,443635200000.0,2014,1
6151,3960,558,4,5,0,0,1,0,0.21999999999999997,443635200000.0,2014,1
6152,9595,10621,72,5,1,1,1,0,0.37777777777777777,443635200000.0,2014,1
6153,10764,9004,104,5,2,2,1,0,0.1147727272727273,443635200000.0,2014,1
6154,1560,7708,451,5,5,5,1,0,0.13378205128205128,443635200000.0,2014,1
6155,7338,8589,54,5,3,3,1,0,0.16666666666666669,443548800000.0,2014,1
6156,2003,2218,471,1,0,0,1,0,0.175,443548800000.0,2014,1
6157,2228,6959,431,5,0,1,1,1,0.11287202380952381,443548800000.0,2014,1
6158,4035,7040,212,3,0,0,1,0,0.1993939393939394,443462400000.0,2014,1
6159,6584,3726,137,5,0,0,1,0,0.1933333333333333,443462400000.0,2014,1
6160,5559,6997,238,5,0,1,1,0,0.5419642857142857,443462400000.0,2014,1
6161,5370,5041,210,4,0,0,1,0,0.28181818181818186,443462400000.0,2014,1
6162,8344,5693,156,5,0,0,1,0,-0.00833333333333334,443376000000.0,2014,1
6163,527,4450,310,5,0,0,1,0,0.44999999999999996,443376000000.0,2014,1
6164,4222,3894,168,5,0,0,1,0,0.35,443376000000.0,2014,1
6165,3998,526,96,2,0,0,1,0,0.6,443376000000.0,2014,1
6166,8079,8366,156,5,0,0,1,0,0.525,443376000000.0,2014,1
6167,5984,10781,351,2,4,9,1,0,0.12777777777777777,443289600000.0,2014,1
6168,3923,10152,533,2,1,1,1,0,-0.047619047619047616,443289600000.0,2014,1
6169,11235,9429,502,5,1,1,1,0,0.0,443289600000.0,2014,1
6170,3765,2406,210,5,0,0,1,0,0.4538095238095238,443289600000.0,2014,1
6171,1122,426,426,5,0,0,1,0,0.075,443289600000.0,2014,1
6172,10388,8712,407,5,0,0,1,0,0.2333333333333333,443203200000.0,2014,1
6173,8514,1274,189,5,0,0,1,0,0.2705555555555556,443203200000.0,2014,1
6174,9496,7674,0,5,0,0,1,0,0.23333333333333334,443203200000.0,2014,1
6175,1759,10574,246,5,0,0,1,0,0.44375,443203200000.0,2014,1
6176,562,4694,246,3,0,0,1,1,0.25,443203200000.0,2014,1
6177,3139,4720,476,5,1,1,1,0,-0.18333333333333332,443203200000.0,2014,1
6178,10034,335,84,2,0,1,1,0,-0.09444444444444443,443203200000.0,2014,1
6179,3614,474,157,4,0,0,1,0,0.1333333333333333,443203200000.0,2014,1
6180,6669,8267,533,4,0,0,1,0,0.09722222222222221,443203200000.0,2014,1
6181,10192,1799,30,5,1,2,1,0,0.08482142857142858,443203200000.0,2014,1
6182,7606,284,40,5,0,0,1,0,0.5800000000000001,443203200000.0,2014,1
6183,2546,597,56,5,0,0,1,0,0.016666666666666666,443203200000.0,2014,1
6184,6958,811,400,5,0,0,1,0,0.04833333333333334,443116800000.0,2014,1
6185,3537,6730,474,4,0,0,1,0,-0.006666666666666654,443116800000.0,2014,1
6186,6268,3654,200,5,2,3,1,0,0.15,443116800000.0,2014,1
6187,10578,10309,21,2,0,0,1,0,-0.011111111111111108,443116800000.0,2014,1
6188,1860,8234,476,4,0,0,1,0,0.14097222222222225,443116800000.0,2014,1
6189,635,6366,443,1,2,6,1,0,0.14999999999999997,443116800000.0,2014,1
6190,3554,5977,501,5,0,1,1,0,0.128125,443116800000.0,2014,1
6191,2935,11291,210,5,0,0,1,0,0.2771717171717172,443116800000.0,2014,1
6192,10138,10006,157,2,0,0,1,0,-0.06716269841269841,443030400000.0,2014,1
6193,4248,10562,119,4,0,0,1,0,0.55,443030400000.0,2014,1
6194,1532,2781,476,5,1,1,1,0,0.26055194805194803,443030400000.0,2014,1
6195,1683,10654,210,5,0,0,1,0,-0.0188888888888889,443030400000.0,2014,1
6196,9132,1833,210,3,0,1,1,0,-0.018749999999999992,443030400000.0,2014,1
6197,7169,11243,212,5,1,1,1,0,0.15142857142857144,443030400000.0,2014,1
6198,8082,226,98,1,7,8,1,0,0.21212121212121207,443030400000.0,2014,1
6199,3023,7444,186,1,0,0,1,0,0.425,443030400000.0,2014,1
6200,2018,2178,157,4,0,0,1,0,0.45,443030400000.0,2014,1
6201,1308,252,30,3,0,0,1,0,0.25625,443030400000.0,2014,1
6202,7793,11115,84,4,0,0,1,0,0.5499999999999999,443030400000.0,2014,1
6203,4510,6585,168,4,1,2,1,0,0.25142045454545453,442944000000.0,2014,1
6204,7775,9825,157,2,1,1,1,0,0.2872222222222222,442944000000.0,2014,1
6205,10035,6273,186,5,1,1,1,0,0.2611111111111111,442944000000.0,2014,1
6206,1066,7653,476,5,1,1,1,0,0.03333333333333334,442944000000.0,2014,1
6207,10536,2226,97,5,0,0,1,0,0.24,442944000000.0,2014,1
6208,10169,9113,97,5,0,0,1,0,-0.025,442944000000.0,2014,1
6209,4734,1380,502,5,33,33,1,0,-0.009665404040404035,442944000000.0,2014,1
6210,7937,1368,407,4,0,0,1,0,0.39166666666666666,442944000000.0,2014,1
6211,10360,5171,212,2,4,4,1,0,0.0,442944000000.0,2014,1
6212,9176,4390,210,5,0,0,1,0,0.1880952380952381,442944000000.0,2014,1
6213,2812,461,97,5,0,0,1,0,0.438961038961039,442944000000.0,2014,1
6214,3308,4059,337,5,0,0,1,0,0.20000000000000004,442857600000.0,2014,1
6215,4313,7036,283,5,0,0,1,0,0.29791666666666666,442857600000.0,2014,1
6216,4753,5943,104,4,0,0,1,0,0.40625,442857600000.0,2014,1
6217,10264,2770,0,5,0,0,1,0,0.20860881542699727,442857600000.0,2014,1
6218,3604,4222,457,5,0,0,1,0,-0.25,442857600000.0,2014,1
6219,10716,9053,471,5,0,0,1,0,0.0,442857600000.0,2014,1
6220,9568,8963,97,1,2,5,1,0,0.012500000000000004,442857600000.0,2014,1
6221,9357,4005,246,5,2,2,1,0,0.34404761904761905,442857600000.0,2014,1
6222,10441,8776,40,5,0,0,1,0,0.5666666666666667,442857600000.0,2014,1
6223,9915,9331,212,4,0,0,1,0,0.3,442857600000.0,2014,1
6224,10951,7409,210,5,1,1,1,0,0.09984126984126984,442771200000.0,2014,1
6225,9600,7917,407,3,0,0,1,1,-0.44999999999999996,442771200000.0,2014,1
6226,4606,3667,324,4,0,0,1,0,0.11787878787878787,442771200000.0,2014,1
6227,1477,9160,119,5,0,0,1,0,0.06190476190476189,442771200000.0,2014,1
6228,5602,3239,246,5,0,0,1,0,-0.3,442771200000.0,2014,1
6229,5810,10849,246,5,0,0,1,0,-0.04791666666666666,442771200000.0,2014,1
6230,6071,1211,502,5,3,3,1,0,-0.25,442771200000.0,2014,1
6231,7482,10104,498,5,1,1,1,0,0.1398148148148148,442771200000.0,2014,1
6232,9709,288,212,5,2,2,1,0,0.09629629629629628,442771200000.0,2014,1
6233,4393,3605,265,5,0,0,1,1,0.16794871794871796,442771200000.0,2014,1
6234,5907,518,40,1,0,0,1,0,0.1,442684800000.0,2014,1
6235,9212,6686,407,5,0,0,1,0,0.32564102564102565,442684800000.0,2014,1
6236,7017,3065,70,5,0,0,1,0,0.2125,442684800000.0,2014,1
6237,2415,6974,261,1,4,6,1,0,0.4333333333333333,442684800000.0,2014,1
6238,3187,4276,210,5,0,0,1,0,0.19999999999999998,442684800000.0,2014,1
6239,11064,6067,349,5,0,0,1,0,0.25,442684800000.0,2014,1
6240,2396,2159,212,5,0,0,1,0,0.47500000000000003,442598400000.0,2014,1
6241,3093,3622,498,2,0,0,1,0,0.22,442598400000.0,2014,1
6242,6860,7673,498,4,0,1,1,0,0.4777777777777778,442598400000.0,2014,1
6243,3001,3922,485,1,5,5,1,1,0.020833333333333332,442598400000.0,2014,1
6244,233,334,72,1,0,0,1,0,0.24500000000000002,442598400000.0,2014,1
6245,6003,3165,212,5,1,1,1,0,0.3405194805194806,442598400000.0,2014,1
6246,3388,1605,96,2,0,0,1,0,-0.06944444444444446,442598400000.0,2014,1
6247,3002,11192,430,4,1,2,1,0,-0.049999999999999996,442598400000.0,2014,1
6248,7794,4350,471,5,0,0,1,0,0.21333333333333337,442598400000.0,2014,1
6249,1019,1872,246,4,0,0,1,0,0.044435956200662076,442598400000.0,2014,1
6250,5065,3959,97,5,0,0,1,0,0.39333333333333337,442512000000.0,2014,1
6251,513,10923,10,5,0,0,1,0,0.43333333333333335,442512000000.0,2014,1
6252,10826,4374,137,3,0,1,1,0,0.1266031746031746,442512000000.0,2014,1
6253,4768,8301,210,5,0,0,1,0,0.26666666666666666,442512000000.0,2014,1
6254,11197,1099,502,5,1,1,1,0,0.225,442512000000.0,2014,1
6255,1623,408,246,2,0,0,1,0,0.13129251700680272,442512000000.0,2014,1
6256,8550,6576,157,5,0,0,1,0,0.5125,442425600000.0,2014,1
6257,8777,4936,96,4,0,0,1,1,0.07129629629629629,442425600000.0,2014,1
6258,10811,305,533,5,1,1,1,0,0.2888888888888889,442425600000.0,2014,1
6259,8806,10357,246,3,0,0,1,0,0.029004329004329005,442425600000.0,2014,1
6260,8258,10038,137,5,0,0,1,0,0.4000000000000001,442425600000.0,2014,1
6261,8055,7848,197,5,1,1,1,0,0.3416666666666667,442425600000.0,2014,1
6262,7650,3888,157,5,0,0,1,0,0.43333333333333335,442425600000.0,2014,1
6263,7458,3142,157,5,0,0,1,0,0.10833333333333334,442425600000.0,2014,1
6264,3969,9308,97,5,0,0,1,0,0.02411764705882353,442425600000.0,2014,1
6265,2620,5939,97,5,1,1,1,0,0.14494588744588746,442425600000.0,2014,1
6266,7820,3093,498,2,0,0,1,0,-0.2356060606060606,442425600000.0,2014,1
6267,2266,580,498,3,0,0,1,0,0.24444444444444446,442425600000.0,2014,1
6268,196,2489,501,5,0,0,1,0,1.0,442339200000.0,2014,1
6269,2204,5825,246,5,0,0,1,0,0.24648760330578517,442339200000.0,2014,1
6270,10404,2470,192,5,0,1,1,0,0.5,442339200000.0,2014,1
6271,1231,2258,168,5,1,1,1,0,0.09,442339200000.0,2014,1
6272,6313,800,442,5,2,4,1,0,0.04,442339200000.0,2014,1
6273,7556,3934,474,5,0,0,1,0,0.4,442339200000.0,2014,1
6274,8891,3786,212,5,0,0,1,0,0.26805555555555555,442339200000.0,2014,1
6275,9827,10679,265,1,0,0,1,1,0.1962121212121212,442339200000.0,2014,1
6276,6158,241,252,5,0,0,1,0,-0.016666666666666663,442339200000.0,2014,1
6277,8010,5768,283,2,0,0,1,0,0.34761904761904766,442339200000.0,2014,1
6278,10843,6275,157,1,0,1,1,0,-0.6,442339200000.0,2014,1
6279,3178,7489,431,5,1,1,1,0,0.01037037037037036,442339200000.0,2014,1
6280,8171,3110,210,3,0,0,1,0,-0.246875,442339200000.0,2014,1
6281,10681,4799,98,5,0,0,1,0,0.6166666666666666,442252800000.0,2014,1
6282,738,9368,533,5,1,1,1,0,0.2122222222222222,442252800000.0,2014,1
6283,10479,961,97,5,0,0,1,0,0.09333333333333334,442252800000.0,2014,1
6284,157,6923,315,5,0,0,1,0,-0.07333333333333333,442252800000.0,2014,1
6285,5707,853,246,4,0,0,1,0,0.1388888888888889,442252800000.0,2014,1
6286,1701,1497,476,4,0,0,1,0,0.14086270871985157,442252800000.0,2014,1
6287,2384,3414,501,5,0,0,1,0,0.38,442252800000.0,2014,1
6288,2303,2061,310,5,0,0,1,0,0.28750000000000003,442252800000.0,2014,1
6289,6856,786,350,5,0,0,1,0,0.3416666666666667,442252800000.0,2014,1
6290,9972,2889,443,5,1,1,1,0,0.23933333333333331,442166400000.0,2014,1
6291,6207,802,19,4,0,3,0,1,-0.049999999999999996,442166400000.0,2014,1
6292,8363,9257,418,5,0,0,1,1,0.3611111111111111,442166400000.0,2014,1
6293,5857,561,119,1,0,0,1,0,0.09025974025974026,442166400000.0,2014,1
6294,4595,4174,501,5,0,0,1,0,0.016666666666666663,442166400000.0,2014,1
6295,6327,5346,279,5,7,8,1,1,0.1837242424242424,442166400000.0,2014,1
6296,1946,6432,97,5,0,0,1,0,0.25,442166400000.0,2014,1
6297,3617,5144,19,3,2,3,1,0,0.47678571428571426,442166400000.0,2014,1
6298,2317,121,431,5,0,0,1,0,1.0,442166400000.0,2014,1
6299,2797,7565,98,5,0,0,1,0,0.0,442166400000.0,2014,1
6300,1576,11277,476,5,1,1,1,0,0.135,442166400000.0,2014,1
6301,9420,10622,333,4,0,0,1,0,0.10833333333333335,442166400000.0,2014,1
