,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
7337,6229,1256,330,4,1,2,1,0,0.28679894179894183,426528000000.0,2013,7
7338,11255,7631,265,5,0,0,1,0,0.65,426528000000.0,2013,7
7339,8923,5658,256,5,0,0,1,0,0.34722222222222227,426528000000.0,2013,7
7340,7279,256,405,5,0,0,1,0,0.16666666666666669,426528000000.0,2013,7
7341,5014,5756,422,3,0,0,1,0,0.12217490842490844,426528000000.0,2013,7
7342,3009,7073,422,5,1,2,1,0,0.24285714285714285,426528000000.0,2013,7
7343,9947,9505,533,5,1,1,1,0,0.20833333333333331,426528000000.0,2013,7
7344,6387,7460,310,3,0,0,1,0,0.09629629629629631,426528000000.0,2013,7
7345,2756,7819,16,5,1,1,1,0,0.58,426528000000.0,2013,7
7346,6491,11310,103,5,0,0,1,0,-0.03928571428571428,426441600000.0,2013,7
7347,11342,7967,155,5,0,0,1,0,0.6666666666666666,426441600000.0,2013,7
7348,4210,9449,278,4,0,0,1,0,0.3958333333333333,426441600000.0,2013,7
7349,6712,10242,296,5,0,0,1,0,0.1777777777777778,426441600000.0,2013,7
7350,4899,5921,78,5,6,6,1,0,0.18333333333333335,426441600000.0,2013,7
7351,6597,6346,316,5,1,1,1,0,0.2745535714285714,426441600000.0,2013,7
7352,1491,4391,257,4,0,0,1,0,0.16666666666666666,426441600000.0,2013,7
7353,3872,5147,110,2,0,0,1,0,0.06952380952380952,426441600000.0,2013,7
7354,10079,2643,8,4,0,1,1,0,0.1804166666666667,426441600000.0,2013,7
7355,3972,9619,341,4,0,1,1,0,0.36,426268800000.0,2013,7
7356,10382,4101,193,5,0,0,1,0,0.23642857142857143,426268800000.0,2013,7
7357,7349,3561,257,5,0,0,1,0,0.18000000000000002,426268800000.0,2013,7
7358,587,5776,231,3,1,1,1,0,0.1389102564102564,426268800000.0,2013,7
7359,3851,6131,23,1,1,1,1,0,0.3,426268800000.0,2013,7
7360,10298,4666,110,5,0,0,1,0,0.4666666666666666,426268800000.0,2013,7
7361,4984,8008,121,5,5,5,1,0,0.2125,426268800000.0,2013,7
7362,3776,7224,257,5,0,0,1,0,0.125,426182400000.0,2013,7
7363,457,4697,515,1,1,1,1,0,0.15087719298245614,426182400000.0,2013,7
7364,169,4032,227,3,0,0,1,0,-0.029166666666666664,426182400000.0,2013,7
7365,4845,63,449,4,1,2,1,0,0.1637233445566779,426096000000.0,2013,7
7366,6237,5716,316,5,0,0,1,0,0.2,426096000000.0,2013,7
7367,6912,3844,257,1,1,3,1,1,0.18392857142857144,426096000000.0,2013,7
7368,313,9331,352,2,1,1,1,1,-0.08083333333333331,426009600000.0,2013,7
7369,4625,112,80,4,0,0,1,0,0.5583333333333333,426009600000.0,2013,7
7370,9060,11112,206,5,1,1,1,0,0.21666666666666667,425923200000.0,2013,7
7371,663,3366,257,4,0,0,1,0,0.3,425923200000.0,2013,7
7372,8564,1576,316,4,0,0,1,0,0.38,425923200000.0,2013,7
7373,6201,11102,203,5,0,0,1,0,0.0023809523809523803,425836800000.0,2013,6
7374,9113,9097,336,4,0,0,1,0,0.14444444444444446,425836800000.0,2013,6
7375,9237,9640,418,5,0,0,1,0,0.31666666666666665,425836800000.0,2013,6
7376,8185,6076,103,5,0,0,1,0,0.35000000000000003,425836800000.0,2013,6
7377,1852,5500,341,3,0,0,1,0,-0.06513888888888887,425836800000.0,2013,6
7378,35,1688,103,5,0,0,1,0,0.3425,425836800000.0,2013,6
7380,8326,6854,134,4,1,1,1,0,-0.18333333333333335,425750400000.0,2013,6
7381,8828,6920,301,5,1,1,1,0,0.3972222222222223,425750400000.0,2013,6
7382,9462,10131,422,5,0,1,1,0,0.19230769230769232,425750400000.0,2013,6
7383,5621,11418,273,5,0,0,1,0,0.44166666666666665,425750400000.0,2013,6
7384,6177,4740,405,1,2,2,1,0,-0.12976190476190477,425750400000.0,2013,6
7385,4093,2076,23,5,0,1,1,0,0.3055555555555556,425750400000.0,2013,6
7386,9985,7849,489,3,0,0,1,0,0.08642857142857142,425664000000.0,2013,6
7387,7330,2661,301,5,1,2,1,0,0.17047619047619045,425664000000.0,2013,6
7388,5708,2630,336,4,0,0,1,0,0.2333333333333333,425664000000.0,2013,6
7389,8162,3267,349,3,2,2,1,0,0.07428571428571429,425664000000.0,2013,6
7390,4985,770,193,1,3,5,1,1,0.03876984126984128,425664000000.0,2013,6
7391,8162,6400,260,2,1,1,1,0,0.5,425664000000.0,2013,6
7392,6078,11279,512,5,0,0,1,0,0.35619047619047617,425664000000.0,2013,6
7393,8782,8911,327,4,0,0,1,0,0.7000000000000001,425577600000.0,2013,6
7394,4724,8567,422,4,0,1,1,1,0.41,425577600000.0,2013,6
7395,2079,1389,23,2,1,1,1,1,0.10424297924297925,425577600000.0,2013,6
7396,6002,8826,504,5,1,1,1,0,0.26666666666666666,425577600000.0,2013,6
7397,6504,6187,470,5,0,0,1,0,-0.10833333333333334,425577600000.0,2013,6
7398,6295,2047,301,5,0,0,1,0,0.22142857142857142,425577600000.0,2013,6
7399,7023,6330,26,4,0,0,1,0,0.28250000000000003,425577600000.0,2013,6
7400,2023,2560,227,1,0,0,1,0,0.12083333333333332,425577600000.0,2013,6
7401,9022,7637,251,5,0,0,1,0,0.10714285714285714,425491200000.0,2013,6
7402,4014,8338,213,3,0,0,1,0,-0.09530303030303028,425491200000.0,2013,6
7403,5041,5346,492,4,1,1,1,1,0.3482954545454546,425491200000.0,2013,6
7404,3123,5478,486,4,0,0,1,0,0.35000000000000003,425404800000.0,2013,6
7405,5748,3525,405,3,1,1,1,0,-0.25,425404800000.0,2013,6
7406,11326,3673,525,5,6,7,1,0,0.4327777777777779,425404800000.0,2013,6
7407,422,7916,257,5,0,0,1,0,0.06823529411764706,425404800000.0,2013,6
7408,8141,4037,314,1,0,1,1,0,-0.08333333333333333,425404800000.0,2013,6
7409,9242,11427,80,5,0,0,1,0,0.3516666666666666,425404800000.0,2013,6
7410,10914,10172,522,5,0,0,1,0,0.31666666666666665,425404800000.0,2013,6
7411,6536,6660,470,5,0,0,1,0,0.12201190476190475,425404800000.0,2013,6
7412,6305,11460,80,5,0,0,1,0,0.2111742424242424,425318400000.0,2013,6
7413,10945,9079,341,1,0,0,1,0,-0.24166666666666667,425318400000.0,2013,6
7414,8243,2099,405,3,1,1,1,0,0.23666666666666666,425318400000.0,2013,6
7415,645,10604,227,4,0,0,1,0,0.5,425318400000.0,2013,6
7416,922,1293,422,4,0,0,1,0,0.5266666666666667,425318400000.0,2013,6
7417,7048,5384,64,1,2,2,1,0,-0.021071428571428574,425232000000.0,2013,6
7418,7852,4035,352,2,0,0,1,0,0.2,425232000000.0,2013,6
7419,6885,3107,213,5,0,0,1,0,0.2625,425232000000.0,2013,6
7420,8565,10147,310,2,0,0,1,0,0.125,425232000000.0,2013,6
7421,8272,4552,73,3,0,0,1,0,0.17428571428571432,425145600000.0,2013,6
7422,4906,9288,257,5,1,1,1,0,0.13384353741496596,425145600000.0,2013,6
7423,776,4015,457,3,0,0,1,0,-0.125,425145600000.0,2013,6
7424,2562,3712,110,5,0,0,1,0,0.44000000000000006,425145600000.0,2013,6
7425,10765,2061,257,5,0,0,1,0,0.5,425145600000.0,2013,6
7426,1260,4601,356,5,2,2,1,0,0.15,425059200000.0,2013,6
7427,9086,4383,336,5,0,0,1,0,0.5,425059200000.0,2013,6
7428,11128,9220,349,5,0,0,1,0,0.2733333333333333,425059200000.0,2013,6
7429,650,6325,486,5,0,0,1,0,0.4650793650793651,425059200000.0,2013,6
7430,86,3634,257,4,0,0,1,1,0.33333333333333337,424972800000.0,2013,6
7431,6054,924,256,2,1,1,1,0,0.06666666666666668,424972800000.0,2013,6
7432,5144,2318,405,1,0,1,1,0,-0.11041666666666666,424972800000.0,2013,6
7433,5185,7731,256,2,0,0,1,0,0.04722222222222222,424972800000.0,2013,6
7434,1798,2459,525,5,6,7,1,0,0.65,424972800000.0,2013,6
7435,7105,9803,405,5,0,0,1,0,-0.019117647058823524,424972800000.0,2013,6
7436,3130,880,349,4,0,0,1,0,0.15555555555555556,424972800000.0,2013,6
7437,874,6185,103,5,0,0,1,0,0.8,424972800000.0,2013,6
7438,3130,2527,19,5,0,0,1,0,0.11874999999999998,424972800000.0,2013,6
7439,11171,2438,316,5,0,0,1,0,0.23333333333333334,424972800000.0,2013,6
7440,4252,6261,19,5,0,0,1,0,0.2111111111111111,424800000000.0,2013,6
7441,8649,2140,405,5,0,0,1,0,0.8,424800000000.0,2013,6
7442,8151,2221,277,5,0,0,1,1,0.2655555555555555,424800000000.0,2013,6
7443,9321,4978,3,4,0,1,1,0,0.08521739130434783,424800000000.0,2013,6
7444,6987,8644,257,2,1,1,1,0,-0.5,424800000000.0,2013,6
7445,8781,1079,533,5,3,4,1,0,0.18651098901098903,424800000000.0,2013,6
7446,4224,5354,309,5,0,0,1,0,0.5428571428571429,424800000000.0,2013,6
7447,8805,10343,64,5,0,0,1,0,0.35,424800000000.0,2013,6
7448,6922,7437,227,4,0,0,1,0,0.4583333333333333,424800000000.0,2013,6
7449,3641,701,16,2,2,2,1,0,0.2964285714285714,424713600000.0,2013,6
7450,1147,454,277,4,0,0,1,1,0.3632996632996633,424713600000.0,2013,6
7451,4271,3755,533,5,0,0,1,0,0.3544444444444444,424713600000.0,2013,6
7452,3407,7038,193,2,1,1,1,1,0.31727272727272726,424713600000.0,2013,6
7453,4494,9061,199,5,0,0,1,0,0.2786666666666667,424713600000.0,2013,6
7454,2075,7050,103,4,0,0,1,0,0.6000000000000001,424713600000.0,2013,6
7455,4039,2439,341,2,0,0,1,0,0.2425925925925926,424713600000.0,2013,6
7456,321,11166,422,5,1,2,1,0,0.22261904761904758,424713600000.0,2013,6
7457,5804,2017,55,5,2,2,1,0,0.12175925925925928,424713600000.0,2013,6
7458,6919,8292,492,5,0,0,1,0,0.315,424713600000.0,2013,6
7459,6531,8700,260,5,0,0,1,0,0.22996632996632999,424627200000.0,2013,6
7460,4359,2497,23,5,0,0,1,0,0.21666666666666667,424627200000.0,2013,6
7461,8420,7264,256,4,0,0,1,0,0.28055555555555556,424627200000.0,2013,6
7462,3292,5955,182,5,0,0,1,0,0.2681818181818182,424627200000.0,2013,6
7463,1543,8275,227,5,0,0,1,0,0.49625,424540800000.0,2013,6
7464,4198,5216,486,5,0,0,1,0,0.21666666666666667,424540800000.0,2013,6
7465,9794,11095,1,5,2,2,1,0,0.10277777777777779,424540800000.0,2013,6
7466,3357,1503,203,4,0,0,1,0,0.03140109890109892,424540800000.0,2013,6
7467,1741,566,85,5,0,0,1,0,0.24444444444444446,424540800000.0,2013,6
7468,2956,266,23,5,2,2,1,0,0.39611111111111114,424540800000.0,2013,6
7469,8917,4893,486,5,0,0,1,0,0.08333333333333333,424454400000.0,2013,6
7470,1096,7116,533,5,0,0,1,0,0.25882352941176473,424454400000.0,2013,6
7471,5409,1057,110,3,0,0,1,0,0.12083333333333333,424454400000.0,2013,6
7472,8609,10921,184,5,0,0,1,0,0.04444444444444443,424454400000.0,2013,6
7473,10841,9591,278,4,0,0,1,0,0.14714285714285713,424454400000.0,2013,6
7474,1510,10617,80,5,7,7,1,0,0.3354166666666667,424454400000.0,2013,6
7475,7172,10344,351,4,2,2,1,1,0.43333333333333335,424454400000.0,2013,6
7476,2469,1203,422,5,0,0,1,1,0.12678571428571428,424368000000.0,2013,6
7477,5226,41,296,5,0,0,1,0,0.375,424368000000.0,2013,6
7478,7292,3067,256,5,0,0,1,0,0.3666666666666667,424368000000.0,2013,6
7479,10244,7091,457,4,0,0,1,0,0.2888888888888889,424368000000.0,2013,6
7480,5215,3627,422,5,0,0,1,0,0.3541666666666667,424281600000.0,2013,6
7481,7541,8710,316,5,0,0,1,0,0.09236111111111112,424281600000.0,2013,6
7482,10242,10672,316,5,0,0,1,0,0.11875,424281600000.0,2013,6
7483,4633,980,296,5,0,0,1,0,0.14666666666666667,424195200000.0,2013,6
7484,6316,4045,257,4,0,0,1,0,0.07037037037037036,424195200000.0,2013,6
7485,8164,1338,212,5,11,11,1,0,0.25312500000000004,424195200000.0,2013,6
7486,8014,846,89,5,1,1,1,0,0.03333333333333335,424195200000.0,2013,6
7487,1555,7681,265,5,2,3,1,0,0.3833333333333333,424195200000.0,2013,6
7488,2840,437,409,3,0,0,1,0,0.21388888888888888,424195200000.0,2013,6
7489,10188,9928,199,5,25,25,1,0,0.4166666666666667,424195200000.0,2013,6
7490,1432,10224,422,4,0,0,1,0,0.38333333333333336,424195200000.0,2013,6
7491,5396,2246,533,5,0,0,1,0,0.30848484848484853,424108800000.0,2013,6
7492,9580,9058,525,5,6,8,1,0,0.25166666666666665,424108800000.0,2013,6
7493,8835,4979,255,5,0,0,1,0,0.33999999999999997,424108800000.0,2013,6
7494,2344,7045,495,1,0,0,1,0,0.14583333333333331,424108800000.0,2013,6
7495,10030,356,422,4,0,1,1,0,-0.14583333333333331,424108800000.0,2013,6
7496,979,3425,23,5,2,2,1,0,0.15509259259259262,424108800000.0,2013,6
7497,2392,8214,73,5,0,0,1,0,0.27380952380952384,424108800000.0,2013,6
7498,7213,1520,23,2,1,1,1,0,0.07500000000000001,424108800000.0,2013,6
7499,6059,2804,316,4,0,0,1,0,0.0666666666666667,424022400000.0,2013,6
7500,1390,9864,405,3,0,0,1,0,0.0757142857142857,424022400000.0,2013,6
7501,5979,7451,405,5,0,0,1,0,0.2638888888888889,424022400000.0,2013,6
7502,1511,5834,199,5,24,25,1,0,0.4095238095238095,423936000000.0,2013,6
7503,7968,4057,180,5,1,1,1,0,-0.06488095238095239,423936000000.0,2013,6
7504,3395,5383,257,5,0,0,1,1,0.1307777777777778,423849600000.0,2013,6
7505,8761,7609,260,1,0,1,1,0,-0.018518518518518528,423849600000.0,2013,6
7506,2616,5545,383,4,1,1,1,0,0.13251488095238095,423763200000.0,2013,6
7507,9785,9522,289,5,1,1,1,0,0.10541666666666667,423763200000.0,2013,6
7508,8502,81,533,5,0,0,1,0,0.3079545454545455,423763200000.0,2013,6
7509,654,6872,352,4,0,0,1,1,0.175,423676800000.0,2013,6
7510,810,584,96,4,156,163,1,1,0.22511904761904766,423676800000.0,2013,6
7511,6031,6644,313,5,0,0,1,0,0.4761904761904763,423676800000.0,2013,6
7512,647,1511,533,5,0,0,1,0,0.12777777777777777,423676800000.0,2013,6
7513,2377,4513,533,5,0,0,1,0,0.2357142857142857,423676800000.0,2013,6
7514,11078,8483,422,2,0,1,1,0,0.10696386946386947,423590400000.0,2013,6
7515,2430,5471,121,5,26,29,1,0,0.24571428571428575,423590400000.0,2013,6
7516,10910,3132,3,2,0,0,1,0,0.41111111111111115,423504000000.0,2013,6
7517,10803,1127,349,4,0,2,1,0,0.16249999999999998,423504000000.0,2013,6
7518,6269,7052,352,3,0,0,1,0,0.1261904761904762,423504000000.0,2013,6
7519,9189,6307,533,5,0,0,1,1,0.35000000000000003,423504000000.0,2013,6
7520,1059,3483,442,4,0,0,1,0,0.2182291666666667,423504000000.0,2013,6
7521,8788,6910,533,5,1,1,1,0,0.21319444444444446,423504000000.0,2013,6
7522,3421,9690,70,5,0,0,1,0,0.15347222222222223,423417600000.0,2013,6
7523,5976,8675,199,3,1,1,1,0,0.3416666666666667,423417600000.0,2013,6
7524,10258,8930,103,3,3,3,1,1,0.13612637362637364,423417600000.0,2013,6
7525,9537,9771,486,4,0,0,1,0,0.10727272727272727,423417600000.0,2013,6
7526,10937,5852,433,1,10,11,1,0,-0.005555555555555548,423417600000.0,2013,6
7527,6464,17,85,4,0,0,1,0,0.24330808080808078,423331200000.0,2013,6
7528,7442,1829,257,5,0,0,1,0,0.1622222222222222,423331200000.0,2013,6
7529,3743,11288,316,3,0,0,1,0,0.08750000000000001,423331200000.0,2013,6
7530,1370,5223,256,5,0,0,1,0,0.55,423244800000.0,2013,5
7531,5816,8198,257,5,0,0,1,0,0.17508333333333334,423244800000.0,2013,5
7532,8386,2553,255,5,0,0,1,0,0.2333333333333333,423244800000.0,2013,5
7533,7024,5976,383,5,1,1,1,0,0.27166666666666667,423244800000.0,2013,5
7534,2609,1135,86,5,0,0,1,0,0.8333333333333334,423244800000.0,2013,5
7535,11164,3897,257,4,0,0,1,0,0.25,423244800000.0,2013,5
7536,8169,1375,19,1,2,4,1,0,-0.08935185185185185,423244800000.0,2013,5
7537,9386,3692,236,5,16,16,1,1,0.0665266106442577,423244800000.0,2013,5
7538,9074,2637,64,4,0,1,1,0,0.07291666666666667,423158400000.0,2013,5
7539,11182,956,1,5,1,1,1,0,0.54,423158400000.0,2013,5
7540,9993,10368,257,3,0,0,1,0,0.07333333333333332,423158400000.0,2013,5
7541,2176,6134,309,3,0,0,1,0,0.4166666666666667,423158400000.0,2013,5
7542,9795,823,227,1,3,3,1,1,0.06666666666666665,423158400000.0,2013,5
7543,6308,2079,522,4,0,0,1,0,0.18416666666666667,423072000000.0,2013,5
7544,10938,6034,23,4,0,0,1,0,0.22857142857142854,423072000000.0,2013,5
7545,9971,8811,504,4,2,2,1,0,0.17388888888888887,422985600000.0,2013,5
7546,1339,3113,103,4,0,0,1,0,0.4666666666666667,422985600000.0,2013,5
7547,2337,6547,1,3,0,1,1,0,0.16666666666666666,422985600000.0,2013,5
7548,6040,2287,212,5,4,4,1,0,0.11666666666666667,422985600000.0,2013,5
7549,5364,4983,85,1,4,5,1,1,-0.12291666666666667,422985600000.0,2013,5
7550,5431,4556,341,5,0,0,1,0,0.175,422985600000.0,2013,5
7551,10016,7153,316,5,0,0,1,0,0.24727272727272726,422985600000.0,2013,5
7552,9288,1606,422,4,0,0,1,0,0.6000000000000001,422985600000.0,2013,5
7553,3056,3452,80,1,7,9,1,1,-0.009814814814814813,422985600000.0,2013,5
7554,10525,9201,257,5,0,0,1,0,-0.02999999999999999,422985600000.0,2013,5
7555,3710,9582,85,5,0,0,1,0,0.24333333333333335,422899200000.0,2013,5
7556,5150,2054,504,5,1,1,1,0,0.2976190476190476,422899200000.0,2013,5
7557,8026,786,522,4,2,2,1,0,0.3866666666666667,422812800000.0,2013,5
7558,4382,6756,296,5,0,0,1,0,0.14444444444444446,422812800000.0,2013,5
7559,8566,5522,257,5,0,0,1,0,0.1645767195767196,422812800000.0,2013,5
7560,2849,2568,257,5,0,0,1,0,0.25,422812800000.0,2013,5
7561,539,9655,3,5,0,0,1,0,0.392,422812800000.0,2013,5
7562,10629,570,257,5,0,0,1,0,0.2633333333333333,422812800000.0,2013,5
7563,10214,10827,330,3,6,7,1,0,0.030555555555555548,422726400000.0,2013,5
7564,6420,7977,481,5,0,0,1,0,0.16277777777777777,422726400000.0,2013,5
7565,6542,7629,23,4,0,0,1,0,0.15625,422726400000.0,2013,5
7566,3552,5103,428,4,1,1,1,0,0.18229166666666669,422726400000.0,2013,5
7567,4042,4479,25,1,0,4,1,0,-0.08333333333333333,422726400000.0,2013,5
7568,7192,3451,257,5,0,0,1,0,0.18888888888888886,422726400000.0,2013,5
7569,2200,535,129,5,3,3,1,0,0.42500000000000004,422726400000.0,2013,5
7570,5860,5874,193,4,0,0,1,0,0.23666666666666664,422726400000.0,2013,5
7571,9786,2143,316,5,0,0,1,0,0.2416666666666667,422726400000.0,2013,5
7572,24,5146,418,1,23,28,1,0,0.032500000000000015,422726400000.0,2013,5
7573,4415,2037,405,3,0,0,1,1,0.0665266106442577,422726400000.0,2013,5
7574,1315,11115,525,1,4,9,1,0,0.06515151515151515,422640000000.0,2013,5
7575,4032,6015,23,5,1,1,1,0,0.75,422640000000.0,2013,5
7576,7026,8234,193,5,0,0,1,0,0.492,422640000000.0,2013,5
7577,9596,9656,341,3,0,1,1,0,0.30238095238095236,422640000000.0,2013,5
7578,3414,11354,432,2,0,0,1,0,0.525,422640000000.0,2013,5
7579,6769,8809,1,4,1,1,1,0,0.35277777777777775,422640000000.0,2013,5
7580,5416,8838,405,5,0,0,1,0,0.5531746031746031,422640000000.0,2013,5
7581,9325,10978,341,1,5,5,1,0,0.35,422640000000.0,2013,5
7582,325,4621,257,5,0,0,1,0,0.10000000000000002,422553600000.0,2013,5
7583,9891,7325,227,5,0,0,1,0,-0.4333333333333333,422553600000.0,2013,5
7584,1394,2572,260,4,0,0,1,0,0.21666666666666667,422553600000.0,2013,5
7585,11106,7372,273,2,1,2,1,0,0.2914141414141414,422553600000.0,2013,5
7586,3557,11278,113,3,5,5,1,0,0.15555555555555556,422467200000.0,2013,5
7587,7025,8564,23,2,1,1,1,0,0.07083333333333333,422467200000.0,2013,5
7588,8054,710,316,5,0,0,1,0,0.35,422467200000.0,2013,5
7589,6492,9105,301,4,0,1,1,0,0.3416666666666667,422467200000.0,2013,5
7590,10352,6552,330,5,0,0,1,0,0.15625,422467200000.0,2013,5
7591,5187,10483,422,5,0,0,1,1,0.0925925925925926,422467200000.0,2013,5
7592,11219,1419,525,5,10,11,1,0,0.1730769230769231,422467200000.0,2013,5
7593,10848,9956,366,5,0,0,1,0,0.02,422467200000.0,2013,5
7594,8330,3995,525,5,20,20,1,0,0.16547619047619047,422467200000.0,2013,5
7595,9703,10536,422,5,0,0,1,0,0.23027777777777775,422380800000.0,2013,5
7596,5281,7725,247,5,7,8,1,0,0.11111111111111112,422380800000.0,2013,5
7597,9838,6814,257,4,0,0,1,0,0.024999999999999994,422380800000.0,2013,5
7598,2592,6950,180,3,0,0,1,0,0.2625,422380800000.0,2013,5
7599,9969,10236,296,4,0,0,1,0,0.037179487179487186,422380800000.0,2013,5
7600,9528,4023,405,4,0,0,1,0,0.05340136054421769,422294400000.0,2013,5
7601,188,4021,103,4,0,0,1,0,0.4,422294400000.0,2013,5
7602,8953,3418,296,5,0,0,1,0,0.3095238095238096,422294400000.0,2013,5
7603,7022,2092,383,3,0,0,1,0,0.04833333333333333,422294400000.0,2013,5
7604,5631,10238,85,1,11,14,1,0,0.15,422294400000.0,2013,5
7605,4943,3968,341,4,0,0,1,0,0.5,422294400000.0,2013,5
7606,2099,9358,405,3,0,0,1,0,0.1611111111111111,422208000000.0,2013,5
7607,5037,646,422,5,0,0,1,0,0.18333333333333335,422208000000.0,2013,5
7608,99,2545,3,5,0,0,1,0,0.22777777777777775,422208000000.0,2013,5
7609,6741,5318,2,1,1,1,1,0,0.009259259259259252,422208000000.0,2013,5
7610,8166,1947,457,5,0,0,1,0,0.3939393939393939,422121600000.0,2013,5
7611,1654,7284,134,5,0,1,1,1,0.2415750915750916,422121600000.0,2013,5
7612,10041,2913,533,3,4,7,1,0,0.5,422121600000.0,2013,5
7613,4503,8241,174,3,1,2,1,0,-0.014242424242424225,422121600000.0,2013,5
7614,651,1150,227,4,0,0,1,0,0.42653061224489797,422035200000.0,2013,5
7615,7075,7505,433,4,2,2,1,0,0.2875,422035200000.0,2013,5
7616,6336,2202,504,4,2,2,1,0,0.003333333333333341,422035200000.0,2013,5
7617,4897,5160,231,5,1,1,1,0,0.38666666666666666,421948800000.0,2013,5
7618,6997,11139,405,4,0,0,1,0,0.038888888888888896,421948800000.0,2013,5
7619,8533,9422,309,2,0,0,1,0,0.024999999999999994,421948800000.0,2013,5
7620,10984,4270,212,5,2,2,1,0,0.1782312925170068,421948800000.0,2013,5
7621,5355,8680,12,5,4,5,1,0,-0.06666666666666665,421948800000.0,2013,5
7622,6137,5777,23,5,0,0,1,0,0.38333333333333336,421948800000.0,2013,5
7623,8423,9970,257,4,1,1,1,0,0.2111111111111111,421862400000.0,2013,5
7624,4015,1917,316,5,0,0,1,0,0.5499999999999999,421862400000.0,2013,5
7625,8690,10222,110,5,0,0,1,0,0.3627777777777778,421862400000.0,2013,5
7626,9056,5947,19,5,0,0,1,0,0.29583333333333334,421862400000.0,2013,5
7627,4266,8536,23,5,0,0,1,0,0.75,421862400000.0,2013,5
7628,3914,9122,336,5,0,0,1,0,0.35555555555555557,421862400000.0,2013,5
7629,10557,3251,269,5,0,0,1,0,0.55,421776000000.0,2013,5
7630,1678,5595,336,5,0,0,1,0,0.3333333333333333,421776000000.0,2013,5
7631,10304,1216,432,3,0,0,1,0,0.11142857142857143,421776000000.0,2013,5
7632,658,1949,227,2,1,1,1,1,0.14999999999999997,421776000000.0,2013,5
7633,1882,8964,504,5,1,1,1,0,0.21369047619047618,421776000000.0,2013,5
7634,7990,13,103,5,1,1,1,0,0.3387179487179487,421776000000.0,2013,5
7635,8620,11161,366,3,1,2,1,0,-0.125,421776000000.0,2013,5
7636,4650,882,349,5,0,1,1,0,0.0653138528138528,421776000000.0,2013,5
7637,3120,2091,309,5,0,0,1,0,0.2915104166666667,421689600000.0,2013,5
7638,1981,6212,525,5,4,5,1,0,0.4666666666666667,421689600000.0,2013,5
7639,7067,3073,330,1,3,11,1,0,-0.4083333333333333,421689600000.0,2013,5
7640,1343,4187,289,4,0,1,1,0,-0.05714285714285711,421689600000.0,2013,5
7641,2172,7851,352,4,0,0,1,0,0.1958333333333334,421689600000.0,2013,5
7642,10182,7952,269,4,0,2,1,0,0.07944444444444443,421689600000.0,2013,5
7643,11207,2969,23,1,1,1,1,1,0.06818181818181818,421689600000.0,2013,5
7644,9151,8397,504,5,2,2,1,0,0.2703125,421689600000.0,2013,5
7645,7085,9089,257,5,0,0,1,0,0.27666666666666667,421689600000.0,2013,5
7646,420,8335,247,4,6,7,1,0,0.11250000000000002,421689600000.0,2013,5
7647,3870,5993,103,5,0,0,1,1,0.2069444444444445,421603200000.0,2013,5
7648,9431,9556,278,5,3,3,1,0,0.23333333333333336,421603200000.0,2013,5
7649,5145,8764,110,5,0,0,1,0,0.0,421603200000.0,2013,5
7650,9434,3644,257,3,1,1,1,0,0.10083333333333333,421603200000.0,2013,5
7651,5969,7654,457,5,0,0,1,0,0.18333333333333335,421516800000.0,2013,5
7652,3639,9262,80,5,5,6,1,0,0.18333333333333335,421516800000.0,2013,5
7653,3682,8146,533,5,0,0,1,0,0.30303030303030304,421516800000.0,2013,5
7654,5969,1214,296,5,0,0,1,0,0.07761904761904762,421516800000.0,2013,5
7655,276,6661,257,5,1,1,1,0,0.24583333333333335,421516800000.0,2013,5
7656,5959,473,260,5,0,0,1,0,0.6444444444444445,421430400000.0,2013,5
7657,1835,9319,260,3,0,0,1,0,0.11666666666666665,421430400000.0,2013,5
7658,9116,4599,457,4,0,0,1,0,0.225,421430400000.0,2013,5
7659,5717,11070,422,4,0,0,1,0,-0.0033333333333333296,421430400000.0,2013,5
7660,7319,2816,330,5,0,0,1,0,0.4125,421430400000.0,2013,5
7661,3685,1990,103,5,0,0,1,0,0.2333333333333333,421344000000.0,2013,5
7662,11131,7159,86,5,0,0,1,0,0.09777777777777778,421344000000.0,2013,5
7663,6735,7407,512,1,4,8,1,0,0.35964912280701755,421344000000.0,2013,5
7664,8473,567,341,4,0,0,1,1,0.32222222222222224,421344000000.0,2013,5
7665,166,7411,30,5,1,1,1,0,0.44666666666666666,421344000000.0,2013,5
7666,5945,776,422,5,2,2,1,0,0.6000000000000001,421344000000.0,2013,5
7667,8579,3595,134,5,2,2,1,0,0.12952380952380954,421344000000.0,2013,5
7668,2803,10385,139,5,1,1,1,0,0.34444444444444455,421344000000.0,2013,5
7669,8845,7209,450,5,3,4,1,0,0.13,421344000000.0,2013,5
7670,8315,8077,257,5,1,1,1,0,0.675,421257600000.0,2013,5
7671,7914,2603,349,4,0,0,1,0,0.20833333333333331,421257600000.0,2013,5
7672,6679,4674,86,2,0,1,1,1,-0.24166666666666667,421257600000.0,2013,5
7673,10902,2236,12,5,1,1,1,0,0.6666666666666666,421257600000.0,2013,5
7674,3153,6560,341,3,0,0,1,1,-0.2525,421171200000.0,2013,5
7675,5863,6952,296,4,0,0,1,0,0.25,421171200000.0,2013,5
7676,1064,8286,85,5,0,0,1,0,0.3125,421171200000.0,2013,5
