,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
6209,4734,9519,360,5,33,33,0,1,-0.00400913900913901,442944000000.0,2014,1
6210,7938,3561,471,4,0,0,0,1,0.39166666666666666,442944000000.0,2014,1
6211,10362,4810,286,2,4,4,0,1,0.2,442944000000.0,2014,1
6212,9177,4522,118,5,0,0,0,1,0.26180555555555557,442944000000.0,2014,1
6213,2812,7001,363,5,0,0,0,1,0.4750649350649351,442944000000.0,2014,1
6214,3308,8914,239,5,0,0,0,1,0.21666666666666667,442857600000.0,2014,1
6215,4313,6046,429,5,0,0,0,1,0.30476190476190473,442857600000.0,2014,1
6216,4753,4668,506,4,0,0,0,1,0.378125,442857600000.0,2014,1
6217,10266,1684,485,5,0,0,0,1,0.1421506734006734,442857600000.0,2014,1
6218,3604,6457,398,5,0,0,0,1,0.3,442857600000.0,2014,1
6219,10718,8427,536,5,0,0,0,1,0.0,442857600000.0,2014,1
6220,9569,10645,363,1,2,5,0,1,0.03333333333333333,442857600000.0,2014,1
6221,9358,5631,499,5,2,2,0,1,0.36726190476190473,442857600000.0,2014,1
6222,10443,3873,401,5,0,0,0,1,0.48333333333333334,442857600000.0,2014,1
6223,9917,8937,286,4,0,0,0,1,0.39,442857600000.0,2014,1
6224,10953,3342,118,5,1,1,0,1,0.11354497354497355,442771200000.0,2014,1
6225,9601,8221,471,3,0,0,0,0,-0.4799999999999999,442771200000.0,2014,1
6226,4606,3802,264,4,0,0,0,1,0.17238095238095238,442771200000.0,2014,1
6227,1477,10177,51,5,0,0,0,1,0.0722222222222222,442771200000.0,2014,1
6228,5602,8578,499,5,0,0,0,1,-0.1,442771200000.0,2014,1
6229,5810,3246,499,5,0,0,0,1,-0.04791666666666666,442771200000.0,2014,1
6230,6071,3014,360,5,3,3,0,1,-0.25,442771200000.0,2014,1
6231,7482,4667,404,5,1,1,0,1,0.21018518518518517,442771200000.0,2014,1
6232,9711,8156,286,5,2,2,0,1,0.10833333333333332,442771200000.0,2014,1
6233,4393,8207,96,5,0,0,0,0,0.10192307692307692,442771200000.0,2014,1
6234,5907,11121,401,1,0,0,0,1,0.1,442684800000.0,2014,1
6235,9213,91,471,5,0,0,0,1,0.30597222222222226,442684800000.0,2014,1
6236,7017,4848,287,5,0,0,0,1,0.16208333333333333,442684800000.0,2014,1
6237,2415,4806,333,1,4,6,0,1,-0.10833333333333332,442684800000.0,2014,1
6238,3187,1404,118,5,0,0,0,1,0.195,442684800000.0,2014,1
6239,11066,3305,380,5,0,0,0,1,0.16666666666666666,442684800000.0,2014,1
6240,2396,4095,286,5,0,0,0,1,0.46666666666666673,442598400000.0,2014,1
6241,3093,3425,404,2,0,0,0,1,0.13333333333333333,442598400000.0,2014,1
6242,6860,1043,404,4,0,1,0,1,0.75,442598400000.0,2014,1
6243,3001,8241,324,1,5,5,0,0,0.065625,442598400000.0,2014,1
6244,233,8899,55,1,0,0,0,1,0.23333333333333334,442598400000.0,2014,1
6245,6003,6102,286,5,1,1,0,1,0.3491861471861473,442598400000.0,2014,1
6246,3388,1989,67,2,0,0,0,1,-0.09097222222222223,442598400000.0,2014,1
6247,3002,3672,329,4,1,2,0,1,-0.049999999999999996,442598400000.0,2014,1
6248,7795,4274,536,5,0,0,0,1,0.17277777777777778,442598400000.0,2014,1
6249,1019,4646,499,4,0,0,0,1,0.027424242424242427,442598400000.0,2014,1
6250,5065,3253,363,5,0,0,0,1,0.16944444444444443,442512000000.0,2014,1
6251,513,7928,43,5,0,0,0,1,0.39375000000000004,442512000000.0,2014,1
6252,10828,1666,207,3,0,1,0,1,0.12910714285714286,442512000000.0,2014,1
6253,4768,4856,118,5,0,0,0,1,0.3611111111111111,442512000000.0,2014,1
6254,11199,4364,360,5,1,1,0,1,0.225,442512000000.0,2014,1
6255,1623,2312,499,2,0,0,0,1,0.11428571428571428,442512000000.0,2014,1
6256,8551,8944,113,5,0,0,0,1,0.515625,442425600000.0,2014,1
6257,8778,5649,67,4,0,0,0,0,0.06904761904761904,442425600000.0,2014,1
6258,10813,5852,534,5,1,1,0,1,0.2916666666666667,442425600000.0,2014,1
6259,8807,9095,499,3,0,0,0,1,-0.0005303030303030309,442425600000.0,2014,1
6260,8259,4912,207,5,0,0,0,1,0.4000000000000001,442425600000.0,2014,1
6261,8056,10162,84,5,1,1,0,1,0.42916666666666664,442425600000.0,2014,1
6262,7650,1449,113,5,0,0,0,1,0.48333333333333334,442425600000.0,2014,1
6263,7458,11085,113,5,0,0,0,1,0.07500000000000001,442425600000.0,2014,1
6264,3969,6820,363,5,0,0,0,1,0.02588235294117647,442425600000.0,2014,1
6265,2620,5898,363,5,1,1,0,1,0.13849610974610974,442425600000.0,2014,1
6266,7821,7568,404,2,0,0,0,1,-0.2356060606060606,442425600000.0,2014,1
6267,2266,5601,404,3,0,0,0,1,-0.15555555555555556,442425600000.0,2014,1
6268,196,9817,503,5,0,0,0,1,1.0,442339200000.0,2014,1
6269,2204,5647,499,5,0,0,0,1,0.16344696969696973,442339200000.0,2014,1
6270,10406,7800,212,5,0,1,0,1,0.6833333333333332,442339200000.0,2014,1
6271,1231,10512,19,5,1,1,0,1,0.04722222222222223,442339200000.0,2014,1
6272,6313,2113,117,5,2,4,0,1,0.075,442339200000.0,2014,1
6273,7556,11337,335,5,0,0,0,1,0.445,442339200000.0,2014,1
6274,8892,2744,286,5,0,0,0,1,0.27305555555555555,442339200000.0,2014,1
6275,9829,337,96,1,0,0,0,0,0.19567099567099566,442339200000.0,2014,1
6276,6158,1209,481,5,0,0,0,1,0.0,442339200000.0,2014,1
6277,8011,10961,429,2,0,0,0,1,0.37619047619047624,442339200000.0,2014,1
6278,10845,1871,113,1,0,1,0,1,-0.46875,442339200000.0,2014,1
6279,3178,6595,356,5,1,1,0,1,0.0004938271604938119,442339200000.0,2014,1
6280,8172,4514,118,3,0,0,0,1,-0.0975,442339200000.0,2014,1
6281,10683,2856,223,5,0,0,0,1,0.5375,442252800000.0,2014,1
6282,738,8732,534,5,1,1,0,1,0.1835,442252800000.0,2014,1
6283,10481,9652,363,5,0,0,0,1,0.011111111111111118,442252800000.0,2014,1
6284,157,1415,46,5,0,0,0,1,0.06666666666666665,442252800000.0,2014,1
6285,5707,5619,499,4,0,0,0,1,0.17055555555555554,442252800000.0,2014,1
6286,1701,5307,411,4,0,0,0,1,0.03656204906204907,442252800000.0,2014,1
6287,2384,4655,503,5,0,0,0,1,0.3166666666666667,442252800000.0,2014,1
6288,2303,9793,159,5,0,0,0,1,0.28750000000000003,442252800000.0,2014,1
6289,6856,752,279,5,0,0,0,1,0.10692076506438081,442252800000.0,2014,1
6290,9974,9855,338,5,1,1,0,1,0.23068181818181818,442166400000.0,2014,1
6291,6207,4495,296,4,0,3,1,0,0.05625,442166400000.0,2014,1
6292,8364,3934,376,5,0,0,0,0,0.32045454545454544,442166400000.0,2014,1
6293,5857,10308,51,1,0,0,0,1,0.08800054112554112,442166400000.0,2014,1
6294,4595,9448,503,5,0,0,0,1,0.016666666666666663,442166400000.0,2014,1
6295,6327,11221,216,5,7,8,0,0,0.18824724517906335,442166400000.0,2014,1
6296,1946,7558,363,5,0,0,0,1,0.0,442166400000.0,2014,1
6297,3617,10844,296,3,2,3,0,1,0.1814285714285714,442166400000.0,2014,1
6298,2317,1375,356,5,0,0,0,1,1.0,442166400000.0,2014,1
6299,2797,9123,223,5,0,0,0,1,-0.2916666666666667,442166400000.0,2014,1
6300,1576,4596,411,5,1,1,0,1,0.20000000000000004,442166400000.0,2014,1
6301,9421,1772,351,4,0,0,0,1,0.145625,442166400000.0,2014,1
6302,89,1511,19,5,2,3,0,1,0.62,442166400000.0,2014,1
6303,187,3701,113,5,0,0,0,0,-0.04999999999999999,442166400000.0,2014,1
6304,8157,3772,351,5,0,0,0,1,0.35,442166400000.0,2014,1
6305,4587,9621,286,5,0,0,0,1,0.3433333333333334,442080000000.0,2014,1
6306,2364,5752,362,5,1,1,0,0,0.2312820512820513,442080000000.0,2014,1
6307,627,11053,207,4,0,0,0,1,0.5083333333333333,442080000000.0,2014,1
6308,1997,9746,356,5,1,1,0,1,0.8,442080000000.0,2014,1
6309,7247,1435,411,5,2,3,0,1,0.05238095238095238,442080000000.0,2014,1
6310,9660,498,429,4,0,0,0,0,0.2372159090909091,442080000000.0,2014,1
6311,796,4504,363,3,5,6,0,1,-0.1,442080000000.0,2014,1
6312,4452,993,113,2,0,0,0,1,-0.04659090909090909,442080000000.0,2014,1
6313,4365,2721,286,5,0,0,0,1,0.014500000000000002,442080000000.0,2014,1
6314,455,298,411,5,1,1,0,1,0.49375,442080000000.0,2014,1
6315,6208,4193,286,1,6,7,0,1,0.38749999999999996,442080000000.0,2014,1
6316,7524,9506,503,5,0,0,0,1,0.20625,442080000000.0,2014,1
6317,7874,8022,113,5,0,0,0,1,0.43333333333333335,442080000000.0,2014,1
6318,683,7525,38,3,0,0,0,0,-0.125,441993600000.0,2014,1
6319,7107,365,146,5,6,7,0,1,0.2811111111111111,441993600000.0,2014,1
6320,1931,10288,404,5,0,0,0,1,0.18,441993600000.0,2014,1
6321,10827,2198,113,5,0,0,0,1,0.446957671957672,441993600000.0,2014,1
6322,4006,1284,363,5,0,0,0,1,0.51875,441993600000.0,2014,1
6323,10911,2661,360,4,1,1,0,1,-0.15,441993600000.0,2014,1
6324,2567,8693,411,5,1,1,0,1,0.29125000000000006,441993600000.0,2014,1
6325,10613,3058,118,3,0,0,0,1,0.125,441993600000.0,2014,1
6326,8999,6291,219,5,1,1,0,1,0.27499999999999997,441993600000.0,2014,1
6327,2035,10737,351,5,0,0,0,1,0.3194444444444444,441907200000.0,2014,1
6328,1049,7945,286,4,0,0,0,1,0.3125,441907200000.0,2014,1
6329,7685,11338,207,5,0,0,0,1,0.2611111111111111,441907200000.0,2014,1
6330,10925,231,534,5,0,0,0,1,0.16626984126984126,441907200000.0,2014,1
6331,4449,5245,499,5,0,0,0,1,0.08749999999999998,441907200000.0,2014,1
6332,9155,621,34,5,0,0,0,1,0.6333333333333333,441907200000.0,2014,1
6333,9572,1109,255,5,3,3,0,1,-0.08833333333333329,441907200000.0,2014,1
6334,6288,3744,353,4,1,2,0,1,0.2027777777777778,441907200000.0,2014,1
6335,2360,6901,113,5,0,0,0,1,0.2222222222222222,441907200000.0,2014,1
6336,6553,10489,38,5,0,0,0,1,0.30000000000000004,441907200000.0,2014,1
6337,9542,9011,38,5,0,0,0,1,0.5,441820800000.0,2014,1
6338,4325,2818,411,5,0,0,0,1,0.2621428571428571,441820800000.0,2014,1
6339,7923,8204,63,5,0,0,0,1,0.12333333333333334,441820800000.0,2014,1
6340,8236,4854,113,5,0,0,0,1,0.6,441820800000.0,2014,1
6341,334,7807,286,3,1,1,0,1,0.29047619047619044,441820800000.0,2014,1
6342,6625,10300,146,5,5,5,0,1,0.0,441820800000.0,2014,1
6343,10855,11108,451,5,0,0,0,1,0.325,441820800000.0,2014,1
6344,10271,5369,118,5,0,0,0,1,0.039930555555555566,441820800000.0,2014,1
6345,1180,6921,113,5,0,0,0,1,0.16805555555555554,441820800000.0,2014,1
6346,8719,5246,118,1,0,2,0,1,-0.2,441820800000.0,2014,1
6347,18,8634,51,5,0,0,0,1,0.17499999999999996,441820800000.0,2014,1
6348,4142,374,146,3,1,4,0,1,-0.02976190476190476,441820800000.0,2014,1
6349,3280,5303,452,5,0,1,0,1,0.08476190476190475,441820800000.0,2014,1
6350,9419,9382,360,5,5,5,0,1,0.40888888888888886,441820800000.0,2014,1
6351,4396,6022,471,5,0,0,0,1,0.75,441734400000.0,2013,12
6352,6528,6202,503,5,1,1,0,1,0.37777777777777777,441734400000.0,2013,12
6353,4596,1078,113,5,0,0,0,1,0.21296296296296294,441734400000.0,2013,12
6354,9486,7352,534,5,0,0,0,1,0.14722222222222223,441734400000.0,2013,12
6355,11076,7390,43,4,3,4,0,1,0.40230952380952384,441648000000.0,2013,12
6356,495,10729,469,5,0,0,0,1,0.75,441648000000.0,2013,12
6357,7559,9132,499,4,0,0,0,1,0.2966666666666667,441648000000.0,2013,12
6358,10561,4009,71,1,0,0,0,1,0.020833333333333343,441648000000.0,2013,12
6359,207,4218,536,5,0,0,0,1,0.290625,441648000000.0,2013,12
6360,133,11091,228,5,2,2,0,1,0.40812499999999996,441648000000.0,2013,12
6361,3876,5972,374,4,0,0,0,1,0.65,441648000000.0,2013,12
6362,6941,6590,469,4,0,0,0,1,0.4000000000000001,441648000000.0,2013,12
6363,6128,5071,363,5,1,2,0,1,0.35799319727891155,441648000000.0,2013,12
6364,8121,3466,113,4,0,0,0,1,0.05312499999999999,441648000000.0,2013,12
6365,8861,860,411,5,0,0,0,1,0.5416666666666666,441648000000.0,2013,12
6366,6525,6401,207,4,0,0,0,1,0.5116666666666667,441648000000.0,2013,12
6367,5761,8559,471,5,0,0,0,1,0.2836111111111111,441561600000.0,2013,12
6368,8473,11088,499,5,0,0,0,1,1.0,441561600000.0,2013,12
6369,7779,8304,43,5,1,2,0,1,0.10555555555555556,441561600000.0,2013,12
6370,3793,6096,117,5,0,0,0,1,0.26904761904761904,441561600000.0,2013,12
6371,701,7082,353,3,1,1,0,1,0.32916666666666666,441561600000.0,2013,12
6372,10463,6580,113,5,0,0,0,1,0.5045833333333334,441561600000.0,2013,12
6373,7093,8793,219,3,0,0,0,1,0.08,441561600000.0,2013,12
6374,2740,8481,51,3,0,0,0,1,-0.275,441475200000.0,2013,12
6375,10495,7005,286,5,0,0,0,1,0.45,441475200000.0,2013,12
6376,5036,5786,411,5,0,1,0,1,0.625,441475200000.0,2013,12
6377,8272,9649,499,5,0,0,0,1,0.3611111111111111,441475200000.0,2013,12
6378,7791,4082,113,4,0,0,0,1,0.19999999999999998,441388800000.0,2013,12
6379,2648,6749,534,5,1,1,0,1,0.015833333333333345,441388800000.0,2013,12
6380,1401,6407,363,4,0,0,0,1,0.29583333333333334,441388800000.0,2013,12
6381,8221,8037,43,5,0,1,0,1,0.6916666666666668,441388800000.0,2013,12
6382,3226,11426,146,1,0,13,0,1,-0.2222222222222222,441388800000.0,2013,12
6383,10972,5955,147,5,0,0,0,1,0.5514973958333333,441388800000.0,2013,12
6384,3569,2698,38,5,0,0,0,1,0.4666666666666667,441388800000.0,2013,12
6385,3268,10345,499,4,0,0,0,1,0.2625,441388800000.0,2013,12
6386,5458,10328,223,4,0,0,0,1,0.17864583333333334,441388800000.0,2013,12
6387,6996,10726,429,3,0,0,0,1,0.04259259259259258,441388800000.0,2013,12
6388,2500,10747,499,5,1,1,0,1,-0.02912728475228475,441388800000.0,2013,12
6389,4188,3503,340,4,0,1,0,1,0.38125,441388800000.0,2013,12
6390,3055,10411,127,5,0,0,0,1,0.15333333333333332,441388800000.0,2013,12
6391,5278,10871,363,5,5,7,0,1,0.195,441388800000.0,2013,12
6392,3091,3716,63,5,0,0,0,1,0.10729166666666666,441388800000.0,2013,12
6393,3794,285,534,5,1,1,0,1,0.3833333333333333,441302400000.0,2013,12
6394,5493,10038,499,5,0,0,0,1,0.1352746212121212,441302400000.0,2013,12
6395,5850,6638,499,1,3,4,0,0,0.2928571428571428,441302400000.0,2013,12
6396,5261,704,63,1,0,0,0,1,-0.13333333333333333,441216000000.0,2013,12
6397,9514,4639,404,4,0,0,0,1,0.30000000000000004,441216000000.0,2013,12
6398,4246,3919,286,5,0,1,0,1,0.14118055555555556,441216000000.0,2013,12
6399,8122,10186,464,5,0,0,0,1,0.3028571428571428,441216000000.0,2013,12
6400,4939,10475,228,5,1,1,0,1,0.11150793650793651,441129600000.0,2013,12
6401,11164,6668,499,5,0,0,0,1,0.55625,441129600000.0,2013,12
6402,545,2091,113,1,0,0,0,1,-0.3375,441129600000.0,2013,12
6403,9141,2620,485,4,0,0,0,1,0.25,441129600000.0,2013,12
6404,9630,3447,411,4,0,0,0,1,0.39999999999999997,441129600000.0,2013,12
6405,7405,10951,363,3,2,3,0,1,0.3333333333333333,441129600000.0,2013,12
6406,10617,4867,64,4,0,0,0,1,0.36499999999999994,441043200000.0,2013,12
6407,4914,9985,485,4,0,0,0,1,0.12222222222222223,441043200000.0,2013,12
6408,1420,9476,508,5,0,0,0,1,0.1285714285714286,441043200000.0,2013,12
6409,5736,1227,286,5,0,0,0,1,0.1590909090909091,441043200000.0,2013,12
6410,3634,6166,485,4,0,0,0,1,0.09017543859649123,441043200000.0,2013,12
6411,7842,2212,118,5,0,0,0,1,0.28809523809523807,441043200000.0,2013,12
6412,362,2741,429,5,0,1,0,1,0.020075757575757566,440956800000.0,2013,12
6413,1435,3023,503,4,0,0,0,1,0.171875,440956800000.0,2013,12
6414,3452,5840,223,5,0,0,0,1,0.21666666666666665,440870400000.0,2013,12
6415,3422,5471,38,2,0,0,0,1,0.19999999999999998,440870400000.0,2013,12
6416,5843,3763,95,3,0,0,0,0,0.23473684210526316,440870400000.0,2013,12
6417,6020,9203,43,5,0,0,0,1,0.07175925925925926,440870400000.0,2013,12
6418,5882,5478,363,5,0,0,0,1,0.2561904761904762,440870400000.0,2013,12
6419,4694,10557,223,4,0,0,0,1,0.10277777777777779,440870400000.0,2013,12
6420,2652,6274,55,5,1,1,0,1,0.1361111111111111,440784000000.0,2013,12
6421,2151,3841,417,4,1,1,0,1,-0.0004629629629629552,440784000000.0,2013,12
6422,3404,9157,118,5,20,20,0,1,0.25666666666666665,440784000000.0,2013,12
6423,5345,3606,411,5,0,0,0,1,0.4,440784000000.0,2013,12
6424,5173,2377,471,3,0,0,0,1,0.625,440784000000.0,2013,12
6425,5223,6967,284,5,1,1,0,1,0.6166666666666667,440784000000.0,2013,12
6426,3020,10593,219,5,0,0,0,1,-0.006249999999999999,440784000000.0,2013,12
6427,7705,4047,471,5,0,0,0,1,0.3888888888888889,440697600000.0,2013,12
6428,797,9544,335,2,0,0,0,1,0.19166666666666668,440697600000.0,2013,12
6429,2912,10222,429,5,0,0,0,1,0.3333333333333333,440697600000.0,2013,12
6430,10134,5022,147,3,0,0,0,1,0.008333333333333331,440697600000.0,2013,12
6431,7219,5963,534,2,0,0,0,0,0.16,440697600000.0,2013,12
6432,1561,10727,118,5,0,0,0,1,0.39999999999999997,440697600000.0,2013,12
6433,9802,11360,286,3,2,3,0,0,0.09499761169900058,440697600000.0,2013,12
6434,1152,7590,478,5,0,0,0,1,0.27208333333333334,440611200000.0,2013,12
6435,5047,656,464,4,0,0,0,1,0.3,440611200000.0,2013,12
6436,1007,4055,19,5,0,0,0,1,0.47375000000000006,440611200000.0,2013,12
6437,10261,1542,353,4,0,0,0,1,0.2819444444444444,440611200000.0,2013,12
6438,10489,10148,55,5,3,3,0,1,0.42263888888888884,440611200000.0,2013,12
6439,2478,11079,135,5,0,0,0,1,0.5125,440611200000.0,2013,12
6440,11300,1265,363,5,1,1,0,1,0.2378463203463203,440611200000.0,2013,12
6441,5527,7858,43,5,0,0,0,1,0.41,440611200000.0,2013,12
6442,1105,8596,499,5,0,0,0,1,0.4854166666666668,440611200000.0,2013,12
6443,10073,4302,411,5,0,0,0,1,0.2699908424908425,440611200000.0,2013,12
6444,3535,2001,363,5,1,1,0,1,0.10401234567901235,440524800000.0,2013,12
6445,2537,3482,536,5,0,0,0,1,0.2,440524800000.0,2013,12
6446,3528,10770,525,4,0,0,0,1,0.10714285714285714,440524800000.0,2013,12
6447,2762,1428,351,1,0,0,0,1,-0.11666666666666665,440524800000.0,2013,12
6448,1469,6774,67,5,0,0,0,1,0.5625,440524800000.0,2013,12
6449,1250,9303,471,5,8,8,0,1,0.2420272435897436,440524800000.0,2013,12
6450,9645,1704,212,5,1,2,0,1,0.31875,440524800000.0,2013,12
6451,1077,10805,34,5,1,1,0,1,0.29229166666666667,440524800000.0,2013,12
6452,5680,4110,363,3,0,0,0,1,0.1777777777777778,440524800000.0,2013,12
6453,11252,6311,37,5,0,0,0,1,0.05000000000000001,440524800000.0,2013,12
6454,9758,7202,356,2,1,1,0,1,0.03333333333333335,440524800000.0,2013,12
6455,277,4949,536,5,0,1,0,1,0.06449134199134199,440438400000.0,2013,12
6456,9126,3911,84,5,1,2,0,1,0.2656746031746032,440438400000.0,2013,12
6457,5909,1973,401,4,0,0,0,1,0.22777777777777777,440438400000.0,2013,12
6458,8992,10246,141,5,0,0,0,1,0.23264285714285715,440438400000.0,2013,12
6459,8813,6266,64,2,0,0,0,1,0.15868452380952383,440438400000.0,2013,12
6460,1253,11314,87,5,0,0,0,1,0.12152777777777776,440438400000.0,2013,12
6461,10565,2713,207,5,0,0,0,1,0.2916666666666667,440438400000.0,2013,12
6462,7312,4061,286,5,0,0,0,1,0.625,440438400000.0,2013,12
6463,5952,8971,37,2,1,2,0,1,0.1773809523809524,440438400000.0,2013,12
6464,1285,2716,341,5,0,0,0,1,0.21,440438400000.0,2013,12
6465,5002,5784,286,2,1,1,0,1,0.31,440438400000.0,2013,12
6466,561,5360,80,1,1,2,0,1,-0.03518518518518518,440438400000.0,2013,12
6467,941,8666,113,1,0,1,0,0,-0.004126984126984106,440352000000.0,2013,12
6468,5806,6005,499,5,1,1,0,1,0.11950000000000001,440352000000.0,2013,12
6469,9405,262,255,5,1,2,0,1,0.046111111111111124,440352000000.0,2013,12
6470,11210,5056,113,3,0,0,0,1,0.15625,440352000000.0,2013,12
6471,6097,2294,34,2,0,0,0,1,0.11083333333333334,440352000000.0,2013,12
6472,10957,8000,536,5,0,0,0,1,0.43333333333333335,440352000000.0,2013,12
6473,9759,9747,118,5,1,1,0,1,0.415,440265600000.0,2013,12
6474,5567,7032,499,2,0,0,0,1,0.0,440265600000.0,2013,12
6475,4795,11168,118,3,0,0,0,1,0.505,440179200000.0,2013,12
6476,3232,354,338,1,21,25,0,1,-0.006410256410256405,440179200000.0,2013,12
6477,2552,5400,464,3,1,1,0,1,-0.005175438596491237,440179200000.0,2013,12
6478,6708,2559,353,4,0,0,0,1,0.42000000000000004,440179200000.0,2013,12
6479,5026,6876,411,1,1,2,0,1,0.1,440092800000.0,2013,12
6480,9600,5546,223,5,0,0,0,0,-0.08627450980392158,440092800000.0,2013,12
6481,9549,6397,398,4,2,3,0,1,0.19999999999999998,440092800000.0,2013,12
6482,4813,10520,154,5,1,1,0,1,0.21875,440092800000.0,2013,12
6483,1311,2946,219,5,1,1,0,1,0.25277777777777777,440092800000.0,2013,12
6484,1738,4248,118,5,1,1,0,1,0.0,440092800000.0,2013,12
6485,1110,3756,118,5,1,1,0,1,0.55,440092800000.0,2013,12
6486,4120,4811,284,3,1,1,0,1,-0.002777777777777775,440006400000.0,2013,12
6487,5491,2901,411,5,0,0,0,1,0.26857142857142857,440006400000.0,2013,12
6488,8642,4170,65,2,1,1,0,1,0.18958333333333335,440006400000.0,2013,12
6489,4295,5902,340,5,0,0,0,1,0.4645833333333333,440006400000.0,2013,12
6490,5219,3061,113,4,0,0,0,1,0.1462121212121212,440006400000.0,2013,12
6491,543,4650,223,5,0,1,0,1,0.2017857142857143,440006400000.0,2013,12
6492,1199,2315,286,5,2,3,0,1,0.2143333333333334,440006400000.0,2013,12
6493,4705,8661,404,4,0,0,0,1,0.24000000000000005,440006400000.0,2013,12
6494,7820,3197,398,5,0,0,0,1,0.3208333333333333,440006400000.0,2013,12
6495,6350,7475,429,5,1,1,0,1,0.4416666666666667,440006400000.0,2013,12
6496,8880,2984,223,5,0,0,0,1,0.2833333333333333,440006400000.0,2013,12
6497,10774,2931,534,4,1,1,0,1,-0.10989583333333333,440006400000.0,2013,12
6498,1970,10291,113,5,0,0,0,1,0.2733333333333333,439920000000.0,2013,12
6499,9725,7212,356,5,1,1,0,1,0.12086111111111113,439920000000.0,2013,12
6500,6738,5146,499,2,1,1,0,1,0.10000000000000002,439920000000.0,2013,12
6501,873,9514,146,5,5,5,0,1,0.4071428571428571,439920000000.0,2013,12
6502,2263,5675,429,5,0,0,0,1,0.4444444444444444,439833600000.0,2013,12
6503,8258,10866,471,2,1,1,0,1,0.14375,439833600000.0,2013,12
6504,228,2828,63,5,10,13,0,0,0.13055555555555556,439833600000.0,2013,12
6505,9941,7155,38,4,0,0,0,1,0.4,439833600000.0,2013,12
6506,9838,4699,536,5,0,0,0,1,0.1416666666666667,439833600000.0,2013,12
6507,6689,5905,534,5,2,2,0,1,-0.03125,439833600000.0,2013,12
6508,4473,6488,43,5,1,1,0,1,0.18999999999999997,439833600000.0,2013,12
6509,1595,8790,411,4,0,0,0,1,0.5666666666666667,439833600000.0,2013,12
6510,5023,6207,528,5,1,1,0,1,0.3444444444444445,439747200000.0,2013,12
6511,822,6622,464,5,0,0,0,1,0.5333333333333333,439747200000.0,2013,12
6512,8013,5510,107,4,0,0,0,1,-0.026041666666666664,439747200000.0,2013,12
6513,9282,5444,223,5,0,0,0,1,0.16999999999999998,439747200000.0,2013,12
6514,9092,1111,65,5,0,0,0,1,0.2285714285714286,439747200000.0,2013,12
6515,8805,5215,471,5,1,1,0,1,0.24761904761904763,439747200000.0,2013,12
6516,8662,10738,411,5,0,0,0,1,0.35217948717948716,439747200000.0,2013,12
6517,1799,9579,464,1,2,2,0,1,-0.2,439747200000.0,2013,12
6518,6569,5009,464,5,0,0,0,1,0.375,439660800000.0,2013,12
6519,3489,2115,159,5,2,2,0,1,0.5399999999999999,439660800000.0,2013,12
6520,429,11448,46,5,0,0,0,0,0.13055555555555556,439660800000.0,2013,12
6521,2258,3180,223,5,1,1,0,1,0.14824380165289258,439660800000.0,2013,12
6522,2634,920,287,5,0,0,0,1,0.4263888888888889,439660800000.0,2013,12
6523,10188,6682,264,4,1,1,0,1,0.3833333333333333,439660800000.0,2013,12
6524,5944,10467,67,5,0,0,0,1,-0.029166666666666695,439660800000.0,2013,12
6525,1203,9403,219,5,0,0,0,1,0.37083333333333335,439660800000.0,2013,12
6526,7589,3390,464,4,0,1,0,1,0.30555555555555564,439660800000.0,2013,12
6527,10055,5103,374,4,0,0,0,1,0.09166666666666667,439574400000.0,2013,12
6528,4461,4339,353,2,0,0,0,0,0.375,439574400000.0,2013,12
6529,5747,11198,65,5,0,0,0,1,0.2642857142857143,439574400000.0,2013,12
6530,8020,1455,287,1,1,2,0,1,0.0,439574400000.0,2013,12
6531,1973,8114,147,1,4,5,0,1,0.033333333333333326,439574400000.0,2013,12
6532,4004,1255,286,5,0,0,0,1,0.31851851851851853,439574400000.0,2013,12
6533,10858,7952,341,4,1,1,0,1,0.26904761904761904,439574400000.0,2013,12
6534,4217,9788,534,1,0,0,0,1,0.17944444444444443,439574400000.0,2013,12
6535,5594,7819,118,3,0,0,0,1,0.19999999999999998,439574400000.0,2013,12
6536,3516,486,113,4,0,0,0,1,0.4291666666666667,439574400000.0,2013,12
6537,7677,8085,304,5,1,1,0,1,0.18333333333333332,439574400000.0,2013,12
6538,8281,10439,401,2,0,0,0,1,0.2234848484848485,439574400000.0,2013,12
6539,10731,3920,404,5,1,1,0,1,0.18166666666666664,439488000000.0,2013,12
6540,10856,1504,67,5,0,0,0,0,0.392,439488000000.0,2013,12
6541,7554,5328,404,2,0,0,0,0,0.005243055555555552,439488000000.0,2013,12
6542,6684,1650,485,4,0,0,0,1,0.10297619047619047,439488000000.0,2013,12
6543,5487,10795,127,1,12,14,0,1,-0.08088235294117645,439488000000.0,2013,12
6544,368,4911,34,1,3,4,0,1,0.05333333333333333,439488000000.0,2013,12
6545,10856,1719,67,5,0,0,0,1,0.0,439488000000.0,2013,12
6546,6778,2073,118,5,0,0,0,1,0.19129261363636366,439401600000.0,2013,12
6547,9249,5222,245,5,0,0,0,0,0.2738095238095238,439401600000.0,2013,12
6548,4386,7067,363,5,0,0,0,1,-0.04999999999999999,439401600000.0,2013,12
6549,10864,11187,38,5,0,0,0,1,0.4787878787878788,439315200000.0,2013,12
