,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
9400,7936,2098,829,5,0,0,1,2,0.6599999999999999,459878400000.0,2014,7
9401,4293,2393,618,5,1,1,1,1,0.275,459878400000.0,2014,7
9402,4057,2029,32,5,1,1,1,1,0.5153409090909091,459878400000.0,2014,7
9403,12651,11853,3731,5,1,1,1,2,0.13999999999999999,459878400000.0,2014,7
9404,2389,18321,3597,5,0,0,1,2,0.002272727272727271,459878400000.0,2014,7
9405,10573,18003,2416,5,0,0,1,1,0.2217996289424861,459878400000.0,2014,7
9406,7983,15989,2850,4,0,0,1,2,0.625,459878400000.0,2014,7
9407,16128,9039,5861,5,0,0,1,2,0.8,459878400000.0,2014,7
9408,1880,9415,6153,2,3,3,1,2,0.022499999999999996,459878400000.0,2014,7
9409,7442,9577,3270,5,3,3,1,1,0.21630704365079365,459878400000.0,2014,7
9410,11039,1751,6214,5,0,0,1,1,0.0,459878400000.0,2014,7
9411,7059,15945,931,5,0,0,1,2,0.25,459878400000.0,2014,7
9412,4472,916,1759,5,0,0,1,2,0.425,459878400000.0,2014,7
9413,8091,3867,2776,5,0,0,1,2,0.14453125,459878400000.0,2014,7
9414,9679,2644,3838,5,0,0,1,1,0.0,459878400000.0,2014,7
9415,12426,4576,5932,2,0,0,1,2,-0.3125,459792000000.0,2014,7
9416,8380,10057,3249,5,0,0,1,2,0.0,459792000000.0,2014,7
9417,11856,1742,5941,5,0,1,1,2,0.07403846153846153,459792000000.0,2014,7
9418,6661,5251,3125,5,0,0,1,2,1.0,459792000000.0,2014,7
9419,15673,10978,5941,5,0,1,1,2,1.0,459792000000.0,2014,7
9420,9236,17242,5609,5,0,0,1,2,0.2333333333333333,459792000000.0,2014,7
9421,12235,10125,177,5,0,0,1,2,0.8,459792000000.0,2014,7
9422,13968,13011,554,3,0,0,3,0,0.0,459792000000.0,2014,7
9423,8538,13453,607,5,0,0,3,0,0.3328125,459792000000.0,2014,7
9424,10519,546,6124,5,0,0,3,0,0.0,459792000000.0,2014,7
9425,5961,399,74,5,0,0,3,3,0.9,459792000000.0,2014,7
9426,1358,11535,5859,5,0,0,3,0,0.5,459792000000.0,2014,7
9427,6383,1603,5742,5,0,0,3,0,0.3552777777777778,459792000000.0,2014,7
9428,11095,2516,4093,5,0,0,3,3,0.325,459792000000.0,2014,7
9429,2010,1029,2146,5,0,0,3,3,0.8,459792000000.0,2014,7
9430,9030,11463,4937,5,0,0,3,0,0.0,459792000000.0,2014,7
9431,4504,1531,2259,2,1,3,3,0,0.10520833333333335,459792000000.0,2014,7
9432,6592,13979,5337,5,0,0,3,3,0.44999999999999996,459792000000.0,2014,7
9433,17527,15306,589,5,1,1,3,0,0.3705357142857143,459792000000.0,2014,7
9434,2971,10293,5745,5,0,0,3,0,0.28055555555555556,459792000000.0,2014,7
9435,6685,10296,971,5,0,0,3,0,0.1409090909090909,459792000000.0,2014,7
9436,1306,9373,1075,4,0,0,3,3,0.3529761904761905,459792000000.0,2014,7
9437,15809,13127,5383,2,0,0,3,0,0.14062499999999994,459792000000.0,2014,7
9438,17299,4886,1318,5,0,0,3,0,0.9099999999999999,459792000000.0,2014,7
9439,16553,2513,3009,5,1,1,3,0,0.2626666666666667,459792000000.0,2014,7
9440,12485,6425,1328,5,0,0,3,3,0.08452380952380951,459792000000.0,2014,7
9441,5156,6527,4454,4,0,0,3,0,0.5,459792000000.0,2014,7
9442,3040,4919,3861,5,0,0,3,0,0.5083333333333333,459792000000.0,2014,7
9443,17621,6469,5324,5,0,0,3,0,0.5599999999999999,459792000000.0,2014,7
9444,3239,4180,4944,5,0,0,3,0,0.32999999999999996,459792000000.0,2014,7
9445,6047,11886,720,4,0,0,3,3,0.5708333333333333,459792000000.0,2014,7
9446,2072,13079,316,4,0,0,3,0,0.13749999999999998,459792000000.0,2014,7
9447,7361,149,1927,3,0,0,3,0,0.21153846153846154,459792000000.0,2014,7
9448,9223,10812,4392,5,0,0,3,0,0.5375,459792000000.0,2014,7
9449,2479,3771,5736,1,0,3,3,3,0.15275974025974026,459792000000.0,2014,7
9450,5031,15705,5664,5,0,0,3,3,0.4083333333333334,459792000000.0,2014,7
9451,672,13658,2348,5,0,1,3,0,0.0,459792000000.0,2014,7
9452,6314,15898,3460,4,0,1,3,0,0.13303571428571428,459792000000.0,2014,7
9453,15804,705,6307,2,0,0,3,0,0.0,459792000000.0,2014,7
9454,11280,18443,2861,5,0,0,3,3,0.2883333333333334,459792000000.0,2014,7
9455,247,17733,5105,5,0,0,3,0,0.575,459792000000.0,2014,7
9456,11386,595,4234,5,0,0,3,0,0.10833333333333334,459792000000.0,2014,7
9457,877,423,3005,5,2,2,3,3,0.575,459792000000.0,2014,7
9458,4418,8974,1387,5,1,1,0,3,0.13357142857142856,459792000000.0,2014,7
9459,10911,15016,1731,4,0,0,1,2,0.43333333333333335,459792000000.0,2014,7
9460,12370,11570,1036,5,0,0,1,2,0.28312499999999996,459792000000.0,2014,7
9461,6296,2667,3838,5,0,0,1,2,1.0,459792000000.0,2014,7
9462,11342,6192,4242,5,1,1,1,2,0.08508333333333332,459792000000.0,2014,7
9463,2819,6759,5645,4,0,0,1,2,0.25,459792000000.0,2014,7
9464,7721,4953,3838,3,0,0,1,2,0.7,459792000000.0,2014,7
9465,12426,2200,3027,5,0,0,1,2,0.0,459792000000.0,2014,7
9466,13138,7747,5838,5,0,0,1,2,0.28380952380952384,459792000000.0,2014,7
9467,6675,3414,6229,5,0,0,1,1,0.3,459792000000.0,2014,7
9468,12257,9721,5941,5,0,0,1,1,0.4666666666666667,459792000000.0,2014,7
9469,9053,8883,5941,5,0,0,1,2,0.5208333333333334,459705600000.0,2014,7
9470,6880,8835,3310,4,0,0,1,1,0.6166666666666666,459705600000.0,2014,7
9471,15502,9866,4337,5,0,0,1,2,0.15266666666666667,459705600000.0,2014,7
9472,10102,1542,1690,5,0,0,1,2,0.6,459705600000.0,2014,7
9473,13419,7831,3317,5,1,1,1,1,0.29727272727272724,459705600000.0,2014,7
9474,252,12481,2850,5,0,0,1,2,0.275,459705600000.0,2014,7
9475,12117,17584,4096,5,0,0,1,2,0.3,459705600000.0,2014,7
9476,2323,15856,4479,5,0,0,1,1,0.26269230769230767,459705600000.0,2014,7
9477,10382,5329,2346,5,0,0,1,1,-0.3,459705600000.0,2014,7
9478,15502,17366,631,5,0,0,1,2,0.15266666666666667,459705600000.0,2014,7
9479,8021,16916,5645,5,0,0,1,2,0.8,459705600000.0,2014,7
9480,10001,13256,5885,5,0,0,1,2,0.80625,459705600000.0,2014,7
9481,10233,14027,32,5,0,0,1,1,0.3916666666666666,459619200000.0,2014,7
9482,5850,7334,3692,5,0,0,1,2,0.32111111111111107,459619200000.0,2014,7
9483,621,16230,6153,5,0,0,1,1,0.8,459619200000.0,2014,7
9484,13998,18853,602,4,0,0,1,2,0.8,459619200000.0,2014,7
9485,7887,12377,2850,5,0,0,1,2,0.5,459619200000.0,2014,7
9486,14772,7295,3102,3,0,0,1,2,0.14617071524966266,459619200000.0,2014,7
9487,6552,4425,6153,5,0,0,1,2,0.0,459532800000.0,2014,7
9488,16089,14903,3067,1,0,2,1,2,0.0,459532800000.0,2014,7
9489,14982,13931,4094,5,0,0,1,2,0.5,459532800000.0,2014,7
9490,17357,17428,5941,5,0,0,1,2,0.05,459532800000.0,2014,7
9491,897,4059,668,2,0,0,1,2,0.0,459532800000.0,2014,7
9492,3383,574,2606,3,0,0,1,2,0.28888888888888886,459532800000.0,2014,7
9493,14629,18356,3156,5,0,0,1,2,1.0,459532800000.0,2014,7
9494,622,3314,931,5,0,0,1,2,0.13636363636363635,459532800000.0,2014,7
9495,17631,13508,6229,1,0,0,1,1,0.05916666666666668,459446400000.0,2014,7
9496,16740,13955,5932,5,0,0,1,2,0.25625,459446400000.0,2014,7
9497,3921,9814,931,4,0,0,1,2,0.0,459446400000.0,2014,7
9498,2574,6134,993,5,0,0,1,2,0.09537037037037038,459446400000.0,2014,7
9499,6732,11310,2690,3,1,2,1,1,0.028749999999999998,459446400000.0,2014,7
9500,1521,18132,5941,5,0,0,1,2,0.625,459446400000.0,2014,7
9501,5738,4437,2346,5,0,0,1,2,0.2857142857142857,459446400000.0,2014,7
9502,12432,14329,2690,5,0,0,1,2,0.5,459446400000.0,2014,7
9503,10235,10033,5146,5,1,1,1,2,0.06153846153846154,459446400000.0,2014,7
9504,9031,13457,2850,5,0,0,1,2,1.0,459446400000.0,2014,7
9505,13333,10089,2313,4,0,0,1,2,0.4333333333333333,459360000000.0,2014,7
9506,14740,2666,2863,5,0,0,1,2,0.17443773674242424,459360000000.0,2014,7
9507,12029,4030,4192,5,0,0,1,2,0.3333333333333333,459360000000.0,2014,7
9508,10682,1957,993,5,0,0,1,2,0.0,459360000000.0,2014,7
9509,9726,1554,4750,5,0,0,1,2,0.8,459360000000.0,2014,7
9510,1132,3544,6229,5,0,0,1,2,0.275,459360000000.0,2014,7
9511,695,15693,2850,5,0,0,1,2,1.0,459360000000.0,2014,7
9512,6040,3557,2356,5,0,0,1,1,0.25,459360000000.0,2014,7
9513,8735,9458,5941,5,0,0,1,2,0.43333333333333335,459360000000.0,2014,7
9514,13252,12304,3310,5,0,0,1,1,0.5458333333333334,459360000000.0,2014,7
9515,1054,11549,6076,5,0,1,1,2,0.12857744107744107,459360000000.0,2014,7
9516,3936,8914,1355,5,0,0,1,2,0.19999999999999998,459360000000.0,2014,7
9517,5943,2685,5645,5,0,0,1,2,0.43624999999999997,459360000000.0,2014,7
9518,15737,3289,840,5,0,0,1,2,1.0,459360000000.0,2014,7
9519,5437,5304,315,5,2,3,1,2,0.2953125,459360000000.0,2014,7
9520,14740,5289,5548,5,0,0,1,2,0.2661668771043771,459360000000.0,2014,7
9521,7135,2263,329,5,0,0,1,2,-0.05000000000000002,459360000000.0,2014,7
9522,16684,17578,6229,5,0,0,1,2,0.0,459360000000.0,2014,7
9523,17124,11194,5603,5,0,0,1,1,-0.025,459360000000.0,2014,7
9524,8534,1473,668,5,0,0,1,2,0.0,459360000000.0,2014,7
9525,9726,18347,6229,5,0,0,1,1,0.8,459360000000.0,2014,7
9526,14740,4607,483,5,0,0,1,2,0.2661668771043771,459360000000.0,2014,7
9527,14036,15307,4544,5,0,0,1,2,0.4970703125,459360000000.0,2014,7
9528,15079,327,6229,3,0,1,1,1,0.07076512896825397,459360000000.0,2014,7
9529,9693,7289,3231,5,0,0,1,2,0.53125,459273600000.0,2014,7
9530,15384,15298,5603,5,0,0,1,2,0.45125000000000004,459273600000.0,2014,7
9531,14379,17962,1727,4,0,0,1,2,-0.1421875,459273600000.0,2014,7
9532,10404,18332,5941,5,0,0,1,2,0.8,459273600000.0,2014,7
9533,7867,16249,2863,5,0,0,1,2,0.5,459273600000.0,2014,7
9534,1030,3158,3909,5,0,0,1,2,0.0,459273600000.0,2014,7
9535,17339,3050,3464,5,0,0,1,1,0.3478409090909091,459273600000.0,2014,7
9536,13838,8129,5374,1,0,0,1,2,0.0,459273600000.0,2014,7
9537,7485,18642,3249,3,0,0,1,2,0.25,459273600000.0,2014,7
9538,13078,3870,4114,5,0,0,1,1,0.0,459273600000.0,2014,7
9539,16165,7761,3583,5,0,0,1,2,0.2325,459273600000.0,2014,7
9540,4249,10976,3950,1,1,2,1,2,-0.22569444444444445,459273600000.0,2014,7
9541,4197,7735,3486,4,0,0,1,2,0.8125,459273600000.0,2014,7
9542,9150,5909,5932,5,0,0,1,2,0.2708333333333333,459187200000.0,2014,7
9543,15966,14954,5349,5,0,0,1,2,0.14285714285714285,459187200000.0,2014,7
9544,9159,7866,4192,5,0,0,1,2,0.46388888888888885,459187200000.0,2014,7
9545,14852,14380,631,1,3,3,1,1,0.01153846153846154,459187200000.0,2014,7
9546,4006,12426,1219,5,0,0,1,2,1.0,459187200000.0,2014,7
9547,9869,12415,5420,2,0,0,1,2,0.09277777777777779,459187200000.0,2014,7
9548,6334,1372,3382,5,0,0,1,2,0.12666666666666665,459187200000.0,2014,7
9549,6346,13733,1472,5,0,1,1,2,0.2,459187200000.0,2014,7
9550,2919,14163,3486,3,0,0,1,2,0.4,459187200000.0,2014,7
9551,3051,12895,3050,5,0,0,1,2,0.7250000000000001,459187200000.0,2014,7
9552,9433,10520,2850,5,0,0,1,2,1.0,459187200000.0,2014,7
9553,8903,14099,5932,5,0,0,1,2,0.3,459187200000.0,2014,7
9554,17229,6327,631,5,0,0,1,2,0.0,459187200000.0,2014,7
9555,11497,2025,6153,5,0,1,1,2,0.0,459187200000.0,2014,7
9556,3424,17698,5022,2,0,0,1,2,-0.2972222222222222,459187200000.0,2014,7
9557,2748,2906,3597,5,0,1,1,2,0.34895833333333337,459187200000.0,2014,7
9558,5390,4809,4337,5,0,0,1,2,-0.29166666666666663,459187200000.0,2014,7
9559,12747,6699,1905,5,1,1,1,2,0.4033333333333333,459100800000.0,2014,7
9560,4156,4042,2916,5,0,0,1,2,1.0,459100800000.0,2014,7
9561,10669,7058,3464,4,0,0,1,1,0.175,459100800000.0,2014,7
9562,9575,8891,1182,5,1,1,1,2,0.0,459100800000.0,2014,7
9563,33,5427,717,4,0,0,1,2,0.39487179487179486,459014400000.0,2014,7
9564,4954,9212,6265,4,0,0,1,2,0.11309523809523811,459014400000.0,2014,7
9565,10833,8954,5987,5,0,0,1,1,1.0,459014400000.0,2014,7
9566,5001,5956,6074,5,0,0,1,1,0.25,459014400000.0,2014,7
9567,17077,6042,2456,4,0,0,1,2,0.5,459014400000.0,2014,7
9568,5241,15697,5891,2,0,1,1,2,0.16250000000000003,459014400000.0,2014,7
9569,7459,18541,538,5,0,0,1,2,0.3875,459014400000.0,2014,7
9570,593,1607,4519,4,0,0,1,2,0.45555555555555555,459014400000.0,2014,7
9571,593,17987,5922,1,0,1,1,1,-0.31666666666666665,459014400000.0,2014,7
9572,12965,11624,1399,5,0,0,1,2,0.3,458928000000.0,2014,7
9573,15879,18632,895,4,0,0,1,2,1.0,458928000000.0,2014,7
9574,8369,2993,3464,5,0,0,1,2,0.5840909090909091,458928000000.0,2014,7
9575,8139,14991,5941,4,0,0,1,2,-0.3722222222222222,458928000000.0,2014,7
9576,437,4697,88,5,0,0,1,2,1.0,458928000000.0,2014,7
9577,15362,9519,5941,5,0,0,1,1,0.8125,458928000000.0,2014,7
9578,10495,4955,2050,5,0,0,1,2,0.0,458928000000.0,2014,7
9579,3042,9125,785,5,0,0,1,2,0.8,458928000000.0,2014,7
9580,14798,2754,6334,5,0,0,1,2,-0.5,458928000000.0,2014,7
9581,14863,3455,2850,5,0,0,1,2,0.5416666666666667,458928000000.0,2014,7
9582,2808,6757,1036,5,0,0,1,1,0.25,458928000000.0,2014,7
9583,16151,18761,329,5,0,0,1,1,0.13541666666666666,458841600000.0,2014,7
9584,5332,14093,3027,5,0,0,1,2,0.5,458841600000.0,2014,7
9585,17051,6553,5944,5,0,0,1,2,0.75,458841600000.0,2014,7
9586,10068,394,4114,5,0,0,1,2,0.8,458841600000.0,2014,7
9587,12371,9217,5941,5,0,0,1,2,1.0,458755200000.0,2014,7
9588,7146,15761,4337,5,0,0,1,2,0.65,458755200000.0,2014,7
9589,8723,14213,329,3,0,0,1,1,0.2037037037037037,458755200000.0,2014,7
9590,12921,2354,5941,5,0,0,1,1,0.2902777777777778,458755200000.0,2014,7
9591,1283,16973,5002,5,0,0,1,2,0.16390625,458755200000.0,2014,7
9592,4790,834,5987,5,0,0,1,1,0.32916666666666666,458755200000.0,2014,7
9593,4529,5660,6076,5,0,1,1,2,0.30043290043290044,458755200000.0,2014,7
9594,16425,17079,3102,5,0,0,1,2,0.4395833333333333,458755200000.0,2014,7
9595,7826,11120,6229,4,0,0,1,1,0.8125,458755200000.0,2014,7
9596,4203,16792,1036,5,0,0,1,1,0.3197916666666667,458755200000.0,2014,7
9597,15254,10046,4166,5,0,0,1,2,0.2,458755200000.0,2014,7
9598,15696,3716,2406,5,0,0,1,2,0.7083333333333334,458668800000.0,2014,7
9599,13357,5188,642,1,0,1,1,2,0.4,458668800000.0,2014,7
9600,13313,5319,4772,5,2,3,1,2,0.23946969696969694,458668800000.0,2014,7
9601,8743,4114,5932,5,0,0,1,2,0.25,458668800000.0,2014,7
9602,2423,210,3027,5,0,0,1,1,0.5,458668800000.0,2014,7
9603,5511,1100,840,5,0,0,1,1,0.4758838383838384,458668800000.0,2014,7
9604,5661,18308,3300,5,0,0,1,2,0.13657407407407407,458668800000.0,2014,7
9605,5520,13322,2356,5,0,0,1,1,0.15625,458668800000.0,2014,7
9606,3095,79,4544,5,0,0,1,1,0.2523809523809524,458668800000.0,2014,7
9607,16552,1303,4166,5,0,0,1,2,0.625,458668800000.0,2014,7
9608,16938,14089,5941,5,1,2,1,2,0.3666666666666667,458668800000.0,2014,7
9609,2752,13555,4124,1,0,1,1,2,0.08787878787878789,458668800000.0,2014,7
9610,14190,7498,9,5,0,0,1,1,0.625,458668800000.0,2014,7
9611,32,2712,931,4,0,0,1,2,0.25833333333333336,458582400000.0,2014,7
9612,6335,5657,6229,5,0,0,1,1,0.3,458582400000.0,2014,7
9613,9772,17747,993,1,1,1,1,1,0.17,458582400000.0,2014,7
9614,15110,644,998,4,0,1,1,2,-0.3,458582400000.0,2014,7
9615,842,4849,4772,1,1,6,1,2,-0.1,458582400000.0,2014,7
9616,11615,15013,5932,3,0,0,1,2,0.0,458582400000.0,2014,7
9617,6893,7815,3102,5,0,0,1,2,0.7,458582400000.0,2014,7
9618,7808,3087,538,5,0,0,1,2,0.6625,458582400000.0,2014,7
9619,2636,11099,988,2,0,0,1,2,0.0,458496000000.0,2014,7
9620,8182,5177,35,5,0,0,1,2,0.0,458496000000.0,2014,7
9621,11249,16572,5861,5,0,0,1,2,-0.1,458496000000.0,2014,7
9622,472,4946,3950,3,0,1,1,1,-0.0055555555555555575,458496000000.0,2014,7
9623,10023,8163,3225,5,0,0,1,2,0.7,458496000000.0,2014,7
9624,5324,14394,993,5,0,0,1,1,0.78,458496000000.0,2014,7
9625,12630,16941,5785,4,0,0,3,0,1.0,458496000000.0,2014,7
9626,4634,18489,103,3,2,3,3,0,0.05,458496000000.0,2014,7
9627,9270,10771,1821,3,5,5,3,0,0.15992063492063494,458496000000.0,2014,7
9628,10169,7780,6392,5,0,0,3,0,0.5800000000000001,458496000000.0,2014,7
9629,16566,14372,5019,5,1,1,3,0,0.37648148148148153,458496000000.0,2014,7
9630,16852,11814,4747,1,0,2,3,3,0.65,458496000000.0,2014,7
9631,1800,10502,475,5,2,2,3,0,0.12499999999999997,458496000000.0,2014,7
9632,6301,9434,3916,5,0,0,3,0,0.2830026455026455,458496000000.0,2014,7
9633,8691,15026,2747,5,0,0,3,3,0.2151515151515152,458496000000.0,2014,7
9634,1895,13495,1597,5,0,0,3,3,0.0,458496000000.0,2014,7
9635,16970,7538,4126,4,0,0,3,0,0.38000000000000006,458496000000.0,2014,7
9636,3656,5712,1101,4,0,0,3,0,0.5,458496000000.0,2014,7
9637,2661,11889,3096,3,9,9,3,0,0.18750000000000003,458496000000.0,2014,7
9638,3656,1241,2645,4,0,0,3,0,0.3333333333333333,458496000000.0,2014,7
9639,5657,3085,3644,5,0,0,3,3,0.8,458496000000.0,2014,7
9640,11406,8593,673,4,0,0,3,0,0.21611111111111114,458496000000.0,2014,7
9641,1281,16082,5592,5,0,0,3,0,0.25,458496000000.0,2014,7
9642,9353,16606,67,5,0,0,3,3,0.1,458496000000.0,2014,7
9643,16439,7540,772,4,5,5,3,0,0.06805555555555556,458496000000.0,2014,7
9644,17406,10265,2478,5,0,0,3,0,0.7,458496000000.0,2014,7
9645,10609,14187,1428,4,0,0,1,1,0.13658829676071055,458496000000.0,2014,7
9646,3970,1434,4895,5,0,0,1,2,0.4166666666666667,458496000000.0,2014,7
9647,17181,5298,2190,1,1,1,3,3,0.11666666666666665,458409600000.0,2014,7
9648,13529,3591,1415,1,3,6,3,0,0.060416666666666674,458409600000.0,2014,7
9649,8150,14056,3794,3,0,0,3,0,-0.25,458409600000.0,2014,7
9650,10446,6820,3989,5,0,1,3,0,-0.125,458409600000.0,2014,7
9651,12354,13028,198,5,0,0,3,0,0.6465909090909091,458409600000.0,2014,7
9652,13757,6789,858,5,0,0,3,0,0.4458333333333333,458409600000.0,2014,7
9653,1139,182,843,5,0,0,3,0,0.6416666666666667,458409600000.0,2014,7
9654,16957,8594,5687,5,1,1,3,0,0.16782407407407407,458409600000.0,2014,7
9655,15104,163,960,5,0,0,3,0,-0.028571428571428574,458409600000.0,2014,7
9656,3579,8277,2256,5,0,1,3,0,0.5,458409600000.0,2014,7
9657,16044,590,1632,4,0,0,3,0,0.5,458409600000.0,2014,7
9658,17262,18898,109,4,0,0,3,0,1.0,458409600000.0,2014,7
9659,1763,12315,2712,5,0,0,3,0,0.36458333333333337,458409600000.0,2014,7
9660,10270,10779,909,1,3,4,3,0,0.2041666666666667,458409600000.0,2014,7
9661,13358,1198,2546,5,0,0,3,0,-0.13999999999999999,458409600000.0,2014,7
9662,2266,9871,3953,5,0,0,3,0,0.29500000000000004,458409600000.0,2014,7
9663,5225,17321,6049,5,0,0,1,1,0.0,458409600000.0,2014,7
9664,8104,1821,2342,5,0,0,1,2,0.625,458409600000.0,2014,7
9665,17326,1349,4315,2,0,0,1,2,-0.22083333333333333,458409600000.0,2014,7
9666,5327,17182,179,1,0,1,1,2,-0.20833333333333331,458409600000.0,2014,7
9667,11011,14952,2050,3,0,0,1,2,0.22727272727272724,458409600000.0,2014,7
9668,14103,3037,5234,5,1,1,1,1,0.7,458409600000.0,2014,7
9669,8475,17734,6229,5,0,0,1,2,0.8,458409600000.0,2014,7
9670,16377,5817,2050,5,0,0,1,2,0.0,458409600000.0,2014,7
9671,4927,9835,4315,5,0,0,1,2,0.0,458409600000.0,2014,7
9672,1265,9047,931,4,0,0,1,2,0.5,458409600000.0,2014,7
9673,8840,9201,2850,5,0,0,1,2,0.78125,458409600000.0,2014,7
9674,9423,654,1877,5,0,0,1,2,0.5,458409600000.0,2014,7
9675,9952,15119,554,5,0,0,3,0,0.5,458409600000.0,2014,7
9676,2925,8337,787,2,0,2,3,0,-0.15,458409600000.0,2014,7
9677,10717,18364,3903,5,2,2,3,0,0.39056122448979597,458409600000.0,2014,7
9678,12517,5897,2793,5,0,0,3,0,0.5133333333333333,458409600000.0,2014,7
9679,15266,3014,320,5,0,0,3,0,0.5,458409600000.0,2014,7
9680,9556,10485,6040,5,1,1,3,0,0.18697916666666667,458409600000.0,2014,7
9681,1846,5929,334,5,1,1,3,3,0.36,458409600000.0,2014,7
9682,6901,2398,1363,5,0,1,3,0,0.33095238095238094,458409600000.0,2014,7
9683,10361,18798,3899,4,0,0,3,0,0.31136363636363645,458409600000.0,2014,7
9684,6956,15411,4956,5,0,0,3,0,0.35,458409600000.0,2014,7
9685,17211,6904,3832,3,0,0,3,0,0.22499999999999998,458409600000.0,2014,7
9686,6658,18396,5902,5,0,0,3,0,0.6166666666666667,458409600000.0,2014,7
9687,4927,2698,2226,5,0,0,3,3,0.8,458409600000.0,2014,7
9688,9937,10677,2843,5,0,0,3,0,1.0,458409600000.0,2014,7
9689,13060,17186,2186,5,0,0,3,3,0.175,458409600000.0,2014,7
9690,3607,5633,6354,2,0,1,3,0,-0.06296296296296296,458409600000.0,2014,7
9691,7549,10332,5693,1,0,0,3,3,0.35000000000000003,458409600000.0,2014,7
9692,3286,14747,938,5,0,1,3,0,0.3005555555555555,458409600000.0,2014,7
9693,7174,10575,5220,3,1,2,3,0,-0.12410714285714286,458409600000.0,2014,7
9694,5666,5049,2944,5,0,0,3,0,0.42500000000000004,458409600000.0,2014,7
9695,3584,16651,317,3,1,1,3,0,0.19583333333333333,458409600000.0,2014,7
9696,16534,4459,4312,4,1,3,3,0,0.24090909090909093,458409600000.0,2014,7
9697,11028,15518,5923,5,0,1,3,0,0.31111111111111106,458409600000.0,2014,7
9698,12543,14218,2075,1,3,3,3,0,-0.08722222222222223,458409600000.0,2014,7
9699,1760,18909,2052,1,1,2,3,3,-0.05,458409600000.0,2014,7
9700,7409,17309,3864,5,0,0,3,0,0.14375,458409600000.0,2014,7
9701,7524,18490,4232,4,4,4,3,0,0.06090745192307693,458409600000.0,2014,7
9702,16115,5739,2998,5,0,0,3,0,0.4777777777777778,458409600000.0,2014,7
9703,11283,6579,4474,4,0,0,3,3,0.3161904761904762,458409600000.0,2014,7
9704,13128,9664,2409,5,1,1,3,0,0.2111111111111111,458409600000.0,2014,7
9705,8620,4073,1682,5,0,0,3,0,0.25,458409600000.0,2014,7
9706,9227,17875,326,5,0,1,3,0,1.0,458409600000.0,2014,7
9707,4146,11689,2040,5,0,0,3,0,1.0,458409600000.0,2014,7
9708,1978,11455,1002,5,1,1,3,0,0.18,458409600000.0,2014,7
9709,14642,8378,1866,4,0,0,3,0,0.25083333333333335,458409600000.0,2014,7
9710,977,1398,2524,5,0,0,3,3,0.6641666666666667,458409600000.0,2014,7
9711,10446,11523,2822,4,0,0,3,0,0.35,458409600000.0,2014,7
9712,478,6958,876,5,0,0,3,0,0.03888888888888889,458409600000.0,2014,7
9713,4722,8946,3996,5,0,0,3,0,0.8,458409600000.0,2014,7
9714,6600,11289,1014,5,1,2,3,0,0.16428571428571428,458409600000.0,2014,7
9715,2703,3255,2,5,0,0,3,0,0.4758951118326118,458409600000.0,2014,7
9716,16044,9743,4828,4,0,0,3,0,0.5,458409600000.0,2014,7
9717,3314,5489,5758,5,0,0,3,3,0.465,458409600000.0,2014,7
9718,9198,2339,1446,5,0,0,3,0,0.5681818181818181,458409600000.0,2014,7
9719,10411,18507,1748,4,1,1,3,0,0.15833333333333333,458409600000.0,2014,7
9720,14331,11148,2310,3,1,1,3,0,0.09659090909090909,458409600000.0,2014,7
9721,8865,8727,1826,5,0,0,3,0,1.0,458409600000.0,2014,7
9722,14728,8332,2228,5,0,0,3,0,0.425,458409600000.0,2014,7
9723,15473,17477,1385,4,1,1,3,3,0.21442708333333335,458409600000.0,2014,7
9724,15193,13818,5083,5,1,1,3,0,0.22249999999999998,458409600000.0,2014,7
9725,64,11611,5981,5,1,2,3,0,-0.04999999999999999,458409600000.0,2014,7
9726,6600,6255,2503,5,0,1,3,0,0.23884920634920637,458409600000.0,2014,7
9727,11316,5699,2136,5,0,0,3,0,0.275,458409600000.0,2014,7
9728,3434,18429,3900,5,0,0,3,0,0.0031250000000000028,458409600000.0,2014,7
9729,16090,3623,3705,5,0,1,3,0,-0.04375,458409600000.0,2014,7
9730,17088,17664,27,2,0,0,3,0,0.12507716049382717,458409600000.0,2014,7
9731,8055,3003,3547,5,1,1,3,0,0.16737103174603177,458409600000.0,2014,7
9732,17373,10494,4622,5,0,0,3,0,0.5194444444444445,458409600000.0,2014,7
9733,1453,18820,806,5,0,0,3,0,0.2988095238095238,458409600000.0,2014,7
9734,10390,1768,1100,5,0,0,3,0,0.55,458409600000.0,2014,7
9735,5100,432,4864,5,1,1,3,0,0.365,458409600000.0,2014,7
9736,2888,6733,2400,4,0,3,3,0,0.0,458409600000.0,2014,7
9737,6992,14253,3110,1,2,2,3,0,-0.13518518518518519,458409600000.0,2014,7
9738,15321,6139,26,3,3,3,3,0,0.30702380952380953,458409600000.0,2014,7
9739,12241,13707,2622,5,0,0,3,0,0.16666666666666666,458409600000.0,2014,7
9740,1888,10682,5909,5,0,0,3,0,0.3972222222222223,458409600000.0,2014,7
9741,938,18536,2521,5,0,0,3,0,0.1,458409600000.0,2014,7
9742,15625,930,5769,1,0,2,3,3,0.03358585858585858,458409600000.0,2014,7
9743,10960,69,877,1,0,0,3,0,0.0,458409600000.0,2014,7
9744,13148,7752,1721,5,0,0,3,0,-0.05555555555555558,458409600000.0,2014,7
