,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
10692,9153,7312,4920,5,0,0,3,0,0.5,449251200000.0,2014,3
10693,12044,16636,1864,5,0,0,3,0,0.39999999999999997,449251200000.0,2014,3
10694,16053,6495,4539,4,0,1,3,0,0.8,449251200000.0,2014,3
10695,13772,7086,4886,2,0,0,3,0,0.5166666666666666,449251200000.0,2014,3
10696,4941,6787,2995,5,0,0,3,0,0.33,449164800000.0,2014,3
10697,6935,7095,3732,5,1,17,3,0,-0.20833333333333334,449164800000.0,2014,3
10698,11372,529,222,1,0,0,3,0,-0.3333333333333333,449164800000.0,2014,3
10699,8766,10112,3094,5,0,0,3,0,0.07666666666666667,449164800000.0,2014,3
10700,14094,17920,5015,1,1,1,2,1,0.22845117845117846,449164800000.0,2014,3
10701,10005,6580,5948,5,0,1,2,1,0.0,449164800000.0,2014,3
10702,350,13921,1356,3,0,0,2,1,0.5,449164800000.0,2014,3
10703,4883,12953,937,5,0,0,2,1,0.26,449164800000.0,2014,3
10704,7475,5368,518,5,0,0,2,1,0.6666666666666666,449164800000.0,2014,3
10705,6508,12111,4083,5,51,54,2,2,0.1490611797840714,449164800000.0,2014,3
10706,5526,7651,2012,5,6,6,2,1,0.18636363636363637,449164800000.0,2014,3
10707,15429,12353,5881,5,0,0,2,1,0.8,449164800000.0,2014,3
10708,7592,9255,2820,5,0,0,1,2,0.23750000000000002,449164800000.0,2014,3
10709,14331,4286,4185,5,1,1,2,1,0.31750000000000006,449164800000.0,2014,3
10710,15705,8043,2366,4,1,1,2,1,0.22905405405405405,449164800000.0,2014,3
10711,4463,11215,1377,5,0,0,2,1,0.8,449164800000.0,2014,3
10712,7384,12852,402,5,0,0,2,1,0.3333333333333333,449164800000.0,2014,3
10713,16504,14349,1372,5,0,0,2,1,0.2,449164800000.0,2014,3
10714,6935,396,3541,5,0,1,2,1,-0.20833333333333334,449164800000.0,2014,3
10715,10974,14347,588,5,0,0,2,1,0.5,449164800000.0,2014,3
10716,11220,14381,1721,1,4,4,3,0,-0.3447916666666666,449164800000.0,2014,3
10717,3344,7074,5771,4,0,0,3,0,0.125,449164800000.0,2014,3
10718,9633,1713,549,5,0,0,3,0,0.25,449164800000.0,2014,3
10719,13594,9407,5664,5,0,0,3,0,0.3181818181818182,449164800000.0,2014,3
10720,4622,6089,549,3,0,0,3,0,0.26666666666666666,449164800000.0,2014,3
10721,14777,14560,3277,5,2,3,3,0,0.27976190476190477,449078400000.0,2014,3
10722,12745,1591,130,5,0,0,3,0,0.28,449078400000.0,2014,3
10723,702,2310,4066,4,0,0,3,0,0.10367965367965366,449078400000.0,2014,3
10724,17088,17594,4325,5,0,0,3,0,0.5,449078400000.0,2014,3
10725,15726,4457,285,3,0,0,3,0,-0.020089285714285712,449078400000.0,2014,3
10726,14676,798,2807,5,0,0,3,0,0.06626984126984127,449078400000.0,2014,3
10727,6424,16762,5822,5,0,0,3,0,0.26428571428571423,449078400000.0,2014,3
10728,3708,11955,2878,5,0,0,3,0,0.5625,448992000000.0,2014,3
10729,9042,1985,4736,4,1,1,3,3,-0.08194444444444444,448992000000.0,2014,3
10730,16524,3596,5750,2,6,8,3,0,0.06904761904761905,448992000000.0,2014,3
10731,1432,5005,2578,5,0,0,3,0,0.15555555555555556,448992000000.0,2014,3
10732,8446,5030,790,5,0,0,3,0,0.5454545454545454,448992000000.0,2014,3
10733,9247,18353,5861,5,0,0,3,0,0.0,448992000000.0,2014,3
10734,9311,13166,2964,5,1,2,3,0,0.09981060606060606,448905600000.0,2014,3
10735,2709,8750,3094,5,0,0,3,0,0.65,448905600000.0,2014,3
10736,5313,10825,2419,5,0,0,3,0,0.2333333333333333,448905600000.0,2014,3
10737,1650,11025,6105,5,0,0,3,0,0.4066666666666666,448905600000.0,2014,3
10738,9094,5626,1034,5,0,0,3,0,0.35000000000000003,448905600000.0,2014,3
10739,7295,4542,6109,2,0,0,2,1,-0.02538461538461536,448905600000.0,2014,3
10740,8380,15405,2577,2,0,0,2,1,-0.04999999999999999,448905600000.0,2014,3
10741,10498,4614,5541,5,0,0,2,1,0.06226190476190476,448905600000.0,2014,3
10742,2815,15830,5297,5,0,0,2,1,0.8,448905600000.0,2014,3
10743,6767,16296,202,3,0,1,2,1,0.09444444444444446,448905600000.0,2014,3
10744,12091,16207,4358,5,0,0,2,1,0.5111111111111111,448905600000.0,2014,3
10745,1359,18767,173,5,0,0,2,1,0.37500000000000006,448905600000.0,2014,3
10746,9696,6926,465,5,0,0,2,1,0.11666666666666664,448905600000.0,2014,3
10747,9731,5444,1824,5,1,2,2,1,0.25,448905600000.0,2014,3
10748,13742,5204,4433,5,0,0,2,1,0.10595238095238095,448905600000.0,2014,3
10749,11587,1796,5250,5,0,0,2,1,0.21071428571428572,448905600000.0,2014,3
10750,17565,3747,2408,5,0,0,2,1,0.3666666666666667,448905600000.0,2014,3
10751,14754,17167,3395,5,2,2,2,1,0.1708333333333333,448905600000.0,2014,3
10752,12734,3494,3951,2,0,0,2,1,0.033333333333333326,448905600000.0,2014,3
10753,14755,1312,5789,5,0,0,2,1,0.0,448905600000.0,2014,3
10754,16021,11840,4468,5,0,0,2,1,0.3321428571428572,448905600000.0,2014,3
10755,10492,10053,6295,5,1,2,2,2,0.3318181818181818,448905600000.0,2014,3
10756,16992,12181,34,5,0,1,2,1,0.2791666666666667,448905600000.0,2014,3
10757,10213,4279,3749,5,0,0,2,1,0.44000000000000006,448905600000.0,2014,3
10758,3572,4371,1776,5,0,0,2,1,0.43,448905600000.0,2014,3
10759,2828,15326,387,5,0,0,2,1,0.08,448905600000.0,2014,3
10760,3510,5588,1304,5,0,0,2,1,0.14074074074074075,448905600000.0,2014,3
10761,13082,2195,3576,1,0,0,2,1,-0.03333333333333335,448905600000.0,2014,3
10762,1842,10666,1946,5,0,0,3,0,0.16666666666666666,448905600000.0,2014,3
10763,16674,18488,5201,5,0,0,3,0,0.23703703703703705,448819200000.0,2014,3
10764,3731,3560,481,5,1,2,3,0,0.2367753623188406,448819200000.0,2014,3
10765,15905,18678,2807,5,0,1,3,0,0.34722222222222227,448819200000.0,2014,3
10766,15926,7242,1286,1,2,3,3,0,-0.16666666666666666,448819200000.0,2014,3
10767,5109,17447,5822,4,0,0,3,0,0.11363636363636363,448819200000.0,2014,3
10768,13845,8629,6431,3,0,1,3,0,0.10000000000000002,448732800000.0,2014,3
10769,16836,1698,5514,5,0,0,3,0,0.4777777777777778,448732800000.0,2014,3
10770,787,17552,206,5,0,0,3,0,0.25,448732800000.0,2014,3
10771,10880,12113,3215,1,1,1,3,3,0.11190476190476191,448732800000.0,2014,3
10772,9552,8771,273,5,0,0,3,0,-0.05952380952380952,448646400000.0,2014,3
10773,3023,9008,130,5,0,0,3,0,0.25833333333333336,448646400000.0,2014,3
10774,11471,10975,6431,5,4,4,3,0,-0.00555555555555555,448646400000.0,2014,3
10775,17062,18589,5061,5,0,0,3,0,0.75,448646400000.0,2014,3
10776,6986,6820,4539,4,0,1,3,3,0.4458333333333333,448646400000.0,2014,3
10777,1693,9165,549,5,0,0,3,0,0.27,448646400000.0,2014,3
10778,1964,292,51,2,1,2,3,0,0.25972222222222224,448646400000.0,2014,3
10779,7940,15407,1120,5,0,0,3,0,0.35,448646400000.0,2014,3
10780,2867,1669,3277,5,0,0,3,0,0.0031250000000000028,448646400000.0,2014,3
10781,3636,8940,3277,5,0,0,3,0,0.08333333333333333,448560000000.0,2014,3
10782,4453,8283,4718,5,1,1,3,0,0.13333333333333333,448560000000.0,2014,3
10783,12841,16102,2995,5,0,0,3,0,0.6041666666666666,448560000000.0,2014,3
10784,8597,2978,5664,5,0,0,3,0,0.5,448473600000.0,2014,3
10785,9224,6826,5276,3,3,3,3,0,0.2333333333333333,448473600000.0,2014,3
10786,386,498,243,2,3,3,3,0,0.319047619047619,448473600000.0,2014,3
10787,10713,4810,4792,5,0,0,2,1,0.43933333333333346,448473600000.0,2014,3
10788,2068,11655,5049,5,0,0,2,1,0.2833333333333334,448473600000.0,2014,3
10789,15865,17817,191,5,0,0,2,2,0.4,448473600000.0,2014,3
10790,15183,14119,5873,1,0,0,2,2,0.0328125,448473600000.0,2014,3
10791,16039,14055,2102,4,0,0,2,1,0.08333333333333333,448473600000.0,2014,3
10792,13192,3557,659,5,0,0,2,1,0.027976190476190488,448473600000.0,2014,3
10793,10834,17089,1897,5,0,0,2,1,0.44999999999999996,448473600000.0,2014,3
10794,1004,18160,1932,4,0,1,2,1,0.18273809523809523,448473600000.0,2014,3
10795,16573,7267,2082,4,0,0,2,1,0.7,448473600000.0,2014,3
10796,7570,2511,2300,5,0,0,1,2,-0.03833333333333332,448473600000.0,2014,3
10797,715,12853,4806,5,0,0,2,1,0.15,448473600000.0,2014,3
10798,4383,11944,3399,5,0,0,2,1,-0.0638888888888889,448473600000.0,2014,3
10799,10580,6636,4797,5,0,0,2,1,0.3,448473600000.0,2014,3
10800,11746,1352,2849,3,1,1,2,1,0.02448979591836734,448473600000.0,2014,3
10801,8755,15735,4895,5,1,1,2,1,0.25833333333333336,448473600000.0,2014,3
10802,8352,3305,2926,4,0,1,2,2,0.1612179487179487,448473600000.0,2014,3
10803,8460,1945,3065,5,2,2,2,1,0.17380952380952383,448473600000.0,2014,3
10804,13464,15706,2579,5,1,2,2,1,0.32,448473600000.0,2014,3
10805,12170,15450,595,5,0,0,2,1,0.09069940476190476,448473600000.0,2014,3
10806,6969,15470,1069,5,0,0,2,1,0.31875000000000003,448473600000.0,2014,3
10807,14329,17500,3233,4,0,1,2,1,0.125,448473600000.0,2014,3
10808,16050,12854,1725,5,0,1,2,1,0.8,448473600000.0,2014,3
10809,7496,8479,4801,5,0,2,2,1,0.06363636363636363,448473600000.0,2014,3
10810,1840,13017,2101,3,0,0,2,1,0.266474358974359,448473600000.0,2014,3
10811,10980,16260,6012,5,0,0,2,1,0.2678333333333333,448473600000.0,2014,3
10812,15838,15087,2874,4,0,0,2,1,0.7,448473600000.0,2014,3
10813,2599,4052,5652,5,3,3,2,1,0.225,448473600000.0,2014,3
10814,2179,12498,63,5,1,1,2,1,0.08767361111111112,448473600000.0,2014,3
10815,9870,519,6146,5,0,0,2,1,-0.0009523809523809426,448473600000.0,2014,3
10816,8117,2417,6121,1,2,3,2,1,0.25,448473600000.0,2014,3
10817,2068,11484,5718,5,0,0,2,1,0.18250000000000005,448473600000.0,2014,3
10818,9453,9067,2534,5,0,0,2,1,0.45,448473600000.0,2014,3
10819,2068,18658,1586,5,0,0,2,1,0.5,448473600000.0,2014,3
10820,3588,3857,2791,5,0,0,2,1,0.40189393939393936,448473600000.0,2014,3
10821,15539,15569,1139,5,0,0,2,1,0.35555555555555557,448473600000.0,2014,3
10822,10594,4372,4623,1,2,3,2,2,0.14135101010101012,448473600000.0,2014,3
10823,9307,13463,1692,4,0,0,2,1,0.16,448473600000.0,2014,3
10824,4148,2348,290,3,0,0,2,1,0.2825,448473600000.0,2014,3
10825,4777,18763,2037,2,0,0,2,1,-0.075,448473600000.0,2014,3
10826,16673,9530,5410,4,0,0,2,1,0.2333333333333333,448473600000.0,2014,3
10827,4317,1332,3724,5,1,1,2,1,0.6000000000000001,448473600000.0,2014,3
10828,2073,11496,5549,5,0,0,2,1,0.36666666666666664,448473600000.0,2014,3
10829,10978,6226,2101,1,1,3,2,2,0.03316326530612245,448473600000.0,2014,3
10830,2440,4399,2101,5,0,0,2,1,0.1576111111111111,448473600000.0,2014,3
10831,4869,15349,5302,5,3,3,3,0,0.6000000000000001,448473600000.0,2014,3
10832,5272,1284,3094,5,0,0,3,0,0.23703703703703707,448473600000.0,2014,3
10833,13464,5553,5390,5,0,0,3,0,0.5,448473600000.0,2014,3
10834,11472,779,1299,4,0,0,3,0,0.30000000000000004,448473600000.0,2014,3
10835,16509,1022,6119,1,1,3,3,0,-0.08192460317460319,448473600000.0,2014,3
10836,11200,13454,5526,5,0,0,3,0,0.35,448473600000.0,2014,3
10837,17372,7154,5822,5,0,1,3,0,0.14801587301587305,448387200000.0,2014,3
10838,10692,1780,3094,5,0,0,3,0,0.21904761904761907,448387200000.0,2014,3
10839,2005,13448,130,4,0,0,3,3,0.52,448387200000.0,2014,3
10840,11265,14225,3094,5,0,0,3,0,0.3490909090909091,448300800000.0,2014,3
10841,8867,18868,481,5,0,0,3,0,0.4607142857142857,448300800000.0,2014,3
10842,707,1723,549,5,0,0,3,0,0.0,448300800000.0,2014,3
10843,7005,758,549,3,0,0,3,0,0.09714285714285716,448300800000.0,2014,3
10844,9668,13796,2964,5,0,0,3,0,0.34885714285714287,448300800000.0,2014,3
10845,5617,16270,4749,5,1,1,3,0,0.23076923076923078,448214400000.0,2014,3
10846,16192,1333,1797,4,0,0,3,0,0.14375,448214400000.0,2014,3
10847,16464,17501,1805,1,0,2,3,3,0.47500000000000003,448214400000.0,2014,3
10848,5617,7496,221,4,2,3,3,0,0.2611888111888112,448214400000.0,2014,3
10849,5077,10351,3215,5,0,0,3,0,0.6,448214400000.0,2014,3
10850,6844,17892,4969,5,1,1,3,0,0.6142857142857142,448128000000.0,2014,3
10851,1339,11555,5107,1,0,2,3,0,0.8,448128000000.0,2014,3
10852,14684,7334,481,5,0,1,3,0,0.19523809523809524,448128000000.0,2014,3
10853,3320,1582,5417,5,0,1,3,0,0.3,448128000000.0,2014,3
10854,17576,9568,3094,5,0,0,3,0,0.03978625541125542,448041600000.0,2014,3
10855,3269,609,5822,5,0,0,3,0,0.35,448041600000.0,2014,3
10856,3171,3289,2885,5,0,0,3,0,0.4284090909090909,448041600000.0,2014,3
10857,7252,3041,5375,5,0,1,3,0,0.3333333333333333,448041600000.0,2014,3
10858,3778,4748,4920,5,0,0,3,0,0.2,447955200000.0,2014,3
10859,13691,5337,3094,5,0,0,3,0,0.1868371212121212,447955200000.0,2014,3
10860,2275,16440,306,5,0,0,3,0,0.2625,447955200000.0,2014,3
10861,15140,16430,326,4,0,0,3,0,0.11666666666666668,447955200000.0,2014,3
10862,1203,8340,5034,5,0,0,3,0,0.5666666666666667,447955200000.0,2014,3
10863,5484,3524,5547,5,0,0,3,0,0.16145833333333331,447955200000.0,2014,3
10864,10928,1414,2995,5,0,0,3,0,0.27708333333333335,447955200000.0,2014,3
10865,9798,10479,2547,5,0,0,3,0,0.22083333333333333,447955200000.0,2014,3
10866,599,11645,551,5,0,0,3,0,0.5,447955200000.0,2014,3
10867,15140,11781,2691,4,0,0,3,0,0.525,447955200000.0,2014,3
10868,5263,3483,5725,3,0,0,3,0,0.375,447955200000.0,2014,3
10869,6207,5882,549,5,0,0,3,0,0.2444805194805195,447955200000.0,2014,3
10870,11278,10018,2807,5,0,0,3,0,0.3333333333333333,447955200000.0,2014,3
10871,17,10525,2995,5,0,0,3,3,0.25,447955200000.0,2014,3
10872,1756,10222,4792,5,0,0,2,1,0.42857142857142855,447955200000.0,2014,3
10873,362,13440,4070,5,0,1,2,1,0.28541666666666665,447955200000.0,2014,3
10874,4483,12400,6133,4,0,1,2,1,0.14375,447955200000.0,2014,3
10875,2743,4718,202,4,1,1,2,1,0.2333333333333333,447955200000.0,2014,3
10876,10058,552,5781,5,27,28,2,1,0.3825533661740559,447955200000.0,2014,3
10877,1403,507,4885,5,0,0,2,1,0.18164141414141413,447955200000.0,2014,3
10878,16471,3844,3378,3,1,1,1,2,0.26666666666666666,447955200000.0,2014,3
10879,1914,12225,2983,3,1,1,2,1,-0.13888888888888887,447955200000.0,2014,3
10880,6730,16613,1157,4,0,0,2,1,0.16666666666666666,447955200000.0,2014,3
10881,8357,18233,4987,3,0,0,2,1,0.09120370370370369,447955200000.0,2014,3
10882,14019,11245,3282,5,0,1,2,1,0.8,447955200000.0,2014,3
10883,7014,17935,2298,5,0,0,2,1,0.5388888888888889,447955200000.0,2014,3
10884,2013,4976,666,5,1,1,2,1,0.6033333333333333,447955200000.0,2014,3
10885,3934,8713,443,5,1,1,2,1,0.1579761904761905,447955200000.0,2014,3
10886,14032,13154,431,5,0,0,2,1,0.2761904761904762,447955200000.0,2014,3
10887,17080,11352,5117,3,0,0,2,1,-0.17857142857142858,447955200000.0,2014,3
10888,12697,15718,2049,1,0,1,2,1,-0.32142857142857145,447955200000.0,2014,3
10889,16329,7807,1331,4,0,0,2,2,-0.08148148148148146,447955200000.0,2014,3
10890,13122,7907,2958,5,0,0,2,1,0.33229166666666665,447955200000.0,2014,3
10891,10408,13265,351,5,2,2,2,1,0.2547619047619048,447955200000.0,2014,3
10892,5154,5393,2179,5,0,0,2,1,0.2493762816131237,447955200000.0,2014,3
10893,3045,2446,3864,5,0,0,2,1,0.31875000000000003,447955200000.0,2014,3
10894,17510,18703,2599,5,2,2,2,1,0.43,447955200000.0,2014,3
10895,9990,15317,5924,2,0,0,2,1,-0.09464285714285714,447955200000.0,2014,3
10896,2960,15645,851,5,0,0,2,1,0.65,447955200000.0,2014,3
10897,7293,14004,2160,5,0,0,2,1,0.30000000000000004,447955200000.0,2014,3
10898,13114,2247,5497,5,0,0,3,0,0.39629629629629637,447955200000.0,2014,3
10899,8621,11225,5847,5,0,0,3,0,0.1375,447868800000.0,2014,3
10900,1336,15062,5107,1,0,0,3,0,0.05416666666666667,447868800000.0,2014,3
10901,16400,7931,2807,5,0,0,3,0,0.4,447782400000.0,2014,3
10902,14709,6705,4976,5,0,0,3,0,0.5,447782400000.0,2014,3
10903,16855,8888,2807,5,0,0,3,0,0.25,447696000000.0,2014,3
10904,4873,7952,4539,2,0,2,3,0,0.08000000000000003,447696000000.0,2014,3
10905,995,12906,5393,5,0,0,3,0,0.575,447696000000.0,2014,3
10906,6092,2731,5725,5,0,0,3,0,0.65,447696000000.0,2014,3
10907,9508,4633,481,4,0,1,3,0,0.33939393939393936,447696000000.0,2014,3
10908,8955,11121,790,5,0,0,3,0,0.5066666666666666,447696000000.0,2014,3
10909,17144,10683,3584,5,0,0,3,0,0.2611111111111111,447696000000.0,2014,3
10910,14801,15794,4743,5,0,0,3,0,0.6666666666666666,447696000000.0,2014,3
10911,9058,5420,3081,4,0,1,3,0,0.250925925925926,447609600000.0,2014,3
10912,1496,16416,3452,5,0,0,3,0,0.65,447609600000.0,2014,3
10913,2607,9298,4128,1,0,0,3,0,-0.10740740740740742,447609600000.0,2014,3
10914,14685,17169,4938,4,0,0,3,0,0.7,447609600000.0,2014,3
10915,5405,6404,2399,5,0,1,3,0,0.0,447609600000.0,2014,3
10916,11259,5120,2995,5,0,0,3,0,0.3611111111111111,447523200000.0,2014,3
10917,8459,14961,5544,5,0,0,3,0,0.75,447523200000.0,2014,3
10918,216,10300,3997,2,0,0,3,0,-0.19345238095238093,447523200000.0,2014,3
10919,17291,12535,6431,4,0,0,3,0,-0.09583333333333333,447523200000.0,2014,3
10920,3352,18840,5705,5,0,0,3,0,0.35714285714285715,447523200000.0,2014,3
10921,1766,17758,2419,3,0,0,3,0,0.16727272727272727,447523200000.0,2014,3
10922,17214,250,4743,5,0,0,3,3,0.27999999999999997,447523200000.0,2014,3
10923,8208,3734,5861,1,2,2,3,0,-0.11666666666666665,447523200000.0,2014,3
10924,13317,17840,1838,1,1,1,3,0,-0.2,447523200000.0,2014,3
10925,9715,1744,3677,5,0,0,3,0,0.25,447436800000.0,2014,3
10926,10808,10756,481,5,0,0,3,0,0.1708333333333333,447436800000.0,2014,3
10927,876,15868,6322,5,0,0,3,0,0.5,447436800000.0,2014,3
10928,7227,13533,4325,4,0,1,3,0,0.25,447436800000.0,2014,3
10929,5135,11635,481,5,0,0,3,0,0.8,447436800000.0,2014,3
10930,5135,9783,6431,5,0,0,3,0,0.4,447436800000.0,2014,3
10931,1232,14619,4743,5,0,0,3,0,0.15454545454545454,447436800000.0,2014,3
10932,12335,16147,5514,5,0,0,3,0,0.040539215686274506,447436800000.0,2014,3
10933,10177,7634,2382,4,0,0,3,0,0.5,447436800000.0,2014,3
10934,4034,9793,1126,1,0,0,3,0,-0.1,447436800000.0,2014,3
10935,801,2425,5390,5,0,0,3,0,0.31238095238095237,447436800000.0,2014,3
10936,12646,4312,3584,2,1,3,3,0,-0.02227891156462585,447350400000.0,2014,3
10937,867,8550,5515,1,0,0,3,0,-0.3499999999999999,447350400000.0,2014,3
10938,13938,2197,273,5,0,0,3,0,0.65,447350400000.0,2014,3
10939,11527,13639,6135,5,0,0,3,0,0.5166666666666667,447350400000.0,2014,3
10940,9865,16082,2995,3,0,0,3,3,0.24166666666666667,447350400000.0,2014,3
10941,15845,2333,1203,5,0,1,3,3,0.5,447350400000.0,2014,3
10942,16397,5199,4743,5,0,0,3,0,0.05555555555555556,447264000000.0,2014,3
10943,14686,17025,5847,5,0,0,3,0,0.10000000000000002,447264000000.0,2014,3
10944,5313,2427,5822,5,0,0,3,0,0.29444444444444445,447264000000.0,2014,3
10945,38,10770,1120,1,0,0,3,0,0.2041666666666667,447264000000.0,2014,3
10946,8879,16808,3374,5,0,0,3,0,0.07291666666666666,447264000000.0,2014,3
10947,17135,9621,1011,4,1,1,3,0,-0.057499999999999996,447264000000.0,2014,3
10948,2713,9912,5034,5,0,0,3,0,0.33666666666666667,447177600000.0,2014,3
10949,9017,18618,222,5,0,0,3,0,0.44166666666666665,447177600000.0,2014,3
10950,12609,14340,5107,5,0,0,3,0,0.049999999999999996,447177600000.0,2014,3
10951,12609,4584,5822,5,0,0,3,0,0.3333333333333333,447177600000.0,2014,3
10952,14137,14606,3277,5,0,0,3,0,0.3566666666666667,447177600000.0,2014,3
10953,3623,11436,1282,5,0,0,3,0,0.20000000000000004,447177600000.0,2014,3
10954,12690,6750,481,5,0,1,3,0,0.36296296296296304,447177600000.0,2014,3
10955,13198,11247,5417,5,0,1,3,3,0.33,447177600000.0,2014,3
10956,13791,11057,5034,5,0,0,3,0,0.4666666666666666,447177600000.0,2014,3
10957,12406,1856,712,5,0,0,3,0,0.0,447177600000.0,2014,3
10958,1396,17598,3685,5,0,0,3,0,0.15267857142857144,447177600000.0,2014,3
10959,9017,7899,6059,5,0,0,3,0,0.5133333333333333,447177600000.0,2014,3
10960,7247,10298,221,5,0,0,3,0,0.2619047619047619,447177600000.0,2014,3
10961,17428,18755,3277,5,0,0,3,0,0.7,447177600000.0,2014,3
10962,15271,10050,2419,4,0,0,3,0,0.55,447091200000.0,2014,3
10963,17437,8460,5034,5,0,0,3,0,0.34,447091200000.0,2014,3
10964,17474,13658,5822,5,0,0,3,0,0.31296296296296294,447091200000.0,2014,3
10965,567,15864,790,5,0,0,3,0,0.07083333333333333,447091200000.0,2014,3
10966,13668,14163,4325,4,0,0,3,3,0.17333333333333334,447091200000.0,2014,3
10967,1676,3980,5645,5,0,0,3,0,0.39999999999999997,447091200000.0,2014,3
10968,7431,1594,481,5,0,0,3,0,0.4375,447091200000.0,2014,3
10969,2197,14664,2578,4,0,0,3,0,0.4083333333333333,447091200000.0,2014,3
10970,7070,6760,5135,5,0,0,3,0,0.2866666666666667,447004800000.0,2014,3
10971,7070,6918,5822,5,0,0,3,0,0.2866666666666667,447004800000.0,2014,3
10972,16755,16667,1837,4,0,0,3,0,0.6444444444444445,447004800000.0,2014,3
10973,11515,12735,218,5,0,0,3,0,0.31999999999999995,447004800000.0,2014,3
10974,12773,1588,1875,4,0,0,3,0,-0.02380952380952381,447004800000.0,2014,3
10975,9,17357,5822,5,0,0,3,0,0.3095238095238095,446918400000.0,2014,3
10976,14662,6165,2894,5,0,0,3,3,0.29444444444444445,446918400000.0,2014,3
10977,1752,11354,549,5,0,0,3,0,0.30833333333333335,446918400000.0,2014,3
10978,11020,7882,2068,5,0,0,3,0,0.3222222222222222,446918400000.0,2014,3
10979,10608,610,4099,5,0,1,3,0,0.5,446918400000.0,2014,3
10980,14394,5981,4743,5,0,0,3,0,0.5,446832000000.0,2014,2
10981,853,4325,606,5,0,0,3,0,0.08645833333333333,446832000000.0,2014,2
10982,13165,11123,2995,5,0,0,3,0,0.13888888888888887,446832000000.0,2014,2
10983,1668,13010,5482,5,1,1,3,0,0.15000000000000002,446832000000.0,2014,2
10984,11296,6821,5822,5,1,2,3,0,0.4222222222222222,446832000000.0,2014,2
10985,2369,13972,6105,5,0,0,3,0,-0.1875,446832000000.0,2014,2
10986,7499,9122,4325,4,7,9,3,0,0.4055555555555556,446832000000.0,2014,2
10987,2402,6398,549,5,0,0,3,0,0.4743589743589744,446832000000.0,2014,2
10988,10680,4014,481,5,0,0,3,0,0.4238095238095238,446745600000.0,2014,2
10989,5459,10071,2986,5,1,1,3,0,0.3444444444444444,446745600000.0,2014,2
10990,15089,13509,1286,3,0,0,3,0,0.0,446745600000.0,2014,2
10991,6348,11700,3277,5,0,0,3,0,0.29583333333333334,446745600000.0,2014,2
10992,10778,4782,5825,5,0,0,3,0,-0.09999999999999992,446745600000.0,2014,2
10993,8408,3816,790,5,0,0,3,0,0.4,446745600000.0,2014,2
10994,12051,11945,5390,5,0,0,3,0,0.5083333333333333,446745600000.0,2014,2
10995,10049,411,551,5,0,0,3,0,0.4055555555555556,446745600000.0,2014,2
10996,11377,1430,2807,5,0,0,3,0,0.2125,446745600000.0,2014,2
10997,10680,10032,5509,2,0,1,3,0,0.18888888888888888,446745600000.0,2014,2
10998,8360,18590,2995,5,0,0,3,0,0.54,446745600000.0,2014,2
10999,8360,612,306,4,0,0,3,0,0.09270833333333334,446745600000.0,2014,2
11000,1544,11787,982,4,0,0,3,0,0.35000000000000003,446745600000.0,2014,2
11001,17004,7724,130,5,0,0,3,0,0.275,446745600000.0,2014,2
11002,15528,5290,5509,5,1,2,3,0,0.5599999999999999,446745600000.0,2014,2
11003,9392,9011,6431,5,0,0,3,0,0.6333333333333333,446659200000.0,2014,2
11004,4542,6056,5992,5,4,4,3,0,0.42500000000000004,446659200000.0,2014,2
11005,17544,16124,1416,5,0,0,2,1,0.140625,446659200000.0,2014,2
11006,4903,16389,3456,5,0,0,2,1,0.13809523809523808,446659200000.0,2014,2
11007,15758,2946,1916,5,18,21,2,1,0.48,446659200000.0,2014,2
11008,4188,5392,983,5,0,0,2,1,0.025,446659200000.0,2014,2
11009,6129,7594,4687,5,1,1,2,1,0.3912037037037038,446659200000.0,2014,2
11010,16684,8342,2022,2,0,1,2,1,0.0433008658008658,446659200000.0,2014,2
11011,6222,10398,2333,5,0,1,2,1,0.4375,446659200000.0,2014,2
11012,11016,6338,3887,3,0,0,2,1,-0.03,446659200000.0,2014,2
11013,13081,984,2111,5,0,0,2,1,0.11822916666666668,446659200000.0,2014,2
11014,2883,16301,1903,4,1,1,2,1,0.4,446659200000.0,2014,2
11015,5024,3584,3506,3,0,0,2,1,0.0,446659200000.0,2014,2
11016,6,14325,4703,3,4,4,2,1,0.5055555555555556,446659200000.0,2014,2
11017,5997,5852,1991,5,0,0,2,1,0.14285714285714285,446659200000.0,2014,2
11018,6758,17171,5352,5,0,0,2,1,0.65,446659200000.0,2014,2
11019,13668,15630,79,3,2,7,2,2,0.17812499999999998,446659200000.0,2014,2
11020,12888,12032,4658,4,0,0,2,1,0.2750000000000001,446659200000.0,2014,2
11021,12317,328,689,3,1,1,2,1,0.1797619047619048,446659200000.0,2014,2
11022,3118,10797,4247,5,0,0,2,1,0.45,446659200000.0,2014,2
11023,1955,650,3397,4,0,0,2,1,0.014616402116402126,446659200000.0,2014,2
11024,3565,8487,759,5,3,5,2,1,0.2275,446659200000.0,2014,2
11025,2675,1113,4620,5,0,0,2,1,0.492,446659200000.0,2014,2
11026,9963,14477,1991,4,0,0,2,1,0.7,446659200000.0,2014,2
11027,11880,4327,5994,5,1,2,2,1,0.12257326007326008,446659200000.0,2014,2
11028,11601,18872,324,3,0,0,2,1,0.11041666666666666,446659200000.0,2014,2
11029,2748,17023,5322,5,0,0,2,1,0.4333333333333334,446659200000.0,2014,2
