,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
11573,6313,18083,4162,5,24,31,2,3,0.29777777777777786,443635200000.0,2014,1
11574,14622,18493,621,5,0,0,2,1,-0.5,443635200000.0,2014,1
11575,13384,5340,810,5,0,0,2,1,0.5,443635200000.0,2014,1
11576,2332,14399,334,4,0,0,2,1,0.18055555555555555,443635200000.0,2014,1
11577,15940,14413,134,5,0,0,2,1,0.2333333333333333,443635200000.0,2014,1
11578,12615,15538,1230,5,1,1,2,1,0.575,443635200000.0,2014,1
11579,14277,12220,3529,3,0,0,2,1,0.06666666666666667,443635200000.0,2014,1
11580,10502,15449,4162,5,0,0,2,1,0.29047619047619044,443635200000.0,2014,1
11581,2332,4676,4860,5,0,0,2,1,0.58,443635200000.0,2014,1
11582,13881,8855,4581,5,0,0,2,1,0.16875,443635200000.0,2014,1
11583,3073,1406,2558,4,0,1,2,1,0.275,443635200000.0,2014,1
11584,4871,16143,6003,5,0,0,2,1,0.0,443635200000.0,2014,1
11585,1131,12836,4395,5,0,0,2,1,0.22653061224489798,443635200000.0,2014,1
11586,9219,3444,334,5,0,0,2,1,0.19821428571428573,443548800000.0,2014,1
11587,10195,13789,334,5,0,0,2,1,0.43,443548800000.0,2014,1
11588,14020,3431,790,5,1,1,2,1,0.18409090909090908,443548800000.0,2014,1
11589,12030,13526,334,5,0,0,2,1,0.17250000000000001,443548800000.0,2014,1
11590,17180,1363,134,5,1,2,2,1,0.33859126984126986,443548800000.0,2014,1
11591,7920,18900,790,5,1,1,2,1,0.34375,443548800000.0,2014,1
11592,11426,16683,5300,5,1,2,2,1,0.31666666666666665,443548800000.0,2014,1
11593,9890,5774,3071,4,0,0,2,1,0.23333333333333334,443548800000.0,2014,1
11594,17567,13034,185,5,1,1,2,1,0.2715909090909091,443548800000.0,2014,1
11595,7242,5593,3071,5,0,0,2,1,0.4416666666666667,443548800000.0,2014,1
11596,11520,15526,4699,5,3,4,2,3,0.2857142857142857,443548800000.0,2014,1
11597,13526,4222,5666,5,0,0,2,1,0.19652777777777777,443548800000.0,2014,1
11598,1750,3715,6003,5,0,0,2,1,0.1366666666666667,443548800000.0,2014,1
11599,2336,17817,1031,3,0,0,2,1,0.36857142857142855,443548800000.0,2014,1
11600,14416,3267,3661,5,36,38,2,1,0.03904761904761905,443462400000.0,2014,1
11601,11555,13367,6166,5,2,2,2,1,0.050000000000000044,443462400000.0,2014,1
11602,6773,18610,3464,5,0,0,2,1,0.2791666666666667,443462400000.0,2014,1
11603,6773,4942,1572,5,0,0,2,1,0.25,443462400000.0,2014,1
11604,12871,8087,3558,4,1,2,2,1,0.6,443462400000.0,2014,1
11605,16559,13298,3071,5,0,0,2,1,0.175,443462400000.0,2014,1
11606,373,10881,4601,5,0,0,2,1,0.08727106227106228,443462400000.0,2014,1
11607,12485,5744,3192,5,0,0,2,1,0.05769230769230769,443462400000.0,2014,1
11608,16575,9917,1421,5,0,0,2,1,0.05555555555555555,443462400000.0,2014,1
11609,5562,3272,3558,5,0,0,2,1,-0.33999999999999997,443462400000.0,2014,1
11610,13002,5579,6166,5,2,2,2,1,0.35833333333333334,443462400000.0,2014,1
11611,1019,16591,4071,3,0,0,2,1,0.20416666666666666,443462400000.0,2014,1
11612,11555,12194,4162,5,0,1,2,1,0.050000000000000044,443462400000.0,2014,1
11613,1775,14085,5656,3,1,1,2,1,0.26,443462400000.0,2014,1
11614,2885,987,4860,5,0,0,2,3,0.31666666666666665,443376000000.0,2014,1
11615,14696,7796,6003,5,0,0,2,1,1.0,443376000000.0,2014,1
11616,2796,4894,739,5,0,0,2,1,0.1666666666666667,443376000000.0,2014,1
11617,9996,4979,903,5,0,1,2,1,0.5,443376000000.0,2014,1
11618,3475,390,6328,4,0,0,2,1,0.55,443376000000.0,2014,1
11619,7022,11933,3479,4,5,5,2,1,0.2888888888888889,443376000000.0,2014,1
11620,7889,8809,6098,5,0,0,2,1,0.0125,443376000000.0,2014,1
11621,4220,3258,1807,2,0,1,2,1,0.15833333333333338,443376000000.0,2014,1
11622,10919,9685,894,2,1,3,2,1,0.06634615384615385,443289600000.0,2014,1
11623,11509,5263,1675,4,0,0,2,3,0.19807692307692307,443289600000.0,2014,1
11624,4750,17815,2320,3,0,0,2,1,0.3333333333333333,443289600000.0,2014,1
11625,6539,14358,4766,5,3,5,2,1,0.5708333333333334,443289600000.0,2014,1
11626,7259,18416,6425,5,0,0,2,1,0.38,443289600000.0,2014,1
11627,14735,12190,3071,4,0,0,2,1,0.2253787878787879,443289600000.0,2014,1
11628,7088,14965,790,5,1,1,2,1,0.23333333333333336,443203200000.0,2014,1
11629,3967,2601,1257,5,1,2,2,1,0.24292929292929294,443203200000.0,2014,1
11630,9195,804,3558,5,0,1,2,3,0.3202380952380953,443116800000.0,2014,1
11631,6392,2042,5039,5,0,0,2,1,0.17727891156462583,443116800000.0,2014,1
11632,7297,12357,239,5,0,0,2,1,0.05000000000000001,443116800000.0,2014,1
11633,14588,11913,4383,5,2,2,2,1,0.08500000000000002,443116800000.0,2014,1
11634,9193,2983,6365,2,7,7,2,1,0.2260416666666667,443116800000.0,2014,1
11635,8511,11801,959,5,0,0,2,1,0.12961538461538463,443116800000.0,2014,1
11636,8872,756,5666,5,0,0,2,1,0.1816666666666667,443116800000.0,2014,1
11637,12086,11588,5268,1,0,0,2,1,0.4,443116800000.0,2014,1
11638,9269,13207,1675,5,0,0,2,1,0.2729166666666667,443030400000.0,2014,1
11639,14975,3637,4127,5,0,0,2,1,0.19944444444444442,443030400000.0,2014,1
11640,3315,12642,5268,2,0,0,2,1,-0.18181818181818182,443030400000.0,2014,1
11641,13859,15162,1031,5,0,0,2,3,0.14916666666666667,443030400000.0,2014,1
11642,10412,16483,893,5,0,0,2,1,0.22803030303030306,443030400000.0,2014,1
11643,3260,702,1400,5,0,0,2,1,0.43333333333333335,443030400000.0,2014,1
11644,7266,3839,5666,1,0,2,2,1,0.043809523809523805,443030400000.0,2014,1
11645,14179,2436,4162,5,0,0,2,1,0.27,443030400000.0,2014,1
11646,12224,5193,4104,5,0,0,2,1,0.36,443030400000.0,2014,1
11647,841,16678,4860,5,0,0,2,1,0.12166666666666667,442944000000.0,2014,1
11648,4377,10263,6003,2,0,0,2,3,0.21249999999999997,442944000000.0,2014,1
11649,4593,6285,2265,5,0,0,2,1,0.0,442944000000.0,2014,1
11650,17616,13200,3892,5,0,0,0,2,0.42000000000000004,442944000000.0,2014,1
11651,13897,3348,1386,5,0,0,0,0,0.2316964285714286,442944000000.0,2014,1
11652,16018,1561,3439,5,0,0,0,2,0.4800000000000001,442944000000.0,2014,1
11653,4970,8970,4390,5,0,0,0,2,0.046590909090909086,442944000000.0,2014,1
11654,13243,7945,659,5,0,0,0,2,0.4916666666666667,442944000000.0,2014,1
11655,4377,12282,4067,4,0,0,0,0,0.19166666666666665,442944000000.0,2014,1
11656,4773,16488,5504,5,1,3,0,0,0.2510204081632653,442944000000.0,2014,1
11657,17117,338,3451,5,0,0,0,2,0.15250000000000002,442944000000.0,2014,1
11658,12386,11725,3505,5,0,0,0,2,0.5,442944000000.0,2014,1
11659,5971,2008,3139,2,0,0,0,0,0.06791979949874687,442944000000.0,2014,1
11660,11339,5316,2458,5,0,0,0,2,0.2372159090909091,442944000000.0,2014,1
11661,14297,8982,5110,5,1,1,0,2,0.20166666666666663,442944000000.0,2014,1
11662,15778,15462,1578,1,0,0,0,2,0.13854166666666667,442944000000.0,2014,1
11663,16782,7293,5108,5,0,0,0,2,0.142003367003367,442944000000.0,2014,1
11664,5858,467,529,5,0,0,0,2,0.2888888888888889,442944000000.0,2014,1
11665,2316,2177,425,5,0,0,0,2,1.0,442944000000.0,2014,1
11666,8118,8634,5807,5,0,0,0,2,0.06357142857142857,442944000000.0,2014,1
11667,14128,11197,2810,5,0,0,0,2,-0.07500000000000001,442944000000.0,2014,1
11668,5901,3367,606,5,1,2,0,2,0.29500000000000004,442944000000.0,2014,1
11669,14442,17256,3368,5,4,7,0,2,0.19,442944000000.0,2014,1
11670,13431,2264,2730,5,8,11,0,2,0.22187500000000002,442944000000.0,2014,1
11671,9712,18192,3370,1,0,0,0,2,0.02666666666666668,442944000000.0,2014,1
11672,14412,8660,3707,4,0,0,0,2,0.25357142857142856,442944000000.0,2014,1
11673,16901,17785,4148,5,1,1,0,2,0.47333333333333333,442944000000.0,2014,1
11674,13584,17933,4555,5,0,0,0,2,0.58,442944000000.0,2014,1
11675,13598,4943,6001,5,0,1,0,2,0.2,442944000000.0,2014,1
11676,5849,9579,6459,5,0,0,0,2,0.36428571428571427,442944000000.0,2014,1
11677,8620,13009,2074,5,0,0,0,2,0.37777777777777777,442944000000.0,2014,1
11678,15214,13939,5504,5,30,33,0,0,0.13636363636363635,442944000000.0,2014,1
11679,17365,9174,693,5,1,1,0,2,0.575,442944000000.0,2014,1
11680,12810,15962,6137,5,0,0,0,2,0.3444444444444444,442944000000.0,2014,1
11681,16131,10726,6069,4,0,0,0,2,0.35,442944000000.0,2014,1
11682,2423,15446,729,5,7,7,0,2,0.0,442944000000.0,2014,1
11683,8942,17738,4962,5,0,0,0,2,0.42857142857142855,442944000000.0,2014,1
11684,14128,15851,1520,5,0,0,0,2,0.2833333333333333,442944000000.0,2014,1
11685,5270,15434,3045,5,1,1,3,0,0.44166666666666665,442944000000.0,2014,1
11686,13173,7180,1327,3,0,0,0,2,0.1285714285714286,442944000000.0,2014,1
11687,1847,16360,707,5,0,0,0,2,0.5590909090909091,442944000000.0,2014,1
11688,2980,5389,2343,5,0,0,0,2,0.278125,442944000000.0,2014,1
11689,15894,5585,5801,5,0,0,3,0,0.29500000000000004,442944000000.0,2014,1
11690,6161,5251,1928,1,0,1,0,2,0.0,442944000000.0,2014,1
11691,5193,14861,4934,5,0,0,0,2,0.33,442944000000.0,2014,1
11692,5969,11803,5179,5,1,1,0,2,0.3375,442944000000.0,2014,1
11693,1956,15823,4197,4,0,0,0,0,0.0875,442944000000.0,2014,1
11694,14050,12791,6151,1,0,0,0,0,0.22619047619047616,442944000000.0,2014,1
11695,14870,1904,467,5,0,0,0,2,0.140625,442944000000.0,2014,1
11696,14442,10907,1778,4,0,0,0,2,0.26666666666666666,442944000000.0,2014,1
11697,9541,15190,1736,5,0,0,0,2,0.55,442944000000.0,2014,1
11698,15949,12535,947,4,0,0,0,2,0.20476190476190478,442944000000.0,2014,1
11699,9991,17220,4474,3,0,0,0,2,0.14444444444444446,442944000000.0,2014,1
11700,7231,6353,1567,5,0,0,0,2,0.2531135531135531,442944000000.0,2014,1
11701,4650,17857,5166,5,0,0,0,2,0.7444444444444445,442944000000.0,2014,1
11702,5427,1377,1582,2,3,5,0,2,0.20458333333333334,442944000000.0,2014,1
11703,11936,1394,3977,5,0,0,0,2,0.3666666666666667,442944000000.0,2014,1
11704,1891,15478,1401,5,0,0,0,2,0.19999999999999998,442944000000.0,2014,1
11705,3355,17414,2417,5,0,0,0,2,0.22499999999999998,442944000000.0,2014,1
11706,11907,4504,2915,4,0,0,0,2,0.3083333333333333,442944000000.0,2014,1
11707,7778,2833,5375,5,2,2,0,2,0.27556818181818177,442944000000.0,2014,1
11708,639,14541,5630,5,2,3,0,2,0.6,442944000000.0,2014,1
11709,3024,5779,492,4,3,3,0,2,0.17500000000000002,442944000000.0,2014,1
11710,12426,542,1520,3,5,7,0,2,0.3590277777777778,442944000000.0,2014,1
11711,903,1938,1385,5,0,0,0,2,-0.25,442944000000.0,2014,1
11712,5169,18270,2267,5,0,0,0,2,0.02500000000000001,442944000000.0,2014,1
11713,406,5343,5561,1,0,1,0,2,0.035384615384615375,442944000000.0,2014,1
11714,17051,17944,1083,1,0,0,0,2,0.11111111111111112,442944000000.0,2014,1
11715,1542,13771,5942,1,0,0,0,2,-0.037605042016806735,442944000000.0,2014,1
11716,3033,11559,1075,5,0,1,2,1,0.428125,442944000000.0,2014,1
11717,3560,2418,2702,1,0,0,2,1,-0.25,442944000000.0,2014,1
11718,9991,11681,1215,2,0,0,2,1,0.55,442944000000.0,2014,1
11719,7237,2677,6477,5,0,0,2,1,0.403125,442944000000.0,2014,1
11720,13837,13253,4860,2,0,0,2,3,-0.5,442944000000.0,2014,1
11721,16624,5266,1102,1,0,0,2,1,0.05,442944000000.0,2014,1
11722,3910,1618,179,1,0,1,2,1,0.0,442944000000.0,2014,1
11723,12654,6635,3661,5,0,0,2,1,0.2625,442944000000.0,2014,1
11724,14552,18271,6425,5,0,0,2,1,0.44999999999999996,442857600000.0,2014,1
11725,12536,12847,810,3,3,4,2,1,0.08214285714285714,442857600000.0,2014,1
11726,1122,8959,409,5,0,0,2,1,0.07297619047619047,442857600000.0,2014,1
11727,17201,16606,4460,5,0,1,2,1,0.4083333333333333,442857600000.0,2014,1
11728,14367,11650,790,4,1,2,2,1,-0.1375,442857600000.0,2014,1
11729,11334,8112,4601,5,0,0,2,1,0.2708333333333333,442857600000.0,2014,1
11730,16956,13583,4766,1,6,8,2,1,0.21547619047619052,442857600000.0,2014,1
11731,5334,4286,790,5,1,1,2,1,0.45555555555555555,442857600000.0,2014,1
11732,224,886,126,5,0,0,2,1,0.19285714285714284,442857600000.0,2014,1
11733,14375,10442,4076,5,2,2,2,1,0.11999999999999997,442857600000.0,2014,1
11734,5754,14143,4766,5,3,3,2,1,0.2618181818181818,442857600000.0,2014,1
11735,12138,5422,6243,4,0,0,2,1,0.26666666666666666,442857600000.0,2014,1
11736,14025,8010,5039,5,0,0,2,1,0.11944444444444442,442857600000.0,2014,1
11737,9027,6450,790,5,1,1,2,1,0.25,442771200000.0,2014,1
11738,16595,17909,5524,5,0,0,0,2,0.19960317460317464,442771200000.0,2014,1
11739,8509,5126,5015,5,0,0,0,2,0.25312500000000004,442771200000.0,2014,1
11740,3936,9488,436,5,0,0,0,2,0.65,442771200000.0,2014,1
11741,14009,4663,5109,5,0,0,0,2,0.15625,442771200000.0,2014,1
11742,9811,8759,3591,5,0,0,0,0,0.20751133786848067,442771200000.0,2014,1
11743,8154,8607,5996,4,0,0,0,2,0.25,442771200000.0,2014,1
11744,9577,14933,1512,2,3,3,0,2,0.048611111111111126,442771200000.0,2014,1
11745,12746,6767,3822,5,0,0,0,2,0.35,442771200000.0,2014,1
11746,12023,11627,436,5,0,1,0,2,0.037500000000000006,442771200000.0,2014,1
11747,5224,4600,6455,1,0,0,0,2,0.5,442771200000.0,2014,1
11748,9184,15244,6028,4,0,0,0,2,0.6466666666666667,442771200000.0,2014,1
11749,10981,3124,5280,5,0,0,0,2,0.25625,442771200000.0,2014,1
11750,5576,16525,2455,2,1,2,0,2,0.20339285714285715,442771200000.0,2014,1
11751,14399,18472,6423,4,0,0,0,2,0.5444444444444444,442771200000.0,2014,1
11752,14786,15294,1227,5,0,0,0,2,0.3,442771200000.0,2014,1
11753,16274,6052,4930,5,0,0,0,2,0.3983333333333333,442771200000.0,2014,1
11754,4080,3653,5495,5,0,0,0,2,0.6499999999999999,442771200000.0,2014,1
11755,8272,14934,1073,5,1,2,0,2,0.32222222222222224,442771200000.0,2014,1
11756,8272,10833,3863,5,1,1,0,2,0.246875,442771200000.0,2014,1
11757,12819,7213,6038,5,1,1,0,2,0.16666666666666666,442771200000.0,2014,1
11758,5894,998,1520,5,0,0,0,2,0.27454545454545454,442771200000.0,2014,1
11759,10876,484,5385,5,1,1,0,2,0.2333333333333333,442771200000.0,2014,1
11760,9538,4939,1998,5,0,1,0,2,0.27380952380952384,442771200000.0,2014,1
11761,5860,4472,6107,2,24,27,0,2,0.3,442771200000.0,2014,1
11762,5082,13016,5051,5,1,1,0,2,0.0872100122100122,442771200000.0,2014,1
11763,12599,15256,5277,5,0,0,0,2,0.4000000000000001,442771200000.0,2014,1
11764,1009,1264,1520,5,0,0,0,2,0.3745833333333334,442771200000.0,2014,1
11765,13105,12605,6270,1,2,2,0,2,0.22714285714285715,442771200000.0,2014,1
11766,5167,11201,1984,4,0,0,0,2,-0.00535714285714287,442771200000.0,2014,1
11767,7158,4082,5041,5,0,0,0,2,0.25,442771200000.0,2014,1
11768,12180,2621,3924,1,33,36,0,0,0.4,442771200000.0,2014,1
11769,157,1656,950,2,0,0,0,2,0.10952380952380951,442771200000.0,2014,1
11770,15939,4298,48,3,0,0,0,2,-0.13541666666666669,442771200000.0,2014,1
11771,1349,15860,1660,3,0,0,0,2,0.15833333333333333,442771200000.0,2014,1
11772,1704,6218,3119,5,1,1,0,2,0.28214285714285714,442771200000.0,2014,1
11773,774,370,4653,3,0,0,0,2,0.18333333333333332,442771200000.0,2014,1
11774,15039,7920,2939,5,0,0,0,2,0.20606060606060606,442771200000.0,2014,1
11775,4098,13695,4237,5,0,0,0,2,0.5199999999999999,442771200000.0,2014,1
11776,16333,7959,2005,5,0,0,0,2,0.5619047619047618,442771200000.0,2014,1
11777,13763,14335,2617,5,1,2,0,2,0.23640350877192984,442771200000.0,2014,1
11778,2036,16307,2915,1,0,0,0,2,-0.125,442771200000.0,2014,1
11779,10642,15203,1464,2,21,22,0,0,0.15729166666666664,442771200000.0,2014,1
11780,2289,13480,2073,4,1,1,0,2,-0.02407407407407407,442771200000.0,2014,1
11781,8480,1684,4277,5,0,0,0,2,0.43333333333333335,442771200000.0,2014,1
11782,4635,1053,4774,5,0,0,0,2,0.153125,442771200000.0,2014,1
11783,14461,2808,3398,5,0,1,0,2,0.35,442771200000.0,2014,1
11784,5110,58,1683,5,0,0,0,2,0.4777777777777778,442771200000.0,2014,1
11785,15390,255,6200,5,0,0,0,2,0.37857142857142856,442771200000.0,2014,1
11786,13872,2181,2976,5,0,0,0,2,0.5333333333333333,442771200000.0,2014,1
11787,9507,11557,896,5,0,0,0,0,0.17057291666666669,442771200000.0,2014,1
11788,8544,17210,5807,5,0,0,0,2,0.24666666666666665,442771200000.0,2014,1
11789,11352,16983,2802,5,0,0,0,2,0.2583333333333333,442771200000.0,2014,1
11790,1543,15185,3960,5,0,0,0,2,0.4333333333333333,442771200000.0,2014,1
11791,12487,12511,1172,5,2,3,0,2,0.3612745098039216,442771200000.0,2014,1
11792,513,1550,4253,1,0,0,0,2,-0.2025,442771200000.0,2014,1
11793,17133,9555,6449,5,0,0,0,2,0.22812500000000002,442771200000.0,2014,1
11794,3105,6176,4426,3,1,2,0,2,0.06666666666666668,442771200000.0,2014,1
11795,15167,16460,3559,3,1,2,0,2,0.3,442771200000.0,2014,1
11796,15638,15427,4083,5,0,0,0,2,0.5,442771200000.0,2014,1
11797,337,12984,4126,3,0,0,0,2,0.5166666666666666,442771200000.0,2014,1
11798,14297,4816,3635,5,3,3,0,2,0.20941941738816747,442771200000.0,2014,1
11799,12152,12647,924,1,1,1,0,2,0.325,442771200000.0,2014,1
11800,6452,6508,3188,3,0,0,0,2,0.33824404761904764,442771200000.0,2014,1
11801,4803,1790,5710,5,0,0,0,2,0.2375,442771200000.0,2014,1
11802,16455,12658,77,5,3,5,0,0,0.09824561403508776,442771200000.0,2014,1
11803,5657,17952,5935,1,0,0,0,0,0.09523809523809526,442771200000.0,2014,1
11804,3542,5644,4473,1,0,0,2,1,0.28125,442771200000.0,2014,1
11805,7871,17672,5233,5,12,12,2,1,0.1351866883116883,442684800000.0,2014,1
11806,7445,4859,469,4,0,0,2,1,0.0,442684800000.0,2014,1
11807,35,9501,67,5,3,3,2,1,0.35000000000000003,442684800000.0,2014,1
11808,906,16947,334,5,0,0,2,1,0.5,442684800000.0,2014,1
11809,8305,5612,334,3,0,0,2,1,0.1865079365079365,442598400000.0,2014,1
11810,15339,15731,6166,5,2,2,2,1,0.3416666666666667,442598400000.0,2014,1
11811,9875,17777,5656,5,0,0,2,1,0.3666666666666667,442598400000.0,2014,1
11812,3507,4423,1400,5,0,0,2,1,0.10416666666666666,442598400000.0,2014,1
11813,15915,691,5656,5,1,2,2,1,0.0,442598400000.0,2014,1
11814,11642,8249,4162,5,1,2,2,1,0.42666666666666664,442598400000.0,2014,1
11815,11188,7899,4127,5,0,0,2,1,0.22499999999999998,442598400000.0,2014,1
11816,16533,8149,6376,1,0,0,2,1,-0.39166666666666666,442598400000.0,2014,1
11817,16629,15315,3430,4,1,1,2,1,0.2770833333333333,442598400000.0,2014,1
11818,14445,10528,3792,2,1,2,2,1,0.42500000000000004,442598400000.0,2014,1
11819,11642,10535,646,5,0,0,2,1,0.20972222222222223,442598400000.0,2014,1
11820,9048,7450,3529,5,0,0,2,1,-0.13333333333333333,442512000000.0,2014,1
11821,14934,5693,4162,5,0,0,2,1,0.020375457875457872,442512000000.0,2014,1
11822,13521,11745,1215,4,0,0,2,1,0.225,442512000000.0,2014,1
11823,12998,6574,5268,5,0,0,2,1,0.1875,442512000000.0,2014,1
11824,3733,12038,4162,3,0,0,2,1,0.026388888888888892,442512000000.0,2014,1
11825,10055,3264,409,3,0,0,2,1,0.42500000000000004,442512000000.0,2014,1
11826,5947,8823,126,5,0,0,2,1,0.5166666666666666,442425600000.0,2014,1
11827,17543,14406,790,3,1,1,2,1,-0.25,442425600000.0,2014,1
11828,10932,15964,4601,3,0,3,2,1,0.25277777777777777,442425600000.0,2014,1
11829,12208,16629,5175,5,0,0,2,1,0.4,442425600000.0,2014,1
11830,4253,16547,4588,5,0,1,2,1,0.15,442425600000.0,2014,1
11831,5208,2236,3077,5,1,2,2,1,0.09648760330578514,442339200000.0,2014,1
11832,1689,424,4383,5,0,0,2,1,0.2111111111111111,442339200000.0,2014,1
11833,17260,7122,3071,4,0,0,2,1,-0.12564102564102564,442339200000.0,2014,1
11834,17164,471,1919,5,0,0,2,1,-0.16666666666666666,442339200000.0,2014,1
11835,8871,2637,1275,4,0,0,2,1,0.1523809523809524,442339200000.0,2014,1
11836,6588,2346,185,5,19,21,2,1,0.10361952861952865,442339200000.0,2014,1
11837,11904,9534,790,4,1,1,2,1,0.16666666666666666,442339200000.0,2014,1
11838,6588,7678,6166,5,13,15,2,1,0.10361952861952865,442339200000.0,2014,1
11839,10478,15048,6041,5,0,0,2,1,0.5,442252800000.0,2014,1
11840,958,8011,1398,5,0,0,2,1,0.31666666666666665,442252800000.0,2014,1
11841,13404,17273,4162,5,0,1,2,1,0.23511904761904764,442252800000.0,2014,1
11842,11551,9878,1400,5,0,0,2,1,0.31666666666666665,442252800000.0,2014,1
11843,10488,18389,5268,3,0,0,2,1,0.5,442252800000.0,2014,1
11844,6557,3238,185,5,1,2,2,1,0.4227272727272727,442252800000.0,2014,1
11845,14726,11336,3192,4,0,0,2,1,0.2923611111111111,442252800000.0,2014,1
11846,7519,4923,3661,5,0,0,2,1,-0.08333333333333333,442252800000.0,2014,1
11847,16530,1637,5216,5,0,0,2,1,0.0,442166400000.0,2014,1
11848,8798,17571,3661,5,0,0,2,1,0.21666666666666665,442166400000.0,2014,1
11849,14602,1612,1529,4,0,0,2,1,0.3666666666666667,442166400000.0,2014,1
11850,563,11074,5268,5,0,0,2,1,0.4287878787878788,442166400000.0,2014,1
11851,8798,18184,810,5,0,0,2,1,0.3452380952380952,442166400000.0,2014,1
11852,3354,290,810,5,0,0,2,1,0.39999999999999997,442166400000.0,2014,1
11853,3956,11760,6204,5,0,1,2,1,0.4444444444444444,442166400000.0,2014,1
11854,15655,15507,790,5,1,2,2,1,0.1886904761904762,442166400000.0,2014,1
11855,12094,16116,4727,1,0,1,2,1,-0.1,442080000000.0,2014,1
11856,2114,13992,4581,5,1,1,2,1,0.75,442080000000.0,2014,1
11857,5666,12388,2418,3,0,1,2,1,0.4670634920634921,442080000000.0,2014,1
11858,4662,10274,6000,5,0,0,2,1,0.253125,442080000000.0,2014,1
11859,14943,13654,334,5,0,0,2,1,0.30000000000000004,442080000000.0,2014,1
11860,9816,15577,790,5,1,1,2,1,0.5,442080000000.0,2014,1
11861,1466,9190,3844,5,1,1,2,1,0.1,442080000000.0,2014,1
11862,9390,16896,4766,2,1,1,2,1,-0.14583333333333334,442080000000.0,2014,1
11863,6455,12869,409,5,0,0,2,1,0.35333333333333333,441993600000.0,2014,1
11864,14193,4398,5972,5,0,0,2,1,0.45,441993600000.0,2014,1
11865,4028,17818,810,5,0,0,2,1,0.4288888888888888,441993600000.0,2014,1
11866,2735,14713,2474,3,3,5,2,3,0.19489795918367347,441993600000.0,2014,1
11867,5956,11796,2612,5,0,0,2,1,0.21727272727272723,441993600000.0,2014,1
11868,6333,7493,6166,5,2,2,2,1,0.39375000000000004,441993600000.0,2014,1
11869,13444,9721,55,5,0,0,2,1,-0.008333333333333337,441993600000.0,2014,1
11870,112,14903,810,5,0,0,2,1,0.75,441993600000.0,2014,1
11871,819,842,2708,5,1,1,2,1,0.15625,441993600000.0,2014,1
11872,942,2615,5129,5,1,3,2,1,-0.39583333333333337,441907200000.0,2014,1
11873,6148,2809,3657,5,0,0,2,1,0.278125,441907200000.0,2014,1
11874,13758,672,4589,5,1,2,2,1,-0.1875,441907200000.0,2014,1
11875,9172,7060,334,5,0,0,2,1,0.4083333333333333,441820800000.0,2014,1
11876,16876,12158,810,5,0,0,2,1,0.22812500000000002,441820800000.0,2014,1
11877,4947,193,5656,5,0,0,2,1,0.51875,441820800000.0,2014,1
11878,15048,13829,448,4,0,0,2,1,-0.09583333333333333,441820800000.0,2014,1
11879,11700,14508,3430,3,0,2,2,1,0.15000000000000002,441820800000.0,2014,1
11880,10967,16411,3973,4,0,0,2,1,0.05000000000000001,441820800000.0,2014,1
11881,14540,15955,4727,5,0,0,2,1,0.3333333333333333,441820800000.0,2014,1
11882,13835,10192,1919,5,0,0,2,1,0.5,441820800000.0,2014,1
11883,262,8470,5656,5,0,0,2,1,0.29583333333333334,441820800000.0,2014,1
11884,1720,1825,654,3,0,1,2,1,0.2333333333333333,441820800000.0,2014,1
11885,13426,18612,3661,5,0,0,2,1,0.15,441734400000.0,2013,12
11886,6826,18761,3792,5,0,0,2,1,0.4666666666666667,441734400000.0,2013,12
11887,8227,14904,4041,3,5,5,2,1,0.08819444444444445,441734400000.0,2013,12
11888,10789,9270,4104,5,1,1,2,1,-0.20000000000000004,441734400000.0,2013,12
11889,7663,376,198,5,0,0,2,1,0.6,441734400000.0,2013,12
11890,11928,8430,6166,3,3,3,2,1,0.12962962962962965,441734400000.0,2013,12
11891,7423,10680,837,5,0,0,2,1,0.18263888888888888,441734400000.0,2013,12
11892,17072,12097,869,3,2,2,2,1,0.037500000000000006,441734400000.0,2013,12
11893,1728,11208,2708,5,1,1,2,1,0.55,441648000000.0,2013,12
11894,6946,5578,5400,4,0,0,0,2,0.4,441648000000.0,2013,12
11895,12818,15217,6038,5,0,0,0,2,0.6866666666666668,441648000000.0,2013,12
11896,13028,16129,5257,1,0,0,0,2,0.09714285714285716,441648000000.0,2013,12
11897,10500,12448,977,3,1,1,0,2,0.0833333333333333,441648000000.0,2013,12
11898,15120,12588,4439,5,0,0,0,2,0.625,441648000000.0,2013,12
11899,11633,16436,4668,5,0,0,0,2,0.4625,441648000000.0,2013,12
11900,10779,11709,2241,4,0,0,0,2,0.0,441648000000.0,2013,12
11901,4804,8335,467,5,0,0,0,2,0.30312500000000003,441648000000.0,2013,12
11902,13522,17154,2881,5,2,3,0,2,0.13888888888888887,441648000000.0,2013,12
11903,8115,6720,3090,3,3,3,0,2,0.22777777777777775,441648000000.0,2013,12
11904,14113,8859,521,5,0,0,0,2,0.525,441648000000.0,2013,12
11905,1648,686,5408,5,6,6,0,2,0.13274147727272728,441648000000.0,2013,12
11906,3182,4699,3837,2,0,0,0,2,0.0,441648000000.0,2013,12
11907,10881,15896,2608,5,3,5,0,2,0.3780303030303031,441648000000.0,2013,12
11908,12806,18053,4332,3,2,2,2,1,0.8,441648000000.0,2013,12
11909,16022,9250,409,2,1,2,2,1,-0.18333333333333335,441648000000.0,2013,12
